編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,4919,新唐,電子工業,120.0,-4.0,-27.63,23.2,-0.05,1.16,-1.96,12325,113.5,125.0,165.81,97.4,45239.8,70,0.02,7543,1.67,2.72
2,3260,威剛,半導體業,416.0,-1.19,2.35,44.19,25.36,331.29,196.52,11277,387.0,421.0,406.44,288.51,31240.47,5632,1.8,9603,3.07,3.61
3,3693,營邦,電腦及週邊設備業,527.0,-1.86,2.34,29.08,5.57,148.93,7.74,1177,511.0,537.0,514.94,408.27,4299.07,423,0.98,635,1.48,2.74
4,1815,富喬,電子零組件業,85.9,-1.04,-8.44,-4.01,-2.75,46.36,37.73,12067,66.3,86.8,93.82,89.49,58487.95,4615,0.79,10424,1.78,2.06
5,2049,上銀,電機機械,387.0,6.91,13.51,51.57,5.0,33.94,18.7,8401,306.78,362.0,340.95,255.33,35379.22,6904,1.95,7081,2.0,2.37
6,8421,旭源,其他,15.3,5.88,9.76,14.17,-10.0,20.98,16.08,2719,17.6,14.45,13.94,13.4,5354.71,26,0.05,2605,4.86,5.08
7,1402,遠東新,紡織纖維,27.5,1.85,3.82,4.52,-2.15,12.06,3.62,164785,28.23,27.0,26.49,26.31,535209.6,33872,0.63,65244,1.22,3.08
8,6279,胡連,電子零組件業,126.5,4.98,6.47,3.84,-0.08,38.2,11.03,2798,114.5,120.5,118.81,121.82,11901.6,2325,1.95,2774,2.33,2.35
9,6121,新普,電腦及週邊設備業,373.0,-1.97,-3.91,5.05,0.77,12.34,7.41,5394,352.43,380.5,388.19,355.06,18497.05,1515,0.82,2537,1.37,2.92
10,6205,詮欣,電子零組件業,59.9,0.0,-16.84,7.17,-5.52,14.17,-6.75,2321,48.6,59.9,72.03,55.89,8073.6,201,0.25,1063,1.32,2.87
11,2324,仁寶,電腦及週邊設備業,36.55,-2.01,1.67,17.0,36.04,58.38,13.97,98431,39.45,37.3,35.95,31.24,425712.96,37142,0.87,50294,1.18,2.31
12,2313,華通,電子零組件業,208.5,-5.44,-11.64,27.42,0.58,16.01,13.54,31325,201.5,220.5,235.97,163.63,119872.35,11169,0.93,28369,2.37,2.61
13,2357,華碩,電腦及週邊設備業,817.0,-0.12,12.85,35.16,54.46,55.63,39.86,25109,936.0,818.0,723.98,604.45,74276.03,3698,0.5,10656,1.43,3.38
14,2606,裕民,航運業,67.5,4.81,6.39,15.1,6.69,35.52,24.88,24889,66.2,64.4,63.45,58.65,84505.57,9423,1.12,14044,1.66,2.95
