編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3060,銘異,電腦及週邊設備業,29.15,-5.36,-1.36,8.84,5.36,11.74,7.28,4190,34.75,30.8,29.55,26.78,13756.32,441,0.32,2648,1.92,3.05
2,3071,協禧,電腦及週邊設備業,32.65,1.4,8.3,34.46,6.3,31.35,27.06,2403,38.45,32.2,30.15,24.28,11000.0,594,0.54,1228,1.12,2.18
3,6862,三集瑞-KY,電子零組件業,194.5,-4.42,6.2,16.65,0.0,0.0,0.0,1394,262.0,203.5,183.15,166.75,5000.0,174,0.35,577,1.15,2.79
4,6890,來億-KY,運動休閒,280.0,2.19,61.9,23.53,51.51,-9.23,-18.2,8888,319.5,274.0,172.95,226.66,24940.0,7190,2.88,8580,3.44,3.56
5,4534,慶騰,電機機械,31.5,-10.0,21.69,58.35,-2.6,29.23,15.85,2027,43.5,35.0,25.88,19.89,8678.89,48,0.06,1462,1.68,2.34
6,6531,愛普*,半導體業,894.0,-7.17,12.94,87.59,-1.32,92.88,101.04,4191,1505.0,963.0,791.6,476.57,16284.7,1411,0.87,3043,1.87,2.57
7,6414,樺漢,電子工業,388.0,-3.24,20.94,28.94,-3.87,22.14,9.37,4727,448.5,401.0,320.82,300.92,14588.64,954,0.65,2034,1.39,3.24
8,6270,倍微,電子通路業,36.7,-6.85,35.61,54.91,5.75,15.56,0.79,3079,39.35,39.4,27.06,23.69,7214.6,1454,2.02,2185,3.03,4.27
9,6491,晶碩,生技醫療業,326.0,-0.91,10.73,8.11,0.77,19.9,14.73,2264,360.0,329.0,294.42,301.54,7680.0,1159,1.51,1311,1.71,2.95
10,8163,達方,電腦及週邊設備業,42.05,-1.98,35.08,27.52,8.87,9.52,8.15,7539,48.85,42.9,31.13,32.98,27600.0,3329,1.21,4689,1.7,2.73
11,8096,擎亞,電子通路業,118.0,-5.98,16.77,89.4,-5.82,21.36,-15.67,18974,161.1,125.5,101.05,62.3,14934.3,3941,2.64,6848,4.59,12.7
12,6548,長科*,半導體業,81.8,-5.43,45.75,89.35,4.28,24.51,16.88,34676,130.35,86.5,56.12,43.2,92304.07,4093,0.44,16209,1.76,3.76
13,4721,美琪瑪,化學工業,93.5,-1.06,10.88,25.37,3.82,-31.86,14.07,4052,97.3,94.5,84.33,74.58,7498.6,2436,3.25,2486,3.32,5.4
