編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3034,聯詠,電子工業,519.0,5.7,7.03,26.94,6.48,18.96,-4.33,19504,543.9,491.0,484.92,408.87,60851.15,4502,0.74,9634,1.58,3.21
2,6693,廣閎科,半導體業,150.0,9.89,-18.93,37.65,9.57,106.98,74.87,1120,258.52,136.5,185.02,108.97,4504.6,757,1.68,940,2.09,2.49
3,6861,睿生光電,生技醫療業,191.0,9.77,-41.77,25.71,-13.77,12.61,36.61,1500,213.0,174.0,328.03,151.94,4159.93,496,1.19,763,1.83,3.61
4,6451,訊芯-KY,電子工業,341.0,5.9,-34.72,19.61,20.18,40.55,-5.33,2647,474.76,322.0,522.33,285.1,10617.38,1081,1.02,1826,1.72,2.49
5,8383,千附,半導體業,68.5,9.95,6.95,42.98,68.65,200.07,52.1,6359,119.2,62.3,64.05,47.91,11280.9,701,0.62,2324,2.06,5.64
6,6525,捷敏-KY,電子工業,123.0,9.82,-11.99,33.16,2.61,19.84,14.57,4446,256.0,112.0,139.75,92.37,12904.7,786,0.61,2927,2.27,3.45
7,5498,凱崴,電子零組件業,41.95,9.96,-30.83,-9.62,2.83,80.28,60.08,4302,52.3,38.15,60.65,46.42,19354.9,2761,1.43,3307,1.71,2.22
8,5490,同亨,電腦及週邊設備業,33.05,5.76,15.38,21.88,29.12,50.22,18.01,2515,34.95,31.25,28.64,27.12,9315.22,568,0.61,2138,2.3,2.7
9,6241,鑫永洋,通信網路業,16.75,6.35,24.8,35.78,-25.94,-1.18,-7.79,1027,18.35,15.75,13.42,12.34,4870.0,445,0.91,506,1.04,2.11
10,4551,智伸科,汽車工業,163.0,9.76,-8.96,14.96,-1.4,30.66,18.81,2598,231.29,148.5,179.04,141.79,11522.2,1443,1.25,1459,1.27,2.25
