編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3088,艾訊,電腦及週邊設備業,140.0,-3.11,37.74,61.63,-0.52,65.88,33.52,4835,176.0,144.5,101.64,86.62,10864.9,628,0.58,1243,1.14,4.45
2,6706,惠特,電子工業,202.5,-6.47,40.73,103.94,-2.72,-41.84,-60.36,3157,218.5,216.5,143.89,99.29,7854.89,1849,2.35,3109,3.96,4.02
3,6695,芯鼎,半導體業,57.8,-5.09,29.38,25.12,-12.56,-24.96,-8.87,3028,66.7,60.9,44.68,46.19,9647.8,1713,1.78,2005,2.08,3.14
4,3042,晶技,電子零組件業,217.5,9.85,68.46,123.59,16.28,1.42,3.24,14493,199.0,198.0,129.11,97.27,33999.3,3817,1.12,8200,2.41,4.26
5,3014,聯陽,電子工業,148.5,-2.94,17.98,17.75,13.57,-4.21,-0.7,9009,172.0,153.0,125.87,126.12,16598.71,3202,1.93,5835,3.52,5.43
6,3041,揚智,半導體業,25.4,-1.93,7.85,-1.63,0.69,18.2,37.94,3515,30.8,25.9,23.55,25.82,14022.36,1118,0.8,3011,2.15,2.51
7,8028,昇陽半導體,電子工業,334.5,8.6,54.19,91.14,-2.05,31.15,21.14,11980,343.0,308.0,216.94,175.01,17528.31,4110,2.34,7559,4.31,6.83
8,8358,金居,電子零組件業,553.0,-1.25,60.91,139.32,4.66,35.81,38.77,20446,655.5,560.0,343.68,231.07,25249.1,4385,1.74,14138,5.6,8.1
9,8261,富鼎,電子工業,190.0,-2.56,57.37,96.07,5.04,5.26,6.43,2390,201.5,195.0,120.74,96.91,11887.8,977,0.82,1709,1.44,2.01
10,8390,金益鼎,綠能環保類,121.0,-0.41,23.76,50.71,11.21,31.88,34.95,6303,155.0,121.5,97.77,80.29,9611.61,816,0.85,1938,2.02,6.56
11,3708,上緯投控,綠能環保,124.0,-5.34,2.59,9.89,0.22,-84.74,-89.06,3343,135.5,131.0,120.87,112.84,9003.84,1111,1.23,3160,3.51,3.71
12,5388,中磊,電子工業,84.7,1.68,6.9,-2.62,-1.12,65.53,42.85,15888,93.7,83.3,79.23,86.98,29971.9,7737,2.58,13687,4.57,5.3
13,6284,佳邦,電子零組件業,124.0,9.73,46.75,60.0,11.27,-10.65,-6.97,11917,129.6,113.0,84.49,77.5,14717.03,3842,2.61,9780,6.65,8.1
14,6449,鈺邦,電子零組件業,375.0,1.35,97.2,126.85,14.74,26.3,25.75,3896,449.5,370.0,190.17,165.31,9088.6,69,0.08,1450,1.6,4.29
15,6446,藥華藥,生技醫療業,862.0,-1.71,25.75,54.41,6.39,68.35,61.04,8283,1032.0,877.0,685.47,558.24,37162.97,2962,0.8,4631,1.25,2.23
16,5309,系統電,電子零組件業,67.1,-2.04,9.06,15.79,4.59,7.65,4.8,13989,78.6,68.5,61.52,57.95,20325.11,4805,2.36,12347,6.07,6.88
17,5425,台半,半導體業,114.5,9.57,73.05,102.27,2.35,2.6,-0.17,30724,111.4,104.5,66.16,56.61,24452.54,13726,5.61,27372,11.19,12.56
18,6282,康舒,電子工業,57.7,-2.86,16.75,46.48,0.19,34.61,19.03,69997,67.45,59.4,49.42,39.39,85603.32,28348,3.31,50713,5.92,8.18
19,6538,倉和,電子零組件業,112.5,-8.54,43.23,43.98,4.8,-19.42,-24.06,852,179.6,123.0,78.55,78.13,3728.5,219,0.59,386,1.04,2.29
20,6509,聚和,化學工業,50.0,-2.34,12.88,39.16,9.27,9.76,6.04,14058,60.3,51.2,44.3,35.93,19654.33,3098,1.58,7128,3.63,7.15
21,4906,正文,電子工業,47.3,5.7,31.97,67.24,5.36,-23.21,-35.68,28648,46.3,44.75,35.84,28.28,42759.41,11887,2.78,12648,2.96,6.7
22,6411,晶焱,半導體業,111.0,9.9,36.99,44.99,10.41,14.4,10.47,2199,112.4,101.0,81.03,76.56,9773.96,486,0.5,1324,1.35,2.25
