編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3029,零壹,電子工業,104.0,0.0,2.6,-2.73,8.4,13.58,8.03,4208,109.2,104.0,101.36,106.91,16520.5,326,0.2,2222,1.34,2.55
2,3026,禾伸堂,電子零組件業,640.0,-8.18,-0.64,160.56,6.76,33.35,14.97,10740,1216.91,697.0,644.14,245.63,16589.03,3536,2.13,5667,3.42,6.47
3,3055,蔚華科,電子工業,135.5,-9.97,15.57,76.0,-38.8,-84.05,0.44,7256,230.3,150.5,117.24,76.99,11273.19,578,0.51,1338,1.19,6.44
4,6683,雍智科技,半導體業,1190.0,-3.64,-30.69,29.29,14.11,24.55,27.09,1238,2154.05,1235.0,1717.04,920.41,2755.72,99,0.36,721,2.62,4.49
5,7610,聯友金屬-創,綠能環保,1660.0,0.3,10.85,232.47,0.0,0.0,0.0,1621,3132.97,1655.0,1497.5,499.29,5830.55,225,0.39,607,1.04,2.78
6,6861,睿生光電,生技醫療業,206.0,-3.74,-39.97,38.18,-13.77,12.61,36.61,1003,353.0,214.0,343.17,149.08,4159.93,266,0.64,584,1.4,2.41
7,8114,振樺電,電腦及週邊設備業,230.0,-0.86,11.77,18.25,34.64,19.14,-28.24,2977,207.66,232.0,205.79,194.51,7629.48,2343,3.07,2524,3.31,3.9
8,2618,長榮航,航運業,40.7,-0.37,8.85,14.44,5.12,26.58,14.0,292137,46.69,40.85,37.39,35.57,540044.43,50919,0.94,182521,3.38,5.41
9,2485,兆赫,電子工業,40.2,-3.25,-33.64,2.29,8.5,80.93,87.55,12206,42.4,41.55,60.58,39.3,31768.9,3266,1.03,7958,2.5,3.84
10,2634,漢翔,航運業,65.4,5.65,27.12,25.8,-17.63,7.23,7.49,30658,73.86,61.9,51.45,51.99,94186.7,4944,0.52,12467,1.32,3.26
11,2603,長榮,航運業,206.0,1.23,4.4,12.93,12.94,29.99,-5.2,60950,215.0,203.5,197.31,182.42,216504.3,18730,0.87,46524,2.15,2.82
12,3624,光頡,電子零組件業,84.4,-9.93,-22.44,33.54,10.92,28.72,22.21,3059,190.42,93.7,108.81,63.2,11734.1,1336,1.14,1732,1.48,2.61
13,3605,宏致,電子零組件業,91.0,-3.7,11.78,29.9,0.84,29.81,12.88,14410,103.1,94.5,81.41,70.05,16369.74,5583,3.41,6460,3.95,8.8
14,6166,凌華,電腦及週邊設備業,166.5,4.39,32.27,112.47,4.71,25.89,28.56,5627,138.27,159.5,125.87,78.36,21784.1,3913,1.8,4435,2.04,2.58
15,5227,立凱-KY,電子零組件業,40.1,-0.74,37.03,45.82,84.23,-86.98,-72.72,2738,39.4,40.4,29.26,27.5,7393.54,2160,2.92,2637,3.57,3.7
16,4764,雙鍵,化學生技醫療,279.5,-8.52,-8.67,90.93,-8.87,22.36,20.07,2823,337.0,305.53,306.04,146.39,8665.44,1815,2.09,2677,3.09,3.26
17,5475,德宏,電子零組件業,135.0,-9.7,-47.54,-10.62,-3.58,160.08,119.42,6101,237.0,149.5,257.32,151.05,12712.7,2383,1.87,5893,4.64,4.8
18,6414,樺漢,電腦及週邊設備業,500.0,-0.6,35.23,64.43,13.36,56.97,19.32,7794,428.5,503.0,369.75,304.08,14504.64,2373,1.64,4597,3.17,5.37
19,5388,中磊,通信網路業,88.7,-0.45,6.02,3.79,12.16,70.81,50.54,13695,90.0,89.1,83.67,85.46,29971.9,5877,1.96,12580,4.2,4.57
20,6217,中探針,電子零組件業,153.0,-10.0,-40.22,21.96,5.8,43.91,34.63,3188,299.0,170.0,255.95,125.45,11401.7,1040,0.91,1496,1.31,2.8
21,8383,千附,半導體業,90.4,2.73,42.88,91.37,68.65,200.07,52.1,5885,119.2,88.0,63.27,47.24,11280.9,1623,1.44,5196,4.61,5.22
22,1595,川寶,半導體業,53.6,-4.46,-31.88,8.27,8.82,27.9,1.8,1446,82.9,56.1,78.68,49.5,5396.6,511,0.95,1127,2.09,2.68
23,5228,鈺鎧,電子零組件業,41.0,-3.19,-27.11,37.66,-10.69,35.09,51.44,981,63.7,42.35,56.25,29.78,3805.63,177,0.47,667,1.75,2.58
24,6525,捷敏-KY,電子工業,141.5,-5.03,3.01,55.29,2.61,19.84,14.57,4137,256.0,149.0,137.37,91.12,12904.7,2140,1.66,2762,2.14,3.21
25,5269,祥碩,半導體業,1385.0,-1.42,-1.6,2.24,-3.29,-22.41,12.63,2681,1632.99,1405.0,1407.48,1354.68,7415.67,36,0.05,947,1.28,3.62
26,1709,和益,化學生技醫療,26.25,-3.49,21.89,44.04,14.17,70.14,4.14,10240,31.05,27.2,21.54,18.22,47701.63,1070,0.22,8468,1.78,2.15
27,2351,順德,電子工業,161.0,-1.83,-15.59,41.65,4.97,45.08,19.68,10418,232.0,164.0,190.72,113.66,18214.0,2335,1.28,4398,2.41,5.72
28,2377,微星,電腦及週邊設備業,146.5,-3.62,11.76,29.56,12.39,-9.23,-3.46,59146,151.5,152.0,131.08,113.07,84485.62,12684,1.5,17585,2.08,7.0
29,2233,宇隆,汽車工業,203.5,-6.86,-28.46,-13.59,-5.13,7.58,-2.11,1526,259.5,218.5,284.46,235.5,6028.81,451,0.75,790,1.31,2.53
30,2357,華碩,電腦及週邊設備業,771.0,0.26,11.32,28.98,54.46,55.63,39.86,18884,741.06,769.0,692.6,597.75,74276.03,6979,0.94,14452,1.95,2.54
31,2434,統懋,半導體業,68.8,-1.57,55.56,105.48,90.22,117.37,14.91,957,121.5,69.9,44.23,33.48,3700.0,156,0.42,413,1.12,2.59
32,2375,凱美,電子零組件業,131.0,-8.07,-15.78,30.36,9.33,18.39,8.72,6253,259.5,142.5,155.55,100.49,10867.5,906,0.83,5581,5.14,5.75
33,2472,立隆電,電子零組件業,258.5,-6.34,-19.2,60.43,5.49,36.23,17.0,6631,478.5,276.0,319.94,161.13,16473.51,547,0.33,4900,2.97,4.03
