編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,2006,東和鋼鐵,鋼鐵工業,69.6,0.0,1.29,11.41,-34.02,-30.64,-9.54,24350,71.81,69.6,68.71,62.47,73021.38,3111,0.43,15702,2.15,3.33
2,2347,聯強,電子通路業,78.8,0.0,13.27,21.61,-26.98,5.3,19.11,48343,89.1,78.8,69.57,64.8,166794.7,6231,0.37,21889,1.31,2.9
3,2351,順德,電子工業,109.0,0.0,24.88,37.75,-13.58,1.74,6.24,8908,127.0,109.0,87.28,79.13,18214.0,777,0.43,2537,1.39,4.89
4,2548,華固,建材營造,122.0,0.0,7.56,17.96,3.13,19257.44,21244.37,15274,133.0,122.0,113.42,103.42,31951.77,3410,1.07,10545,3.3,4.78
5,2605,新興,航運業,41.6,0.0,25.56,61.92,9.74,87.46,41.77,31826,52.0,41.6,33.13,25.69,58535.33,5793,0.99,14826,2.53,5.44
6,3036,文曄,電子通路業,227.5,0.0,22.3,58.29,-46.65,28.98,56.65,37027,324.0,227.5,186.03,143.73,126543.08,4164,0.33,16506,1.3,2.93
7,3131,弘塑,其他電子類,3150.0,0.0,59.39,105.29,10.25,51.82,69.97,2610,4215.0,3150.0,1976.33,1534.44,2871.6,618,2.15,884,3.08,9.09
8,3209,全科,電子通路業,41.0,0.0,12.06,20.5,-30.27,35.04,31.87,13900,53.55,41.0,36.59,34.03,23539.12,2097,0.89,4000,1.7,5.91
9,3211,順達,電腦及週邊設備業,357.0,0.0,14.25,29.37,-13.38,0.11,27.54,11173,408.0,357.0,312.48,275.94,15434.08,551,0.36,10220,6.62,7.24
10,3293,鈊象,文化創意業,775.0,0.0,6.92,0.73,4.82,19.25,15.66,10051,876.0,775.0,724.82,769.42,28180.16,462,0.16,5650,2.0,3.57
11,3406,玉晶光,電子工業,443.5,0.0,-0.06,5.6,-41.89,5.14,35.44,4017,470.0,443.5,443.77,419.96,11274.3,134,0.12,1630,1.45,3.56
12,3533,嘉澤,電子零組件業,2030.0,0.0,22.69,42.33,-34.09,5.07,22.95,6321,2955.0,2030.0,1654.58,1426.25,11193.37,1895,1.69,3468,3.1,5.65
13,3580,友威科,其他電子類,71.8,0.0,3.48,9.86,-51.59,-56.86,-23.45,1994,76.7,71.8,69.39,65.35,3944.47,368,0.93,500,1.27,5.06
14,3583,辛耘,電子工業,507.0,0.0,36.2,48.49,3.13,12.67,16.71,8376,639.0,507.0,372.24,341.43,8033.1,1587,1.98,3736,4.65,10.43
15,3702,大聯大,電子工業,89.1,0.0,23.51,33.54,-16.27,9.4,20.67,122210,112.8,89.1,72.14,66.72,167905.68,26935,1.6,61590,3.67,7.28
16,4760,勤凱,其他電子類,207.0,0.0,14.09,40.42,-18.59,19.49,49.42,2089,227.66,207.0,181.43,147.41,3224.83,242,0.75,1222,3.79,6.48
17,4939,亞電,電子零組件業,28.0,0.0,-19.53,6.84,-47.76,-36.65,-6.52,3378,24.9,28.0,34.8,26.21,9820.09,1475,1.5,2755,2.81,3.44
18,5292,華懋,綠能環保,208.0,0.0,7.34,29.82,-44.09,-43.09,-4.32,1029,328.5,208.0,193.78,160.22,4210.8,90,0.21,854,2.03,2.44
19,5443,均豪,半導體業,101.0,0.0,6.25,13.53,31.26,18.01,4.03,4972,113.2,101.0,95.06,88.96,16130.16,990,0.61,1925,1.19,3.08
20,6147,頎邦,半導體業,89.8,0.0,49.26,58.22,-10.38,5.17,8.77,20268,109.2,89.8,60.16,56.76,74459.35,3938,0.53,7871,1.06,2.72
21,6213,聯茂,電子零組件業,187.0,0.0,44.61,77.36,-17.51,9.01,26.78,25921,202.5,187.0,129.32,105.44,36341.72,3600,0.99,8696,2.39,7.13
22,6187,萬潤,半導體業,920.0,0.0,68.18,132.24,25.28,15.68,-14.3,5454,1346.0,920.0,547.03,396.14,9628.68,425,0.44,2977,3.09,5.66
23,6231,系微,資訊服務業,268.0,0.0,22.15,17.15,12.25,12.73,3.01,2946,351.5,268.0,219.4,228.76,4565.22,95,0.21,714,1.56,6.45
24,6547,高端疫苗,生技醫療業,59.3,0.0,44.5,42.22,-31.78,-25.17,-1.87,10199,80.6,59.3,41.04,41.69,32874.9,1736,0.53,8905,2.71,3.1
25,6584,南俊國際,電子零組件業,596.0,0.0,50.45,122.56,23.89,52.72,66.71,1739,841.5,596.0,396.13,267.79,6964.14,242,0.35,1593,2.29,2.5
26,6664,群翊,電子零組件業,359.5,0.0,23.63,45.74,-8.56,12.72,17.44,1919,435.5,359.5,290.78,246.67,6080.7,1150,1.89,1558,2.56,3.16
27,6739,竹陞科技,其他電子類,1415.0,0.0,48.59,122.65,0.0,0.0,0.0,681,1435.0,1415.0,952.28,635.52,2333.55,303,1.3,412,1.77,2.92
28,6693,廣閎科,半導體業,118.5,0.0,29.09,70.0,-8.75,42.95,39.48,1976,130.7,118.5,91.79,69.71,4504.6,362,0.8,550,1.22,4.39
29,8027,鈦昇,電機機械,151.5,0.0,36.95,63.56,32.16,62.78,102.41,8471,200.0,151.5,110.63,92.63,10523.95,759,0.72,3641,3.46,8.05
30,9933,中鼎,其他,35.3,0.0,7.89,19.47,-11.67,-34.95,-17.82,44175,41.85,35.3,32.72,29.55,89673.63,2441,0.27,15833,1.77,4.93
