編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3026,禾伸堂,電子零組件業,899.0,6.77,90.41,366.17,-9.55,21.34,12.12,3402,1155.52,842.0,472.14,192.85,16589.03,134,0.08,2397,1.44,2.05
2,4541,晟田,其他,56.7,9.25,24.24,27.7,10.01,10.16,30.02,4393,54.92,51.9,45.64,44.4,6764.7,870,1.29,2692,3.98,6.49
3,3264,欣銓,半導體業,232.0,4.5,10.23,79.58,3.69,32.96,26.1,17403,228.95,222.0,210.48,129.19,47392.0,1794,0.38,9040,1.91,3.67
4,8996,高力,電機機械,1555.0,0.32,31.02,122.27,-33.42,40.03,156.11,6229,2090.0,1550.0,1186.82,699.62,9288.74,544,0.59,1310,1.41,6.71
5,6719,力智,半導體業,297.0,10.0,38.36,49.96,-4.18,-9.58,-2.39,5509,293.5,270.0,214.65,198.06,10548.4,242,0.23,4218,4.0,5.22
6,6799,來頡,電子工業,99.1,0.3,7.0,15.24,-8.89,2.88,3.83,1341,97.4,98.8,92.62,85.99,4337.32,458,1.06,923,2.13,3.09
7,6831,邁科,電腦及週邊設備業,903.0,3.44,38.57,175.44,0.0,0.0,0.0,3381,855.0,873.0,651.65,327.84,6771.0,176,0.26,2137,3.16,4.99
8,6672,騰輝電子-KY,電子工業,290.5,-3.17,38.62,138.65,4.0,34.99,25.23,10792,365.0,300.0,209.57,121.73,7143.5,3992,5.59,8760,12.26,15.11
9,6224,聚鼎,電子零組件業,84.9,9.97,16.83,70.78,-8.32,-5.51,-6.38,1923,75.0,77.2,72.67,49.71,8464.5,1315,1.55,1532,1.81,2.27
10,8016,矽創,電子工業,339.0,2.11,30.19,63.92,1.88,39.84,27.86,5755,330.56,332.0,260.39,206.81,11766.5,2357,2.0,3733,3.17,4.89
11,6414,樺漢,電子工業,370.5,0.27,10.6,25.45,6.97,35.27,13.48,3283,418.53,369.5,334.99,295.34,14504.64,1222,0.84,2143,1.48,2.26
12,6213,聯茂,電子零組件業,360.0,-2.83,33.4,135.32,8.24,29.31,22.34,37577,438.5,370.5,269.87,152.98,36346.72,7020,1.93,29890,8.22,10.34
13,6164,華興,光電業,14.45,9.89,14.78,27.24,-33.13,-25.9,-13.84,2851,14.6,13.15,12.59,11.36,8000.0,655,0.82,1365,1.71,3.56
14,8046,南電,電子零組件業,1175.0,-0.84,35.91,172.53,-0.24,35.82,36.35,31258,1406.77,1185.0,864.57,431.14,64616.55,17614,2.73,28104,4.35,4.84
15,3596,智易,電子工業,193.5,0.78,7.39,3.24,1.92,4.23,2.03,9530,195.5,192.0,180.19,187.42,22035.4,1255,0.57,5128,2.33,4.32
16,3583,辛耘,電子工業,905.0,0.11,10.69,92.02,-1.82,1.49,11.14,3393,911.0,904.0,817.57,471.3,8037.56,1548,1.93,1672,2.08,4.22
17,5469,瀚宇博,電子零組件業,86.6,-3.02,0.81,-0.44,3.42,3.6,30.56,11533,90.8,89.3,85.91,86.99,48593.9,4065,0.84,9443,1.94,2.37
18,6179,亞通,其他,26.3,3.14,6.91,-6.16,32.41,121.75,6.56,4381,29.75,25.5,24.6,28.03,17732.47,43,0.02,2380,1.34,2.47
19,1560,中砂,電機機械,763.0,0.13,21.28,76.3,-0.13,17.78,23.22,3412,708.0,762.0,629.13,432.79,14892.5,651,0.44,2176,1.46,2.29
20,2377,微星,電子工業,145.5,-0.34,25.15,29.27,-3.42,-23.73,-2.42,29791,149.0,146.0,116.26,112.55,84485.62,21348,2.53,25023,2.96,3.53
21,1714,和桐,化學生技醫療,19.3,-1.78,61.87,108.01,9.24,84.85,53.5,27024,31.2,19.65,11.92,9.28,98168.32,7194,0.73,12235,1.25,2.75
22,3356,奇偶,光電業,60.7,-3.19,9.68,28.62,-27.95,-4.06,7.07,2562,62.03,62.7,55.34,47.19,8054.17,415,0.52,1665,2.07,3.18
23,2478,大毅,電子零組件業,225.5,0.0,82.83,209.7,0.35,16.47,9.89,6229,329.0,225.5,123.34,72.81,14273.13,2445,1.71,2501,1.75,4.36
24,3305,昇貿,其他電子業,135.5,-2.52,2.77,23.14,-7.94,71.37,60.02,3476,143.0,139.0,131.84,110.03,14029.87,1433,1.02,1718,1.22,2.48
25,2610,華航,航運業,22.55,-4.85,16.18,11.68,1.8,27.73,11.56,207132,26.45,23.7,19.41,20.19,608184.86,44223,0.73,171076,2.81,3.41
26,4722,國精化,化學生技醫療,275.5,-4.17,17.74,60.8,-22.8,-6.72,-6.57,3608,300.83,287.5,234.0,171.33,10274.3,702,0.68,3090,3.01,3.51
27,4766,南寶,化學生技醫療,356.5,3.78,3.34,7.53,-3.53,12.34,7.21,2495,366.37,343.5,344.99,331.53,12057.0,1872,1.55,1956,1.62,2.07
28,2634,漢翔,航運業,56.2,-0.71,17.27,9.83,19.08,18.86,7.53,20365,51.85,56.6,47.92,51.17,94186.7,11127,1.18,15702,1.67,2.16
29,2618,長榮航,航運業,43.9,-2.23,19.17,18.7,1.64,22.11,11.91,206198,49.9,44.9,36.84,36.98,540044.43,25745,0.48,64410,1.19,3.82
