編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,6716,應廣,半導體業,107.0,-8.94,28.5,79.68,29.21,41.03,40.71,811,120.8,117.5,83.27,59.55,3024.18,472,1.56,526,1.74,2.68
2,3014,聯陽,電子工業,154.0,3.7,21.84,21.99,13.57,-4.21,-0.7,7888,172.0,148.5,126.4,126.24,16598.71,673,0.41,5242,3.16,4.75
3,3060,銘異,電腦及週邊設備業,29.4,2.44,0.35,10.95,5.36,11.74,7.28,3709,29.65,28.7,29.3,26.5,13756.32,52,0.04,1707,1.24,2.7
4,6291,沛亨,半導體業,679.0,3.82,63.19,210.07,-3.48,42.11,48.28,2375,660.0,654.0,416.09,218.99,5200.0,429,0.83,1413,2.72,4.57
5,5425,台半,半導體業,116.5,1.75,73.56,104.71,2.35,2.6,-0.17,19178,111.4,114.5,67.12,56.91,24452.54,5004,2.05,14112,5.77,7.84
6,6414,樺漢,電子工業,360.5,2.27,17.97,21.06,-3.87,22.14,9.37,6851,389.0,352.5,305.59,297.79,14504.64,1425,0.98,4313,2.97,4.72
7,6449,鈺邦,電子零組件業,395.0,5.33,103.74,137.19,14.74,26.3,25.75,3941,449.5,375.0,193.88,166.54,9088.6,145,0.16,1320,1.45,4.34
8,6546,正基,通信網路業,84.5,4.58,17.45,17.01,0.05,-7.59,-8.49,2173,95.1,80.8,71.95,72.22,6684.8,1177,1.76,2082,3.11,3.25
9,5388,中磊,電子工業,86.7,2.36,9.25,-0.29,-1.12,65.53,42.85,16691,93.7,84.7,79.36,86.95,29971.9,4847,1.62,13034,4.35,5.57
10,5347,世界,半導體業,168.0,4.02,21.49,52.56,-18.5,9.58,7.83,134406,212.5,161.5,138.28,110.12,187956.76,168,0.01,116361,6.19,7.15
11,5309,系統電,電子零組件業,69.0,2.83,12.01,18.77,4.59,7.65,4.8,13995,78.6,67.1,61.6,58.1,22857.63,920,0.4,11888,5.2,6.12
12,6282,康舒,電子工業,59.9,3.81,20.76,51.51,0.19,34.61,19.03,75575,67.45,57.7,49.6,39.54,85603.32,7527,0.88,51088,5.97,8.83
13,6509,聚和,化學工業,49.9,-0.2,12.24,38.63,9.27,9.76,6.04,14550,60.3,50.0,44.46,35.99,19654.33,2510,1.28,7369,3.75,7.4
14,6265,方土昶,電子通路業,55.2,2.6,31.84,125.5,26.68,885.82,512.35,8310,56.4,53.8,41.87,24.48,11817.2,766,0.65,6373,5.39,7.03
15,6244,茂迪,光電業,30.05,-0.17,3.5,38.69,9.74,19.34,-1.26,10591,31.4,30.1,29.03,21.67,38704.2,2122,0.55,4816,1.24,2.74
16,6134,萬旭,電子零組件業,36.2,9.86,16.13,38.68,16.02,45.85,45.97,3195,35.15,32.95,31.17,26.1,8188.2,2194,2.68,2503,3.06,3.9
17,6015,宏遠證,金融業,19.3,7.22,37.6,66.05,316.17,-4229.16,465.38,13944,19.3,18.0,14.03,11.62,39314.83,7851,2.0,8639,2.2,3.55
18,6182,合晶,半導體業,99.5,9.7,120.43,204.85,-2.64,3.0,9.46,62160,99.7,90.7,45.14,32.64,57742.21,21779,3.77,33368,5.78,10.77
19,6166,凌華,電腦及週邊設備業,132.0,1.93,65.08,96.96,5.64,63.16,21.04,6973,179.0,129.5,79.96,67.02,21784.1,1006,0.46,2734,1.26,3.2
20,6834,天二科技,電子工業,75.2,6.67,84.6,131.03,8.18,32.25,19.29,2470,103.4,70.5,40.74,32.55,8847.1,917,1.04,1461,1.65,2.79
21,8039,台虹,電子零組件業,162.0,5.54,24.22,97.81,5.01,-1.36,8.03,17069,165.5,153.5,130.42,81.9,26366.93,10484,3.98,16303,6.18,6.47
22,8086,宏捷科,半導體業,169.0,2.11,19.02,48.73,3.7,49.39,57.67,4153,175.0,165.5,141.99,113.63,19651.61,1497,0.76,2018,1.03,2.11
23,3372,典範,半導體業,21.75,1.16,7.82,22.14,0.67,32.57,36.25,4017,22.0,21.5,20.17,17.81,17532.4,1539,0.88,3136,1.79,2.29
24,3545,敦泰,電子工業,59.5,2.23,17.35,4.29,5.89,-14.34,-19.61,6030,73.1,58.2,50.7,57.05,21455.32,2,0.0,3336,1.55,2.81
25,3491,昇達科,通信網路業,2200.0,10.0,35.22,166.27,6.17,83.99,62.27,2169,2310.0,2000.0,1627.0,826.22,6880.51,1373,2.0,1789,2.6,3.15
26,3483,力致,電腦及週邊設備業,95.0,1.28,8.67,-1.21,-9.01,3.68,7.48,2164,96.4,93.8,87.42,96.16,9804.93,969,0.99,1800,1.84,2.21
27,4571,鈞興-KY,電機機械,222.0,4.72,24.94,28.64,-10.91,10.39,-5.87,3461,280.5,212.0,177.68,172.57,5191.98,689,1.33,1809,3.48,6.67
28,4931,新盛力,電腦及週邊設備業,229.5,9.81,45.04,59.09,6.99,97.38,42.92,5877,265.0,209.0,158.23,144.26,6556.58,1930,2.94,3221,4.91,8.96
29,2243,宏旭-KY,汽車工業,27.3,9.86,27.75,94.24,-38.19,15.41,33.16,1802,24.0,24.85,21.37,14.05,6936.82,1062,1.53,1245,1.79,2.6
30,2342,茂矽,電子工業,42.8,0.94,24.65,45.99,4.06,-3.46,-11.86,4139,57.1,42.4,34.34,29.32,15752.47,58,0.04,2281,1.45,2.63
31,2369,菱生,半導體業,40.3,1.38,30.39,77.51,-4.03,30.2,37.04,37727,34.55,39.75,30.91,22.7,37444.31,21265,5.68,32788,8.76,10.08
32,2338,光罩,電子工業,57.9,3.58,17.69,46.33,-10.22,-6.59,-10.65,17887,61.8,55.9,49.2,39.57,32703.27,4573,1.4,15563,4.76,5.47
33,2332,友訊,電子工業,16.95,5.94,13.85,4.79,-0.77,18.53,6.18,13101,17.05,16.0,14.89,16.18,59680.84,3426,0.57,12514,2.1,2.2
