編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3004,豐達科,鋼鐵工業,127.5,-1.54,4.51,9.7,11.86,56.16,29.92,1884,145.5,129.5,122.0,116.23,6436.5,122,0.19,803,1.25,2.93
2,6719,力智,半導體業,266.0,-9.98,27.33,34.96,-4.18,-9.58,-2.39,4754,277.0,295.5,208.91,197.09,10548.4,694,0.66,3248,3.08,4.51
3,6271,同欣電,電子工業,255.0,-6.08,26.08,77.84,0.29,7.63,-0.99,4775,292.3,271.5,202.25,143.39,20905.8,3070,1.47,3526,1.69,2.28
4,6672,騰輝電子-KY,電子工業,292.0,0.86,45.04,145.44,4.0,34.99,25.23,10195,268.5,289.5,201.32,118.97,7143.5,4047,5.67,8208,11.49,14.27
5,6799,來頡,電子工業,97.2,-6.54,6.33,13.12,-8.89,2.88,3.83,962,101.7,104.0,91.41,85.92,4337.32,33,0.08,768,1.77,2.22
6,6472,保瑞,化學生技醫療,412.0,-1.79,3.06,-25.4,42.46,40.19,-10.54,3016,499.0,419.5,399.78,552.31,12737.99,502,0.39,2338,1.84,2.37
7,6691,洋基工程,其他電子業,793.0,-0.5,21.63,45.83,34.17,82.36,74.57,3374,790.0,797.0,651.97,543.8,12059.7,1055,0.87,1709,1.42,2.8
8,7827,漢康-KY創,生技醫療業,174.5,3.25,20.64,65.63,0.0,0.0,0.0,4795,192.0,169.0,144.64,105.36,13960.54,909,0.65,1672,1.2,3.43
9,4534,慶騰,電機機械,29.7,-4.5,10.42,44.13,-8.61,36.46,18.82,3386,43.5,31.1,26.9,20.61,8678.89,533,0.61,1634,1.88,3.9
10,3546,宇峻,文化創意業,81.6,-2.39,7.26,3.56,-0.4,61.34,52.34,1148,89.8,83.6,76.08,78.79,5703.02,348,0.61,682,1.2,2.01
11,2030,彰源,鋼鐵工業,18.75,-1.06,10.48,25.38,18.26,37.91,5.15,5974,20.26,18.95,16.97,14.95,27596.6,2243,0.81,3555,1.29,2.16
12,5469,瀚宇博,電子零組件業,87.4,1.51,2.22,0.91,3.42,3.6,30.56,13856,88.4,86.1,85.5,86.62,48593.9,4972,1.02,13595,2.8,2.85
13,3596,智易,電子工業,181.5,-6.92,1.57,-3.17,1.92,4.23,2.03,9978,197.5,195.0,178.7,187.44,22035.4,1578,0.72,5819,2.64,4.53
14,4551,智伸科,汽車工業,225.0,-9.82,46.27,64.62,-1.53,26.74,17.05,3949,287.5,249.5,153.82,136.68,11522.2,1825,1.58,3831,3.32,3.43
15,3533,嘉澤,電子零組件業,2105.0,-5.39,-13.51,23.49,-10.34,8.98,19.22,3164,2400.0,2225.0,2433.92,1704.64,11222.27,119,0.11,2027,1.81,2.82
16,5536,聖暉*,其他電子類,1305.0,-3.33,34.9,69.8,10.54,27.8,25.58,3578,1537.0,1350.0,967.35,768.55,12408.09,588,0.47,1673,1.35,2.88
17,5347,世界,半導體業,202.0,-8.18,28.61,72.87,5.35,19.48,9.59,41784,181.0,220.0,157.06,116.85,187833.96,8631,0.46,32869,1.75,2.22
18,5230,雷笛克光學,光電業,24.0,9.84,38.48,36.62,2.71,9.37,-0.31,1123,22.68,21.85,17.33,17.57,5474.57,725,1.32,925,1.69,2.05
19,6259,百徽,電子零組件業,41.95,9.96,67.92,123.43,8.27,40.52,34.1,604,44.7,38.15,24.98,18.78,2795.61,192,0.69,348,1.24,2.16
20,2610,華航,航運業,23.2,-4.13,21.08,15.05,1.8,27.73,11.56,236787,24.9,24.2,19.16,20.17,608184.86,162859,2.68,230013,3.78,3.89
21,2618,長榮航,航運業,43.8,-1.57,20.47,18.65,1.64,22.11,11.91,211180,49.05,44.5,36.36,36.92,540044.43,49592,0.92,180832,3.35,3.91
22,4764,雙鍵,化學生技醫療,275.5,-9.08,3.78,121.49,-7.22,42.49,19.7,2043,371.5,303.0,265.46,124.38,8554.2,923,1.08,2012,2.35,2.39
23,2408,南亞科,電子工業,449.0,-5.87,47.7,144.27,8.55,730.14,621.12,88517,572.0,477.0,303.99,183.81,309862.79,5310,0.17,67561,2.18,2.86
24,2337,旺宏,電子工業,162.5,0.62,7.02,120.88,5.8,175.8,101.31,57106,171.5,161.5,151.84,73.57,192912.6,9185,0.48,37425,1.94,2.96
25,2401,凌陽,半導體業,31.65,-9.31,20.17,40.27,5.79,28.67,14.55,27937,34.5,34.9,26.34,22.56,58843.49,1939,0.33,24178,4.11,4.75
26,2316,楠梓電,電子工業,230.0,-1.92,60.44,115.11,-11.1,39.08,30.24,7739,242.5,234.5,143.36,106.92,18143.5,2132,1.18,6354,3.5,4.27
27,1714,和桐,化學生技醫療,18.55,0.27,62.13,103.18,9.24,84.85,53.5,35609,31.2,18.5,11.44,9.13,98168.32,13992,1.43,15632,1.59,3.63
28,6202,盛群,半導體業,63.9,-9.23,12.62,38.86,-1.9,6.63,5.63,6534,75.3,70.4,56.74,46.02,23002.1,1809,0.79,6150,2.67,2.84
29,6414,樺漢,電子工業,361.5,-3.21,9.61,22.82,6.97,35.27,13.48,3505,432.29,373.5,329.8,294.34,14588.64,994,0.68,2746,1.88,2.4
30,8016,矽創,電子工業,311.0,-5.9,22.85,51.56,1.88,39.84,27.86,4477,319.77,330.5,253.15,205.2,11766.5,2671,2.27,3526,3.0,3.8
31,6164,華興,光電業,12.65,-4.89,1.18,11.75,-33.13,-25.9,-13.84,2582,14.6,13.3,12.5,11.32,8000.0,535,0.67,1037,1.3,3.23
32,8046,南電,電子零組件業,1125.0,7.66,34.75,168.94,-0.24,35.82,36.35,33872,902.11,1045.0,834.91,418.31,64616.55,20950,3.24,22054,3.41,5.24
33,6213,聯茂,電子零組件業,346.5,2.06,33.28,131.65,8.24,29.31,22.34,43034,291.5,339.5,259.98,149.58,36346.72,27456,7.55,38365,10.56,11.84
34,1342,八貫,其他,111.0,-1.77,13.71,28.14,-3.38,37.2,26.82,2386,140.8,113.0,97.61,86.63,7800.09,943,1.21,1300,1.67,3.06
35,3060,銘異,電腦及週邊設備業,36.35,-2.02,19.78,32.37,6.69,27.8,10.34,14612,46.4,37.1,30.35,27.46,13756.32,2632,1.91,11042,8.03,10.62
36,2890,永豐金,金融保險,39.15,-2.0,20.45,38.12,4.89,82.69,50.45,385644,49.6,39.95,32.5,28.35,1449232.23,58045,0.4,158192,1.09,2.66
37,2493,揚博,電子零組件業,272.0,-5.72,71.83,124.69,23.78,24.91,6.06,5898,387.0,288.5,158.29,121.06,17880.0,743,0.42,2418,1.35,3.3
