編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1303,南亞,塑膠工業,93.8,-0.21,13.56,76.58,46.4,18.05,1.92,200486,101.2,94.0,82.6,53.12,793082.2,65184,0.82,98649,1.24,2.53
2,1528,恩德,電機機械,28.05,-3.94,10.53,52.02,25.55,30.9,12.1,5226,32.95,29.2,25.38,18.45,19133.1,2616,1.37,2714,1.42,2.73
3,1597,直得,電機機械,178.0,2.89,89.6,111.91,13.38,38.54,35.57,2697,187.9,173.0,93.88,84.0,8726.2,460,0.53,1136,1.3,3.09
4,1560,中砂,電機機械,576.0,0.7,20.16,56.16,5.05,31.15,26.09,8094,627.0,572.0,479.35,368.84,14729.2,2568,1.74,3292,2.24,5.5
5,2049,上銀,電機機械,315.5,-1.71,24.7,42.39,25.91,17.39,8.82,16971,383.0,321.0,253.01,221.57,35379.22,1657,0.47,8043,2.27,4.8
6,2233,宇隆,汽車工業,315.5,0.32,31.69,50.84,27.19,2.9,-7.58,3142,387.0,314.5,239.57,209.16,6028.81,2229,3.7,2431,4.03,5.21
7,2301,光寶科,電子工業,185.0,8.19,13.63,27.7,28.66,23.45,17.09,81596,194.0,171.0,162.81,144.87,226977.2,18212,0.8,51884,2.29,3.59
8,2342,茂矽,電子工業,41.8,5.29,32.59,49.22,6.18,-10.78,-13.91,4513,37.9,39.7,31.53,28.01,15752.4,3002,1.91,3637,2.31,2.86
9,2356,英業達,電腦及週邊設備業,49.2,4.79,11.41,13.91,71.91,47.11,15.42,100541,55.35,46.95,44.16,43.19,358747.51,10887,0.3,43884,1.22,2.8
10,2401,凌陽,電子工業,25.1,-0.2,14.39,18.07,55.65,22.14,10.8,17354,31.4,25.15,21.94,21.26,58843.49,5656,0.96,12829,2.18,2.95
11,2406,國碩,電子工業,32.55,-0.46,0.8,45.59,22.54,160.07,173.61,8148,32.2,32.7,32.29,22.36,35090.6,6036,1.72,6343,1.81,2.32
12,2417,圓剛,電腦及週邊設備業,53.8,-5.45,39.48,36.8,56.27,33.0,23.37,4521,54.1,56.9,38.57,39.33,13010.03,815,0.63,1562,1.2,3.48
13,2458,義隆,電子工業,142.0,1.07,11.13,15.95,30.96,19.75,1.25,16409,149.5,140.5,127.78,122.47,28632.3,717,0.25,4580,1.6,5.73
14,2464,盟立,電子工業,111.0,-1.77,43.75,66.48,4.73,7.97,-0.72,19618,158.1,113.0,77.22,66.67,20635.12,518,0.25,8871,4.3,9.51
15,2465,麗臺,電腦及週邊設備業,85.1,-4.92,44.8,40.68,30.83,83.15,9.7,3332,88.2,89.5,58.77,60.49,9394.6,1036,1.1,1262,1.34,3.55
16,3023,信邦,電子零組件業,305.5,5.71,19.83,34.66,11.33,7.55,0.72,7670,319.0,289.0,254.94,226.87,24006.9,2946,1.23,5123,2.13,3.19
17,3016,嘉晶,電子工業,114.5,6.02,80.5,131.16,13.55,20.34,18.23,15513,123.8,108.0,63.43,49.53,28854.2,6187,2.14,11661,4.04,5.38
18,3033,威健,電子通路業,42.4,9.99,29.1,36.46,99.84,12.61,13.35,27229,37.95,38.55,32.84,31.07,48028.1,7467,1.55,16346,3.4,5.67
19,3042,晶技,電子工業,150.5,-9.06,38.66,63.27,9.28,2.66,3.79,16700,211.9,165.5,108.54,92.18,33999.3,2744,0.81,5033,1.48,4.91
20,3209,全科,電子通路業,55.9,3.33,33.34,58.6,61.62,11.85,24.41,8337,68.65,54.1,41.92,35.25,23539.12,1067,0.45,3265,1.39,3.54
21,3231,緯創,電腦及週邊設備業,146.5,3.17,10.4,12.75,16.9,117.7,143.63,150164,158.0,142.0,132.7,129.94,318041.2,8599,0.27,61200,1.92,4.72
