編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,6269,台郡,電子工業,79.6,-0.38,23.04,29.13,-15.16,-6.09,1.21,13690,82.2,79.9,64.69,61.64,32053.1,10590,3.3,11167,3.48,4.27
2,5285,界霖,電子工業,93.7,4.11,37.53,73.4,-10.29,18.5,9.85,3357,118.5,90.0,68.13,54.04,10204.1,1085,1.06,2710,2.66,3.29
3,6432,今展科,電子零組件業,86.9,10.0,73.58,142.78,-4.9,28.54,10.79,1290,97.0,79.0,50.06,35.79,3780.37,247,0.65,1257,3.33,3.41
4,4721,美琪瑪,化學工業,100.5,2.45,15.72,33.01,16.98,2.08,11.37,5011,93.6,98.1,86.85,75.56,7498.6,1957,2.61,4026,5.37,6.68
5,3550,聯穎,電子零組件業,37.25,9.88,72.13,123.74,-12.6,36.57,21.09,8843,36.35,33.9,21.64,16.65,10755.0,541,0.5,6107,5.68,8.22
6,3580,友威科,其他電子類,101.5,0.0,11.13,41.74,-27.38,-14.49,-8.21,1037,119.2,101.5,91.34,71.61,3944.47,126,0.32,869,2.2,2.63
7,3504,揚明光,電子工業,91.2,5.43,31.59,56.67,2.22,16.07,5.58,2700,93.5,86.5,69.31,58.21,11405.98,1327,1.16,2045,1.79,2.37
8,3535,晶彩科,電子工業,134.0,-0.37,6.92,43.24,458.51,2229.03,543.49,2924,138.5,134.5,125.33,93.55,7905.2,502,0.64,1125,1.42,3.7
9,3546,宇峻,文化創意業,85.9,-0.23,14.5,8.75,-0.4,61.34,52.34,1338,96.4,86.1,75.02,78.99,5842.8,333,0.57,715,1.22,2.29
10,4306,炎洲,塑膠工業,15.85,-0.63,13.53,13.67,8.94,40.04,17.06,13233,18.15,15.95,13.96,13.94,65796.6,4435,0.67,7081,1.08,2.01
11,3715,定穎投控,電子零組件業,179.0,1.7,0.07,42.39,21.81,69.11,33.12,14909,166.5,176.0,178.88,125.71,28357.46,7536,2.66,9551,3.37,5.26
12,3596,智易,電子工業,191.5,-1.03,8.24,2.15,1.92,4.23,2.03,10355,197.5,193.5,176.92,187.48,22035.4,3149,1.43,4331,1.97,4.7
