編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3372,典範,半導體業,22.05,0.46,8.63,24.59,0.67,32.57,36.25,3727,22.0,21.95,20.3,17.7,17532.4,2723,1.55,3154,1.8,2.13
2,3498,陽程,其他電子類,155.0,-2.52,73.92,169.77,351.07,137.82,87.28,5301,232.3,159.0,89.12,57.46,6041.1,329,0.54,3543,5.86,8.77
3,3680,家登,半導體業,584.0,-1.01,28.5,57.58,34.13,52.74,26.07,5853,684.15,589.95,454.49,370.6,9179.43,1278,1.39,1357,1.48,6.38
4,3034,聯詠,電子工業,491.5,0.51,18.37,16.22,8.93,1.16,-11.34,21753,581.0,489.0,415.23,422.92,60851.15,4130,0.68,10773,1.77,3.57
5,3217,優群,電子零組件業,193.0,-3.5,15.88,16.42,-10.52,-13.26,2.27,2590,247.5,200.0,166.56,165.79,9010.42,157,0.17,2537,2.82,2.87
6,3704,合勤控,電子工業,45.25,4.02,28.63,37.45,3.9,43.39,-8.69,16448,53.05,43.5,35.18,32.92,40543.19,9339,2.3,14751,3.64,4.06
7,3545,敦泰,電子工業,60.9,-1.14,20.88,6.75,5.89,-14.34,-19.61,6062,73.1,61.6,50.38,57.05,21455.32,3129,1.46,3918,1.83,2.83
8,4571,鈞興-KY,電機機械,224.0,-1.32,27.23,30.47,-10.91,10.39,-5.87,2937,280.5,227.0,176.06,171.68,5191.98,144,0.28,2104,4.05,5.66
9,3529,力旺,半導體業,3485.0,-6.06,6.23,47.67,406.0,12.93,13.0,1923,4595.0,3710.0,3280.58,2360.05,7468.7,231,0.31,1069,1.43,2.57
10,3152,璟德,通信網路業,202.5,1.5,27.86,51.02,5.01,1.65,-9.02,2902,192.0,199.5,158.38,134.09,6901.62,1901,2.75,2032,2.94,4.2
11,3019,亞光,光電業,153.5,-1.92,12.98,7.39,11.84,20.03,12.21,10499,168.5,156.5,135.87,142.93,27924.39,6148,2.2,7789,2.79,3.76
12,3006,晶豪科,電子工業,231.5,1.09,28.65,113.84,53.16,349.21,182.63,24068,347.5,229.0,179.94,108.26,28374.1,3249,1.15,5456,1.92,8.48
13,3090,日電貿,電子零組件業,232.0,-1.9,107.2,158.5,18.11,28.14,22.49,19484,333.7,236.5,111.97,89.75,28756.72,4350,1.51,15282,5.31,6.78
14,4912,聯德控股-KY,電子零組件業,106.5,-3.18,16.43,26.14,11.26,30.45,14.47,1528,130.3,110.0,91.47,84.43,6699.31,247,0.37,1219,1.82,2.28
15,4526,東台,電機機械,44.35,9.91,27.8,34.64,-3.86,-10.24,-22.05,14919,42.15,40.35,34.7,32.94,25182.7,10405,4.13,12991,5.16,5.92
16,6182,合晶,半導體業,84.4,9.9,99.9,166.03,-2.64,3.0,9.46,40456,99.7,76.8,42.22,31.73,57742.21,10951,1.9,17030,2.95,7.01
17,6166,凌華,電腦及週邊設備業,133.0,5.14,73.82,100.98,5.64,63.16,21.04,7076,179.0,126.5,76.52,66.18,21784.1,1017,0.47,4169,1.91,3.25
18,2458,義隆,電子工業,166.0,1.53,21.69,33.97,-6.69,6.32,2.3,9393,187.5,163.5,136.41,123.91,28632.3,4207,1.47,6635,2.32,3.28
19,6227,茂綸,電子通路業,125.5,-4.2,32.53,39.19,30.49,16.61,27.9,3327,164.7,131.0,94.7,90.16,7611.18,155,0.2,1991,2.62,4.37
