編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,6831,邁科,電腦及週邊設備業,794.0,-0.38,25.0,146.96,0.0,0.0,0.0,1835,855.0,797.0,635.23,321.51,6771.0,682,1.01,1824,2.69,2.71
2,4534,慶騰,電機機械,29.35,-1.18,8.7,42.06,-8.61,36.46,18.82,2728,41.75,29.7,27.0,20.66,8678.89,166,0.19,1113,1.28,3.14
3,6472,保瑞,化學生技醫療,437.5,6.19,9.44,-20.64,42.46,40.19,-10.54,3168,499.0,412.0,399.76,551.31,12737.99,751,0.59,2050,1.61,2.49
4,7827,漢康-KY創,生技醫療業,171.5,-1.72,17.92,62.11,0.0,0.0,0.0,3976,192.0,174.5,145.44,105.79,13960.54,1058,0.76,1558,1.12,2.85
5,6693,廣閎科,半導體業,220.0,-0.45,38.74,133.33,4.61,115.16,69.24,1840,284.0,221.0,158.57,94.29,4504.6,130,0.29,1687,3.75,4.08
6,6672,騰輝電子-KY,電子工業,281.5,-3.6,38.02,134.88,4.0,34.99,25.23,9587,365.0,292.0,203.96,119.85,7143.5,3442,4.82,6276,8.79,13.42
7,3402,漢科,其他電子類,143.0,1.78,4.59,13.42,2.23,17.57,11.98,1705,150.5,140.5,136.72,126.08,7304.8,1043,1.43,1482,2.03,2.33
8,6799,來頡,電子工業,96.7,-0.51,5.34,12.52,-8.89,2.88,3.83,1185,97.4,97.2,91.8,85.94,4337.32,384,0.89,724,1.67,2.73
9,3088,艾訊,電腦及週邊設備業,137.5,1.1,12.75,50.55,3.82,49.04,36.17,2223,149.0,136.0,121.95,91.33,11084.41,367,0.33,2169,1.96,2.01
10,3441,聯一光,光電業,76.2,-8.85,53.74,104.91,-28.86,46.19,31.63,2918,131.54,83.6,49.57,37.19,4004.0,709,1.77,1447,3.61,7.29
11,1815,富喬,電子零組件業,101.0,4.45,-4.85,19.14,-3.45,49.9,36.29,19875,91.4,96.7,106.15,84.78,58428.6,4542,0.78,17245,2.95,3.4
12,3533,嘉澤,電子零組件業,2135.0,1.43,-12.33,24.99,-10.34,8.98,19.22,3388,1930.0,2105.0,2435.33,1708.07,11222.27,333,0.3,2080,1.85,3.02
13,5469,瀚宇博,電子零組件業,89.3,2.17,4.25,2.95,3.42,3.6,30.56,12944,90.8,87.4,85.66,86.74,48593.9,2164,0.45,11100,2.28,2.66
14,3583,辛耘,電子工業,861.0,6.03,7.24,84.52,-1.82,1.49,11.14,2476,911.0,812.0,802.85,466.62,8036.08,636,0.79,873,1.09,3.08
15,3596,智易,電子工業,188.0,3.58,4.85,0.31,1.92,4.23,2.03,9368,195.5,181.5,179.3,187.42,22035.4,2366,1.07,5538,2.51,4.25
16,2340,台亞,電子工業,35.7,-2.06,-0.73,28.53,27.78,5.66,-3.22,12751,41.75,36.45,35.96,27.78,43786.8,546,0.12,11992,2.74,2.91
17,5347,世界,半導體業,208.5,3.22,31.46,77.72,5.35,19.48,9.59,37863,242.5,202.0,158.6,117.32,187833.96,8649,0.46,20298,1.08,2.02
18,2610,華航,航運業,23.1,-0.43,20.01,14.5,1.8,27.73,11.56,234093,26.45,23.2,19.25,20.17,608184.86,164918,2.71,206770,3.4,3.85
19,2618,長榮航,航運業,43.9,0.23,20.2,18.85,1.64,22.11,11.91,195392,49.9,43.8,36.52,36.94,540044.43,51583,0.96,154138,2.85,3.62
20,8016,矽創,電子工業,317.0,1.93,24.13,54.12,1.88,39.84,27.86,4994,330.56,311.0,255.38,205.68,11766.5,1343,1.14,3419,2.91,4.24
21,6191,精成科,電子零組件業,106.0,5.47,7.27,-2.23,2.86,-2.48,42.51,17162,104.0,100.5,98.81,108.41,49930.3,8276,1.66,8972,1.8,3.44
22,2401,凌陽,半導體業,31.4,-0.79,18.33,38.84,5.79,28.67,14.55,29234,35.85,31.65,26.53,22.62,58843.49,3969,0.67,12241,2.08,4.97
23,1718,中纖,化學生技醫療,12.25,9.87,60.04,74.95,-15.02,9.14,-1.71,30717,13.1,11.15,7.65,7.0,133343.07,10675,0.8,15171,1.14,2.3
24,6226,光鼎,光電業,20.05,9.86,52.31,119.82,-13.55,-2.13,-6.84,5844,22.9,18.25,13.16,9.12,11553.48,4048,3.5,4464,3.86,5.06
25,2316,楠梓電,電子工業,210.0,-8.7,44.59,95.2,-11.1,39.08,30.24,8550,293.0,230.0,145.24,107.58,18143.5,2304,1.27,5017,2.77,4.71
26,1560,中砂,電機機械,738.0,4.98,19.3,71.98,-0.13,17.78,23.22,3463,708.0,703.0,618.63,429.12,14892.5,1681,1.13,2042,1.37,2.33
27,2890,永豐金,金融保險,39.5,0.89,20.98,39.01,4.89,82.69,50.45,375503,49.6,39.15,32.65,28.41,1449232.23,46586,0.32,145058,1.0,2.59
28,3305,昇貿,其他電子業,133.5,3.09,2.14,22.08,-7.94,71.37,60.02,3312,143.0,129.5,130.71,109.36,14029.87,896,0.64,2322,1.66,2.36
29,2493,揚博,電子零組件業,266.0,-2.21,65.25,118.44,23.78,24.91,6.06,6854,387.0,272.0,160.97,121.77,17880.0,1035,0.58,2419,1.35,3.83
30,1342,八貫,其他,112.5,1.35,14.67,29.67,-3.38,37.2,26.82,2245,140.8,111.0,98.1,86.76,7800.09,784,1.01,1390,1.78,2.88
