編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1560,中砂,電機機械,540.0,3.65,14.34,47.93,5.05,31.15,26.09,7971,627.0,521.0,472.28,365.04,14729.2,2063,1.4,3657,2.48,5.41
2,2233,宇隆,汽車工業,300.0,9.89,27.36,44.8,27.19,2.9,-7.58,2510,264.5,273.0,235.55,207.19,6028.81,1861,3.09,2298,3.81,4.16
3,2049,上銀,電機機械,312.5,1.3,25.34,41.96,25.91,17.39,8.82,16541,359.0,308.5,249.32,220.13,35379.22,2215,0.63,8056,2.28,4.68
4,2303,聯電,電子工業,77.3,3.76,20.72,54.43,7.68,4.89,4.55,380445,95.4,74.5,64.03,50.06,1257698.49,29372,0.23,151424,1.2,3.02
5,2301,光寶科,電子工業,166.0,-3.49,2.25,15.38,28.66,23.45,17.09,83601,194.0,172.0,162.35,143.87,226977.2,25740,1.13,60025,2.64,3.68
6,1721,三晃,化學生技醫療,24.2,-3.59,25.21,68.5,34.24,-22.89,-12.9,5128,37.3,25.1,19.33,14.36,18488.4,211,0.11,2703,1.46,2.77
7,2342,茂矽,電子工業,33.6,3.38,7.28,20.79,6.18,-10.78,-13.91,3582,35.2,32.5,31.32,27.82,15752.4,2230,1.42,3345,2.12,2.27
8,3016,嘉晶,電子工業,89.7,9.93,45.65,84.53,13.55,20.34,18.23,14718,84.0,81.6,61.58,48.61,28854.2,5384,1.87,12270,4.25,5.1
9,3033,威健,電子通路業,35.75,-0.28,10.34,15.47,99.84,12.61,13.35,23769,37.35,35.85,32.4,30.96,48028.1,8096,1.69,14096,2.93,4.95
10,3023,信邦,電子零組件業,283.5,0.35,13.06,25.51,11.33,7.55,0.72,7501,319.0,282.5,250.74,225.87,24006.9,1790,0.75,4098,1.71,3.12
11,3042,晶技,電子工業,153.0,-2.86,45.82,67.68,9.28,2.66,3.79,16602,211.9,157.5,104.93,91.25,33999.3,4251,1.25,4820,1.42,4.88
12,3231,緯創,電腦及週邊設備業,137.0,-2.49,3.52,5.84,16.9,117.7,143.63,141277,158.0,140.5,132.34,129.44,318041.2,7985,0.25,86202,2.71,4.44
