編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3026,禾伸堂,電子零組件業,766.0,-8.59,27.59,231.65,6.76,33.35,14.97,6229,1216.91,838.0,600.37,230.97,16589.03,480,0.29,3832,2.31,3.75
2,3033,威健,電子通路業,54.2,-2.52,14.55,55.82,24.22,54.45,21.73,18971,51.2,55.6,47.32,34.78,48272.5,11147,2.31,12465,2.58,3.93
3,7402,邑錡,光電業,127.5,-5.9,15.63,5.87,48.35,-17.78,-21.21,736,186.65,135.5,110.27,120.44,3528.1,391,1.11,719,2.04,2.09
4,4534,慶騰,電機機械,42.35,10.0,46.35,95.53,32.11,112.04,28.98,3156,35.6,38.5,28.94,21.66,8678.89,918,1.06,2613,3.01,3.64
5,3357,臺慶科,電子零組件業,236.5,-5.4,-6.27,39.51,7.77,57.44,23.84,3236,299.84,250.0,252.33,169.52,10203.49,453,0.44,1033,1.01,3.17
6,2105,正新,橡膠工業,33.55,2.13,8.39,6.24,9.6,15.01,3.27,74810,35.15,32.85,30.95,31.58,324141.55,22142,0.68,67075,2.07,2.31
7,7610,聯友金屬-創,創新板股票,2600.0,7.0,91.93,475.1,0.0,0.0,0.0,1638,2924.19,2430.0,1354.68,452.1,5830.55,401,0.69,979,1.68,2.81
8,6226,光鼎,光電業,25.05,-9.89,59.22,147.5,0.86,22.5,-3.44,7627,40.8,27.8,15.73,10.12,11553.48,1526,1.32,3674,3.18,6.6
9,8016,矽創,電子工業,295.0,-2.32,3.56,38.52,-6.98,26.61,27.67,6751,425.5,302.0,284.87,212.96,11766.5,16,0.01,3017,2.56,5.74
10,6414,樺漢,電子工業,400.0,1.39,12.79,33.37,13.36,56.97,19.32,6280,405.0,394.5,354.64,299.93,14504.64,1754,1.21,4137,2.85,4.33
11,2377,微星,電子工業,145.0,-2.36,15.02,28.49,12.39,-9.23,-3.46,51091,151.5,148.5,126.06,112.85,84485.62,10494,1.24,26068,3.09,6.05
12,2434,統懋,電子工業,90.8,9.93,127.1,180.34,90.22,117.37,14.91,839,85.35,82.6,39.98,32.39,3700.0,403,1.09,529,1.43,2.27
13,3413,京鼎,電子工業,382.0,9.77,20.43,28.02,24.22,39.75,15.77,10016,345.5,348.0,317.21,298.4,11057.1,2721,2.46,4590,4.15,9.06
14,2466,冠西電,電子工業,121.0,4.76,101.31,97.55,159.26,53.03,-15.7,4569,146.9,115.5,60.1,61.25,17345.87,100,0.06,2428,1.4,2.63
15,8383,千附,半導體業,87.1,-3.01,42.7,89.09,68.65,200.07,52.1,4569,76.65,89.8,61.04,46.06,11280.9,3689,3.27,4425,3.92,4.05
16,3551,世禾,綠能環保類,213.0,-3.27,6.56,18.62,0.32,26.06,19.56,1406,214.33,220.2,199.89,179.56,6173.69,694,1.12,719,1.16,2.28
17,5269,祥碩,半導體業,1515.0,0.0,5.37,7.53,-3.29,-22.41,12.63,3012,1685.0,1515.0,1437.75,1408.85,7415.67,762,1.03,1692,2.28,4.06
18,3645,達邁,電子零組件業,75.4,-2.96,-21.49,3.78,-3.55,2.7,2.84,3115,95.54,77.7,96.04,72.66,13675.39,1568,1.15,1658,1.21,2.28
19,8105,凌巨,電子工業,17.65,-3.02,-3.74,25.11,-6.94,-8.9,-2.67,10435,24.9,18.2,18.34,14.11,44154.49,911,0.21,4863,1.1,2.36
20,6243,迅杰,電子工業,47.95,9.98,33.41,40.05,0.86,-56.18,-50.26,961,53.5,43.6,35.94,34.24,4526.88,462,1.02,555,1.23,2.12
21,6491,晶碩,生技醫療業,359.5,-1.51,12.72,17.42,1.09,33.94,20.43,4979,427.5,365.0,318.93,306.16,7680.0,426,0.55,3203,4.17,6.48
22,2606,裕民,航運業,63.6,-0.93,1.46,9.92,6.69,35.52,24.88,18754,64.7,64.2,62.69,57.86,84505.57,3791,0.45,9194,1.09,2.22
23,3402,漢科,其他電子類,156.5,-0.95,10.08,21.23,7.65,29.9,14.57,3264,165.0,158.0,142.17,129.09,7304.8,732,1.0,1515,2.07,4.47
24,5483,中美晶,半導體業,259.0,-6.83,54.27,106.18,14.8,7.61,2.98,32346,262.0,278.0,167.89,125.62,61417.17,15908,2.59,20879,3.4,5.27
25,1342,八貫,其他,116.5,0.0,12.71,31.4,-8.7,40.14,28.48,1633,118.0,116.5,103.36,88.66,7800.09,148,0.19,885,1.13,2.09
26,1477,聚陽,紡織纖維,219.5,1.15,-0.24,-16.15,5.26,0.53,-4.13,5809,233.0,217.0,220.03,261.79,24669.37,55,0.02,3023,1.23,2.35
27,2618,長榮航,航運業,41.9,-0.59,14.86,18.21,5.12,26.58,14.0,285061,47.55,42.15,36.48,35.45,540044.43,154188,2.86,220651,4.09,5.28
28,2527,宏璟,建材營造,49.55,9.99,32.66,64.69,453.0,-365.12,1930.52,5637,45.9,45.05,37.35,30.09,26175.83,3208,1.23,3546,1.35,2.15
29,2458,義隆,半導體業,175.5,-1.68,9.58,33.34,5.48,7.13,3.15,9129,221.5,178.5,160.16,131.62,28632.3,1837,0.64,6003,2.1,3.19
30,6202,盛群,半導體業,64.1,-9.59,5.34,34.77,12.62,30.93,9.32,4824,79.6,70.9,60.85,47.56,23002.1,1956,0.85,2345,1.02,2.1
31,5386,青雲,電腦及週邊設備業,383.0,2.54,-17.02,83.09,-35.52,442.3,435.77,1200,529.0,373.5,461.57,209.19,3608.09,654,1.81,1031,2.86,3.33
32,2359,所羅門,電子工業,147.0,2.08,11.12,12.18,10.37,35.56,5.64,7823,148.42,144.0,132.29,131.04,17137.1,4822,2.81,6177,3.6,4.56
