編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,6770,力積電,電子工業,88.7,9.91,45.33,131.34,6.64,32.46,24.2,424287,75.7,80.7,61.03,38.34,426736.64,344538,8.07,390297,9.15,9.94
2,8358,金居,電子零組件業,608.0,9.95,74.01,160.52,4.66,35.81,38.77,18130,655.5,553.0,349.4,233.38,25249.1,2637,1.04,13098,5.19,7.18
3,8105,凌巨,電子工業,17.55,5.72,25.11,35.42,-6.43,-4.56,-1.04,9734,21.5,16.6,14.03,12.96,44154.49,2086,0.47,7351,1.66,2.2
4,6831,邁科,電腦及週邊設備業,742.0,-6.08,51.07,178.48,0.0,0.0,0.0,2288,1097.5,790.0,491.17,266.44,6750.0,180,0.27,809,1.2,3.39
5,6202,盛群,電子工業,58.7,-0.68,7.95,31.52,-0.05,6.88,5.41,11596,67.4,59.1,54.38,44.63,23002.1,232,0.1,7708,3.35,5.04
6,5536,聖暉*,其他電子類,993.0,-4.06,21.06,40.49,-21.27,15.17,25.08,4352,1078.0,1035.0,820.28,706.82,12408.09,1794,1.45,1811,1.46,3.51
7,6173,信昌電,電子零組件業,237.0,7.97,135.9,264.69,13.04,20.36,10.37,17707,299.3,219.5,100.47,64.99,17120.0,769,0.45,1751,1.02,10.34
8,5464,霖宏,電子零組件業,83.0,9.93,109.06,185.84,2.82,42.5,22.25,2452,109.0,75.5,39.7,29.04,7107.15,673,0.95,1408,1.98,3.45
9,5236,凌陽創新,半導體業,182.5,0.55,22.01,39.65,-20.34,28.06,15.06,1413,198.5,181.5,149.57,130.68,6000.4,85,0.14,841,1.4,2.35
10,4966,譜瑞-KY,半導體業,834.0,-1.3,39.93,33.31,-14.09,-3.77,-1.44,11935,1015.0,845.0,596.0,625.62,7636.46,1256,1.64,1527,2.0,15.63
