編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3066,李洲,光電業,23.95,9.86,21.39,48.81,6.36,22.59,18.24,1703,24.6,21.8,19.73,16.09,8307.0,696,0.84,1350,1.63,2.05
2,3060,銘異,電腦及週邊設備業,31.95,-5.33,8.47,19.87,5.36,11.74,7.28,5124,30.8,33.75,29.45,26.65,13756.32,3414,2.48,3824,2.78,3.72
3,3011,今皓,電子零組件業,15.2,2.36,15.51,10.46,-29.56,-42.72,-37.74,3177,13.35,14.85,13.16,13.76,12964.7,2367,1.83,2844,2.19,2.45
4,6491,晶碩,生技醫療業,328.0,0.92,12.56,8.86,0.77,19.9,14.73,1666,360.0,325.0,291.41,301.32,7680.0,281,0.37,1113,1.45,2.17
5,6546,正基,通信網路業,77.6,-5.13,7.67,7.54,0.05,-7.59,-8.49,2556,99.0,81.8,72.07,72.16,6684.8,506,0.76,2059,3.08,3.82
6,6282,康舒,電子工業,70.8,9.94,38.86,76.06,0.19,34.61,19.03,84755,69.4,64.4,50.99,40.21,85603.32,18751,2.19,47100,5.5,9.9
7,6270,倍微,電子通路業,29.65,1.02,13.17,26.51,5.75,15.56,0.79,1913,28.95,29.35,26.2,23.44,7214.6,895,1.24,1407,1.95,2.65
8,5536,聖暉*,其他電子類,1120.0,6.16,32.43,56.04,-21.27,15.17,25.08,6000,1126.0,1055.0,845.72,717.77,12408.09,837,0.67,3042,2.45,4.84
9,5309,系統電,電子零組件業,81.8,2.89,30.76,39.92,4.59,7.65,4.8,18409,78.1,79.5,62.56,58.46,20325.11,6885,3.39,11691,5.75,9.06
10,6414,樺漢,電子工業,389.5,1.17,24.3,30.11,-3.87,22.14,9.37,5967,379.0,385.0,313.37,299.36,14504.64,1367,0.94,2756,1.9,4.11
11,6451,訊芯-KY,電子工業,680.0,-6.08,58.1,202.61,11.8,-2.79,-14.46,4219,752.0,724.0,430.12,224.71,10617.38,1631,1.54,2756,2.6,3.97
12,8096,擎亞,電子通路業,136.0,-0.37,39.09,122.7,-5.82,21.36,-15.67,12062,149.1,136.5,97.78,61.07,14934.3,1272,0.85,6226,4.17,8.08
13,5452,佶優,其他電子類,36.15,2.26,7.59,31.0,13.18,6.5,-13.0,3427,37.75,35.35,33.6,27.6,14776.4,346,0.23,2194,1.48,2.32
14,3491,昇達科,通信網路業,1950.0,-3.47,16.5,128.09,6.17,83.99,62.27,2410,2745.0,2020.0,1673.75,854.92,6880.51,94,0.14,1672,2.43,3.5
15,3546,宇峻,文化創意業,82.7,-0.6,13.44,4.35,-16.84,32.29,51.06,1246,96.4,83.2,72.9,79.25,5842.8,84,0.14,622,1.06,2.13
16,3372,典範,半導體業,22.9,4.57,13.19,27.5,0.67,32.57,36.25,4037,23.75,21.9,20.23,17.96,17532.4,982,0.56,2768,1.58,2.3
17,3526,凡甲,電子零組件業,388.5,-0.38,23.46,53.3,3.77,40.32,22.72,2178,478.5,390.0,314.67,253.43,6562.15,759,1.16,1041,1.59,3.32
18,3483,力致,電腦及週邊設備業,107.0,-3.17,20.77,11.25,-9.01,3.68,7.48,2308,98.7,110.5,88.6,96.18,9804.93,340,0.35,1740,1.77,2.35
19,3376,新日興,電子零組件業,215.5,-4.86,3.91,1.01,12.61,-10.02,-15.29,10806,216.0,226.5,207.4,213.34,19576.38,3193,1.63,8383,4.28,5.52
20,6509,聚和,化學工業,51.5,4.04,14.05,41.97,9.27,9.76,6.04,14219,60.3,49.5,45.16,36.27,19654.33,1020,0.52,4119,2.1,7.23
21,3406,玉晶光,電子工業,659.0,8.75,29.87,46.61,6.94,24.81,28.52,3496,700.0,606.0,507.42,449.5,11274.31,1546,1.37,2627,2.33,3.1
22,4526,東台,電機機械,44.05,-1.45,23.04,31.88,-3.86,-10.24,-22.05,8528,43.4,44.7,35.8,33.4,25182.7,2517,1.0,4357,1.73,3.39
23,9933,中鼎,其他,42.15,-1.29,14.33,33.2,-4.61,-24.2,-20.39,19812,42.5,42.7,36.87,31.64,94183.53,7958,0.84,11347,1.2,2.1
24,4739,康普,化學生技醫療,118.5,3.49,31.35,68.99,26.04,96.24,112.46,5512,129.1,114.5,90.22,70.12,12464.93,1806,1.45,2931,2.35,4.42
25,2061,風青,電器電纜,43.8,5.42,107.37,130.75,5.89,6.47,4.24,1759,52.0,41.55,21.12,18.98,5737.81,143,0.25,1463,2.55,3.07
26,6834,天二科技,電子工業,72.0,-7.1,64.21,116.57,8.18,32.25,19.29,3026,103.4,77.5,43.84,33.25,8847.1,1038,1.17,2243,2.54,3.42
27,2027,大成鋼,鋼鐵工業,44.1,0.57,13.92,17.7,9.04,37.67,24.0,158834,46.2,43.85,38.71,37.47,235223.86,23066,0.98,41362,1.76,6.75
28,2455,全新,電子工業,402.0,-2.9,25.18,107.35,2.36,37.75,25.38,6752,507.0,414.0,321.14,193.88,18490.59,1798,0.97,4190,2.27,3.65
29,2032,新鋼,鋼鐵工業,18.3,-1.88,11.72,22.55,2.71,12.51,3.68,3163,19.15,18.65,16.38,14.93,13052.2,475,0.36,1935,1.48,2.42
30,3704,合勤控,電子工業,47.7,-2.75,29.45,42.53,3.9,43.39,-8.69,21808,57.4,49.05,36.85,33.47,40453.69,2479,0.61,8713,2.15,5.39
31,6265,方土昶,電子通路業,63.9,8.49,46.69,152.32,26.68,885.82,512.35,13957,66.25,58.9,43.56,25.33,11817.2,3911,3.31,11595,9.81,11.81
32,6182,合晶,半導體業,90.9,-6.19,84.77,168.52,-2.64,3.0,9.46,39817,142.1,96.9,49.2,33.85,57742.21,7361,1.27,31795,5.51,6.9
33,6104,創惟,半導體業,102.5,-0.49,8.09,-3.28,0.62,-7.25,1.07,2656,107.3,103.0,94.83,105.97,9112.71,841,0.92,1215,1.33,2.91
34,6134,萬旭,電子零組件業,36.6,-1.74,15.87,38.64,16.02,45.85,45.97,2280,39.15,37.25,31.59,26.4,8188.2,510,0.62,1832,2.24,2.78
35,6015,宏遠證,金融業,22.5,-1.75,53.94,90.52,316.17,-4229.16,465.38,8353,22.45,22.9,14.62,11.81,39314.83,97,0.02,6941,1.77,2.12
36,6214,精誠,電子工業,150.0,-1.96,23.93,26.62,-9.28,28.33,23.4,6599,140.0,153.0,121.03,118.46,27224.31,3593,1.32,5162,1.9,2.42
37,6244,茂迪,光電業,30.2,-3.36,4.4,38.1,9.74,19.34,-1.26,9272,31.4,31.25,28.93,21.87,38704.2,1509,0.39,7581,1.96,2.4
38,3090,日電貿,電子零組件業,221.0,3.27,73.98,134.85,18.11,28.14,22.49,15714,344.5,214.0,127.03,94.1,28756.72,1628,0.57,5373,1.87,5.46
39,6126,信音,電子零組件業,43.0,0.82,29.85,43.77,1.06,48.32,42.07,6620,40.9,42.65,33.12,29.91,12659.69,4160,3.29,5217,4.12,5.23
40,3213,茂訊,電腦及週邊設備業,126.5,0.4,16.21,18.92,11.23,23.88,5.06,1769,134.5,126.0,108.85,106.38,5868.5,333,0.57,1075,1.83,3.01
41,6226,光鼎,電子工業,13.6,-2.86,7.32,56.98,15.33,17.33,-7.75,3986,13.75,14.0,12.67,8.66,11553.48,2136,1.85,3510,3.04,3.45
42,3147,大綜,資訊服務業,266.5,9.9,51.36,51.74,-47.54,-43.24,7.65,1675,200.0,242.5,176.07,175.62,4368.68,929,2.13,1121,2.57,3.83
43,3234,光環,通信網路業,136.5,-4.55,33.67,136.56,-2.73,12.18,-2.13,7852,118.0,143.0,102.12,57.7,11147.47,7050,6.32,7554,6.78,7.04
44,3189,景碩,電子工業,692.0,-6.36,48.2,209.77,3.38,26.75,27.66,25072,1000.0,739.0,466.95,223.39,52691.58,1113,0.21,9066,1.72,4.76
45,3236,千如,電子零組件業,51.5,-4.63,40.71,95.91,39.4,38.29,28.34,6734,76.25,54.0,36.6,26.29,10500.06,1185,1.13,2451,2.33,6.41
46,3026,禾伸堂,電子零組件業,622.0,-2.81,122.65,339.02,10.67,21.12,10.37,12441,952.0,640.0,279.36,141.68,16589.03,689,0.42,3450,2.08,7.5
47,2481,強茂,電子工業,159.5,0.31,44.11,97.05,4.44,8.76,10.86,38058,225.5,159.0,110.68,80.94,38211.49,7312,1.91,12027,3.15,9.96
48,2492,華新科,電子零組件業,392.0,-7.33,109.98,210.72,8.87,16.04,10.48,51638,632.0,423.0,186.68,126.16,48480.48,6122,1.26,19044,3.93,10.65
49,2603,長榮,航運業,236.0,-0.42,13.32,20.87,13.94,4.51,-16.57,55326,236.0,237.0,208.26,195.25,216504.3,34461,1.59,47203,2.18,2.56
50,2392,正崴,電子工業,42.0,-4.87,13.36,-3.58,-22.37,-5.5,-11.62,9558,39.7,44.15,37.05,43.56,46282.39,3034,0.66,5941,1.28,2.07
51,2399,映泰,電腦及週邊設備業,49.75,-1.87,27.59,92.45,34.68,21.9,-6.42,9820,53.5,50.7,38.99,25.85,17810.0,4049,2.27,9451,5.31,5.51
52,2376,技嘉,電腦及週邊設備業,374.0,-6.27,31.78,39.8,33.92,73.66,65.41,19626,423.0,399.0,283.82,267.52,66988.89,7949,1.19,14342,2.14,2.93
53,2357,華碩,電腦及週邊設備業,892.0,-4.19,42.09,44.17,-4.84,45.71,43.24,28430,872.0,931.0,627.75,618.71,74276.03,16726,2.25,22470,3.03,3.83
54,2349,錸德,電子工業,14.9,-7.74,11.92,24.58,10.11,-1.15,-3.75,23918,15.55,16.15,13.31,11.96,69367.97,12093,1.74,22344,3.22,3.45
55,2344,華邦電,電子工業,179.5,1.13,60.29,165.95,32.71,182.22,102.71,257241,209.0,177.5,111.99,67.49,450000.02,37378,0.83,198879,4.42,5.72
56,2421,建準,電子零組件業,168.5,0.6,16.02,20.39,-2.41,14.99,21.15,15225,172.0,167.5,145.23,139.96,28604.0,5316,1.86,13782,4.82,5.32
57,4931,新盛力,電腦及週邊設備業,260.0,2.36,56.6,76.81,6.99,97.38,42.92,5256,289.0,254.0,166.03,147.05,6556.58,1420,2.17,3676,5.61,8.02
58,2332,友訊,電子工業,16.55,-1.78,10.34,2.34,-0.77,18.53,6.18,16719,19.95,16.85,15.0,16.17,59680.84,9264,1.55,13400,2.25,2.8
59,2317,鴻海,電子工業,293.0,-5.18,28.27,36.57,3.53,29.74,30.16,356527,328.0,309.0,228.42,214.54,1400191.99,117000,0.84,235126,1.68,2.55
