編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3081,聯亞,通信網路業,3305.0,-1.93,55.38,145.48,19.19,176.54,123.6,4433,4210.0,3370.0,2127.07,1346.33,10176.9,1885,1.85,2035,2.0,4.36
2,3034,聯詠,電子工業,545.0,-0.55,7.29,30.11,2.73,26.8,-0.71,13142,623.5,548.0,507.98,418.88,60851.2,6420,1.06,8416,1.38,2.16
3,3037,欣興,電子零組件業,1110.0,-5.93,16.93,107.83,9.11,43.69,30.33,74470,1383.0,1180.0,949.31,534.1,159287.03,10980,0.69,46424,2.91,4.68
4,6108,競國,電子零組件業,25.7,7.98,33.63,55.1,49.6,63.19,23.76,11417,35.25,23.8,19.23,16.57,15449.43,4041,2.62,7790,5.04,7.39
5,6179,亞通,其他,30.4,9.95,18.02,11.52,-0.47,298.44,49.73,8505,30.59,27.65,25.76,27.26,17732.47,4140,2.33,5315,3.0,4.8
6,6104,創惟,半導體業,99.3,-3.12,1.93,2.21,-5.6,4.49,2.12,3721,99.0,102.5,97.42,97.15,9112.8,2047,2.25,2740,3.01,4.08
7,6218,豪勉,通信網路業,40.7,1.88,13.97,44.96,-49.79,34.19,4.92,2522,44.45,39.95,35.71,28.08,6426.2,1505,2.34,1938,3.02,3.92
8,6805,富世達,電子零組件業,2345.0,5.39,42.15,49.92,12.75,17.07,52.07,4548,2189.38,2225.0,1649.65,1564.17,6855.4,2065,3.01,3211,4.68,6.63
9,3450,聯鈞,半導體業,635.0,9.86,27.69,86.41,7.02,98.0,16.98,14140,730.0,578.0,497.29,340.65,14568.1,3244,2.23,6166,4.23,9.71
10,3176,基亞,生技醫療業,38.9,2.1,13.42,21.55,1.67,-16.43,-31.8,3283,43.25,38.1,34.3,32.0,13930.7,2196,1.58,3219,2.31,2.36
11,2542,興富發,建材營造,47.0,-1.57,5.4,16.97,-6.82,196.59,363.32,42980,53.6,47.75,44.59,40.18,211193.78,2067,0.1,35211,1.67,2.04
12,3260,威剛,半導體業,412.0,-0.84,2.17,33.71,25.36,331.29,196.52,13694,465.5,415.5,403.24,308.13,31778.4,52,0.02,7656,2.41,4.31
13,2313,華通,電子零組件業,241.0,-1.23,7.78,39.7,0.58,16.01,13.54,28469,258.0,244.0,223.6,172.51,123382.06,17548,1.42,20075,1.63,2.31
14,2392,正崴,電子工業,44.5,-4.61,17.2,13.85,62.61,32.79,-9.19,12902,50.4,46.65,37.97,39.09,46282.39,2677,0.58,5078,1.1,2.79
15,2221,大甲,其他,79.7,6.84,60.45,125.46,-6.23,38.53,16.51,1607,71.9,74.6,49.67,35.35,4232.5,786,1.86,1385,3.27,3.8
16,1216,統一,食品工業,75.7,-1.82,1.69,4.36,6.63,8.85,3.81,132402,81.2,77.1,74.44,72.54,568201.5,16629,0.29,59180,1.04,2.33
17,2408,南亞科,電子工業,540.0,-0.18,22.99,108.52,49.27,719.61,642.02,183559,695.5,541.0,439.06,258.97,309862.79,20376,0.66,55313,1.79,5.92
18,3653,健策,電子零組件業,5785.0,2.48,46.67,76.69,21.26,90.96,33.13,3074,7345.0,5645.0,3944.21,3274.01,14720.39,676,0.46,2228,1.51,2.09
19,6716,應廣,半導體業,128.0,0.39,29.0,77.14,12.28,102.07,48.94,1533,188.4,127.5,99.22,72.26,3024.18,122,0.4,495,1.64,5.07
20,4979,華星光,通信網路業,610.0,-1.13,26.51,60.69,11.8,31.01,17.89,15423,784.0,617.0,482.18,379.62,14235.9,3084,2.17,4620,3.25,10.83
21,3406,玉晶光,電子工業,917.0,9.95,46.39,86.01,39.28,1.63,21.2,6195,823.0,834.0,626.42,492.97,11274.31,4244,3.76,5382,4.77,5.49
22,3498,陽程,其他電子類,189.5,-6.88,45.65,130.3,33.55,712.58,116.57,5448,294.0,203.5,130.11,82.29,6041.1,588,0.97,2574,4.26,9.02
23,3504,揚明光,電子工業,89.5,-4.89,16.78,41.8,8.47,25.85,6.84,3018,90.9,94.1,76.64,63.12,11405.98,1955,1.71,2054,1.8,2.65
24,6456,GIS-KY,光電業,74.3,3.48,9.6,26.78,19.65,-24.68,-21.5,8178,81.1,71.8,67.79,58.6,33021.18,2985,0.9,4906,1.49,2.48
25,6547,高端疫苗,生技醫療業,65.0,3.01,33.17,50.34,13.98,-15.29,-12.03,10612,65.6,63.1,48.81,43.23,32874.9,7520,2.29,8113,2.47,3.23
26,2030,彰源,鋼鐵工業,22.8,-0.87,19.89,43.15,9.24,41.19,12.06,11210,27.75,23.0,19.02,15.93,27596.6,3637,1.32,5990,2.17,4.06
27,2009,第一銅,鋼鐵工業,41.3,-1.2,6.92,1.2,12.65,21.41,18.44,11174,44.5,41.8,38.63,40.81,35962.22,3739,1.04,3926,1.09,3.11
28,1727,中華化,化學生技醫療,98.1,1.24,14.62,66.36,4.82,32.45,21.75,7383,112.6,96.9,85.58,58.97,12801.96,4983,3.89,6651,5.2,5.77
29,2883,凱基金,金融保險,32.75,1.87,9.81,58.22,-36.51,-167.35,210.77,169260,32.65,32.15,29.83,20.7,169748.47,63408,3.74,84264,4.96,9.97
30,2603,長榮,航運業,231.5,-0.43,11.88,23.98,22.83,43.07,0.85,120774,299.0,232.5,206.92,186.72,216504.3,15813,0.73,89430,4.13,5.58
31,2606,裕民,航運業,72.2,-2.83,11.64,21.07,2.88,26.34,25.09,33448,82.6,74.3,64.67,59.64,84505.57,12024,1.42,24206,2.86,3.96
