編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3498,陽程,其他電子類,160.0,9.22,87.07,183.27,351.07,137.82,87.28,5239,219.7,146.5,85.53,56.48,6041.1,902,1.49,4538,7.51,8.67
2,4533,協易機,電機機械,33.4,2.14,4.36,27.22,8.16,6.68,-4.52,5323,34.6,32.7,32.01,26.25,15843.4,1983,1.25,3214,2.03,3.36
3,3481,群創,電子工業,44.65,9.98,58.46,147.93,-14.97,11.79,17.67,711741,48.8,40.6,28.18,18.01,798105.28,56868,0.71,165571,2.07,8.92
4,3529,力旺,半導體業,3625.0,1.97,11.82,54.28,406.0,12.93,13.0,2219,4835.0,3555.0,3241.83,2349.68,7468.7,486,0.65,1714,2.29,2.97
5,4571,鈞興-KY,電機機械,229.5,6.25,31.58,34.18,-10.91,10.39,-5.87,2675,250.5,216.0,174.42,171.04,5191.98,1120,2.16,2607,5.02,5.15
6,3545,敦泰,電子工業,61.6,0.65,23.01,7.98,5.89,-14.34,-19.61,5270,61.5,61.2,50.08,57.05,21455.32,3334,1.55,3642,1.7,2.46
7,2356,英業達,電腦及週邊設備業,59.5,9.98,30.38,35.91,-3.17,36.53,19.92,182817,56.3,54.1,45.63,43.78,358747.51,45241,1.26,127630,3.56,5.1
8,2363,矽統,電子工業,66.7,6.21,25.19,27.32,36.07,87.15,119.34,29045,66.0,62.8,53.28,52.39,51498.82,12421,2.41,19223,3.73,5.64
9,2428,興勤,電子零組件業,242.5,5.43,36.41,47.68,8.02,19.35,8.0,4671,237.5,230.0,177.78,164.2,12811.3,1144,0.89,3028,2.36,3.65
10,2355,敬鵬,電子零組件業,65.2,0.31,30.96,73.33,-1.34,-3.09,3.74,19665,51.9,65.0,49.79,37.62,39749.5,49,0.01,4792,1.21,4.95
11,2302,麗正,半導體業,28.1,6.44,43.42,56.85,36.62,26.94,15.94,4739,31.65,26.4,19.59,17.92,16630.3,1330,0.8,3569,2.15,2.85
12,2367,燿華,電子零組件業,66.8,4.21,-1.48,72.77,-8.29,-22.5,-13.72,27773,66.2,64.1,67.81,38.66,70625.32,15919,2.25,17597,2.49,3.93
13,4722,國精化,化學生技醫療,286.5,9.98,46.99,91.76,21.19,3.25,-6.55,2330,348.0,260.5,194.92,149.4,10274.3,671,0.65,1945,1.89,2.27
14,2365,昆盈,電腦及週邊設備業,39.15,7.11,13.09,4.43,-13.9,19.57,10.53,8789,40.45,36.55,34.62,37.49,22152.85,4803,2.17,8136,3.67,3.97
