編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1560,中砂,電機機械,577.0,0.17,19.75,55.89,5.05,31.15,26.09,5715,627.0,576.0,481.84,370.14,14729.2,1366,0.93,2127,1.44,3.88
2,1597,直得,電機機械,180.5,1.4,89.04,113.89,13.38,38.54,35.57,3451,187.9,178.0,95.48,84.39,8726.2,2756,3.16,3248,3.72,3.95
3,1773,勝一,化學工業,176.5,0.57,15.73,25.94,24.31,17.14,8.09,6346,205.5,175.5,152.51,140.15,30000.0,80,0.03,3668,1.22,2.12
4,2049,上銀,電機機械,318.0,0.79,25.21,43.26,25.91,17.39,8.82,15394,383.0,315.5,253.98,221.97,35379.22,2279,0.64,6661,1.88,4.35
5,2233,宇隆,汽車工業,295.0,-6.5,22.67,40.67,27.19,2.9,-7.58,3040,387.0,315.5,240.48,209.7,6028.81,1470,2.44,2011,3.34,5.04
6,2301,光寶科,電子工業,203.5,10.0,24.56,40.05,28.66,23.45,17.09,121626,194.0,185.0,163.38,145.31,226977.2,58880,2.59,70271,3.1,5.36
7,2317,鴻海,電子工業,253.5,0.6,17.64,23.61,34.9,45.57,30.28,384304,250.0,252.0,215.48,205.08,1396273.89,246897,1.77,307238,2.2,2.75
8,2327,國巨*,電子工業,371.5,9.91,31.2,82.47,18.47,22.78,24.35,118461,373.0,338.0,283.15,203.59,206023.08,20578,1.0,27975,1.36,5.75
9,2356,英業達,電腦及週邊設備業,49.95,1.52,12.95,15.55,71.91,47.11,15.42,123052,55.35,49.2,44.22,43.23,358747.51,40509,1.13,46830,1.31,3.43
10,2376,技嘉,電腦及週邊設備業,309.0,2.66,25.19,18.43,18.6,74.84,62.43,35626,328.0,301.0,246.82,260.91,66988.89,9795,1.46,10306,1.54,5.32
11,2401,凌陽,電子工業,25.4,1.2,15.54,19.4,55.65,22.14,10.8,19295,31.4,25.1,21.98,21.27,58843.49,6647,1.13,7188,1.22,3.28
12,2395,研華,電腦及週邊設備業,444.0,8.42,30.75,37.92,36.83,21.75,16.11,17910,399.5,409.5,339.58,321.93,86825.4,7302,0.84,10336,1.19,2.06
13,3016,嘉晶,電子工業,118.5,3.49,84.35,137.55,13.55,20.34,18.23,17420,123.8,114.5,64.28,49.88,28854.2,3181,1.1,6931,2.4,6.04
14,3033,威健,電子通路業,42.9,1.18,29.82,37.85,99.84,12.61,13.35,33065,37.95,42.4,33.05,31.12,48272.5,12459,2.58,19850,4.11,6.85
15,3023,信邦,電子零組件業,310.0,1.47,20.95,36.41,11.33,7.55,0.72,9625,319.0,305.5,256.31,227.26,24006.9,4060,1.69,6793,2.83,4.01
16,3231,緯創,電腦及週邊設備業,146.0,-0.34,9.86,12.21,16.9,117.7,143.63,161820,158.0,146.5,132.89,130.11,318041.2,39369,1.24,55096,1.73,5.09
17,3339,泰谷,光電業,63.1,6.05,55.75,84.65,18.7,54.07,54.08,1750,99.45,59.5,40.51,34.17,6486.83,287,0.44,810,1.25,2.7
18,3529,力旺,半導體業,4705.0,6.93,63.24,105.92,-60.38,30.35,13.04,2289,5325.0,4400.0,2882.25,2284.84,7468.7,143,0.19,756,1.01,3.06
19,3661,世芯-KY,電子工業,4795.0,5.04,41.69,42.09,133.85,-46.57,-62.81,10808,5725.0,4565.0,3384.25,3374.71,8128.4,1333,1.64,3406,4.19,13.3
20,3665,貿聯-KY,電子工業,2780.0,1.28,44.99,111.53,9.8,22.21,31.33,4581,3615.0,2745.0,1917.33,1314.26,19496.0,2038,1.05,3512,1.8,2.35
21,3707,漢磊,半導體業,74.7,2.19,30.57,49.6,11.2,22.32,18.8,12022,81.7,73.1,57.21,49.93,39014.6,2545,0.65,5805,1.49,3.08
22,4540,全球傳動,電機機械,75.7,9.87,50.13,78.36,101.37,75.05,39.38,8015,93.1,68.9,50.42,42.44,11518.67,78,0.07,2726,2.37,6.96
23,5864,致和證,金融業,34.3,9.94,36.64,101.77,-172.52,50.02,0.0,14409,32.75,31.2,25.1,17.0,45449.6,6758,1.49,11264,2.48,3.17
24,5498,凱崴,電子零組件業,74.6,-0.4,17.9,118.77,14.91,47.66,48.58,4472,89.5,74.9,63.28,34.1,19328.35,650,0.34,3232,1.67,2.31
25,6016,康和證,金融業,21.9,7.35,25.86,61.69,-111.19,-56.69,444.66,28257,21.95,20.4,17.4,13.54,68659.55,9092,1.32,22766,3.32,4.12
26,6166,凌華,電腦及週邊設備業,86.5,8.94,31.97,35.32,47.14,28.76,11.48,6877,95.0,79.4,65.55,63.92,21772.4,1550,0.71,2289,1.05,3.16
27,6165,浪凡,數位雲端,51.4,-1.53,12.13,0.77,-1.29,2.95,8.41,8928,60.35,52.2,45.84,51.01,7358.56,2353,3.2,8334,11.33,12.13
28,6244,茂迪,光電業,30.3,9.98,5.57,44.15,22.84,5.09,-6.18,11404,31.4,27.55,28.7,21.02,38704.2,5579,1.44,8911,2.3,2.95
29,6405,悅城,電子工業,61.1,9.89,73.88,114.54,-66.67,-76.0,-72.7,1333,65.1,55.6,35.14,28.48,6580.0,219,0.33,893,1.36,2.03
30,6443,元晶,光電業,40.2,6.21,-4.78,67.55,-69.4,-63.69,-45.56,30279,35.2,37.85,42.22,23.99,51279.67,5640,1.1,10289,2.01,5.9
31,6414,樺漢,電子工業,351.5,0.86,21.93,19.72,40.04,19.23,6.28,10647,361.0,348.5,288.28,293.61,14588.64,2643,1.81,4123,2.83,7.3
32,6488,環球晶,半導體業,793.0,9.99,60.83,91.99,23.78,0.09,-7.56,36916,754.5,721.0,493.06,413.05,47811.37,15560,3.25,16140,3.38,7.72
33,6415,矽力*-KY,半導體業,424.5,0.12,38.62,47.85,30.27,12.02,13.69,14899,598.0,424.0,306.24,287.12,38806.5,3147,0.81,11106,2.86,3.84
34,6526,達發,半導體業,720.0,9.92,41.51,42.87,0.62,5.7,2.42,3664,725.5,655.0,508.78,503.96,16750.56,2026,1.21,2740,1.64,2.19
35,6658,聯策,電子工業,163.0,4.82,109.85,139.94,8.24,60.87,22.41,1339,217.3,155.5,77.67,67.93,3637.0,260,0.71,978,2.69,3.68
36,6679,鈺太,半導體業,312.0,3.31,28.46,47.66,9.56,7.23,1.24,1805,323.0,302.0,242.88,211.29,5328.73,1339,2.51,1522,2.86,3.39
37,6706,惠特,電子工業,174.5,3.87,34.91,88.26,2.6,-59.57,-63.45,7231,176.5,168.0,129.35,92.69,7854.89,3139,4.0,6831,8.7,9.21
38,8016,矽創,電子工業,265.5,9.94,29.97,32.81,59.0,29.27,22.3,2734,268.0,241.5,204.28,199.91,11830.6,1444,1.22,1584,1.34,2.31
39,8033,雷虎,其他,151.5,0.66,3.97,22.81,24.86,5.28,7.35,6603,175.0,150.5,145.72,123.36,15262.98,2522,1.65,3219,2.11,4.33
40,8383,千附,半導體業,66.7,5.04,36.56,53.99,57.39,58.16,26.99,4688,84.3,63.5,48.84,43.31,11280.9,296,0.26,1219,1.08,4.16
