編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3081,聯亞,通信網路業,3395.0,-0.88,55.45,145.32,19.19,176.54,123.6,4668,4305.0,3425.0,2184.01,1383.93,10176.9,1815,1.78,2385,2.34,4.59
2,3037,欣興,電子零組件業,973.0,0.21,2.25,78.63,9.11,43.69,30.33,61745,1383.0,971.0,951.57,544.7,159287.03,7759,0.49,17605,1.11,3.88
3,3045,台灣大,電子工業,116.0,0.43,3.08,9.0,-6.65,7.14,4.33,61192,119.5,115.5,112.54,106.42,303083.1,10812,0.36,42997,1.42,2.02
4,3034,聯詠,電子工業,543.0,-1.63,6.02,29.14,2.73,26.8,-0.71,12685,548.0,552.0,512.16,420.47,60851.2,3259,0.54,10434,1.71,2.08
5,6218,豪勉,通信網路業,43.55,4.69,20.69,53.65,-49.79,34.19,4.92,3833,47.1,41.6,36.08,28.34,6426.2,2867,4.46,3005,4.68,5.96
6,6104,創惟,半導體業,98.0,0.0,0.79,1.16,-5.6,4.49,2.12,3102,105.6,98.0,97.23,96.88,9112.8,519,0.57,2507,2.75,3.4
7,6269,台郡,電子零組件業,71.7,-4.65,10.09,15.99,19.21,3.97,1.32,12247,83.4,75.2,65.13,61.82,32053.1,4944,1.54,5835,1.82,3.82
8,6179,亞通,其他,29.75,-1.49,13.9,9.12,-0.47,298.44,49.73,4012,34.24,30.2,26.12,27.26,17732.47,735,0.41,2432,1.37,2.26
9,3219,倚強科,其他電子類,90.4,1.35,26.8,32.45,2.54,17.98,39.27,1463,104.8,89.2,71.29,68.25,7178.09,1178,1.64,1384,1.93,2.04
10,2455,全新,電子工業,542.0,3.44,48.28,114.34,29.48,45.12,30.21,16083,520.0,524.0,365.53,252.86,18490.59,9738,5.27,11702,6.33,8.7
11,3141,晶宏,半導體業,99.5,9.94,36.07,77.93,15.89,39.6,12.09,5423,78.2,90.5,73.13,55.92,7438.67,2750,3.7,3209,4.31,7.29
