編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2700.0,0.75,11.7,74.71,3.84,180.9,130.86,-2713,3800.0,2680.0,2417.22,1545.46,8
2,3037,欣興,電子零組件業,1185.0,2.16,23.44,97.04,9.18,56.26,33.44,28721,869.0,1160.0,959.98,601.4,5
3,3044,健鼎,電子工業,538.0,-0.92,17.79,36.39,4.1,65.48,35.9,1741,557.0,543.0,456.75,394.45,6
4,5289,宜鼎,電腦及週邊設備業,1305.0,0.0,-5.55,25.74,2.18,576.29,520.28,-2923,1290.37,1305.0,1381.72,1037.84,12
5,5351,鈺創,半導體業,108.0,-1.37,3.58,50.82,6.36,525.32,456.5,-26873,111.0,109.5,104.27,71.61,5
6,6526,達發,電子工業,840.0,0.0,34.67,54.73,2.21,26.11,10.89,5638,762.0,840.0,623.76,542.88,5
7,6548,長科*,半導體業,71.3,-0.97,-3.09,24.91,6.1,43.66,26.63,-2302,77.8,72.0,73.58,57.08,6
8,6510,精測,半導體業,3310.0,-4.75,12.58,15.47,3.86,54.27,27.4,-872,4360.0,3475.0,2940.09,2866.61,7
9,5340,建榮,電子零組件業,81.3,-0.85,4.76,-3.15,4.37,47.77,26.16,-4202,93.2,82.0,77.61,83.94,7
10,6834,天二科技,電子零組件業,116.0,2.2,15.28,106.14,5.03,114.3,47.59,1107,126.8,113.5,100.62,56.27,7
11,6187,萬潤,半導體業,1195.0,-0.83,3.71,51.93,5.13,103.06,38.46,-835,1335.0,1205.0,1152.3,786.54,4
12,6257,矽格,電子工業,243.0,-1.62,12.32,50.36,2.72,28.58,19.51,21039,270.0,247.0,216.34,161.61,7
13,6274,台燿,電子零組件業,1495.0,2.4,5.47,62.47,0.11,132.48,92.82,-8492,1250.0,1460.0,1417.5,920.15,11
14,6669,緯穎,電腦及週邊設備業,2115.0,0.48,3.48,35.46,22.62,50.36,49.83,-18853,2972.63,2105.0,2043.94,1561.32,5
15,6683,雍智科技,半導體業,1520.0,-2.25,14.35,40.33,1.36,25.74,26.6,-878,2140.0,1555.0,1329.3,1083.2,5
16,6693,廣閎科,半導體業,209.5,6.35,12.48,62.77,3.61,114.2,83.5,-1482,188.5,197.0,186.26,128.71,9
17,8070,長華*,電子通路業,49.7,0.3,0.24,7.66,0.03,37.57,26.85,-371,51.35,49.55,49.58,46.16,5
18,6830,汎銓,電子工業,540.0,-0.92,18.16,35.39,5.52,31.95,22.61,275,787.0,545.0,457.01,398.85,6
19,8155,博智,電子零組件業,336.0,-3.17,3.48,24.66,0.69,35.14,36.71,-1660,376.5,347.0,324.69,269.53,10
20,8358,金居,電子零組件業,511.0,2.82,14.46,43.3,4.72,59.71,43.92,-10594,571.5,497.0,446.46,356.6,8
21,6215,和椿,電子工業,96.8,-0.51,-2.68,-9.75,7.73,132.82,57.77,67,99.1,97.3,99.46,107.26,5
22,6223,旺矽,半導體業,5415.0,-3.65,-6.48,32.79,13.45,69.87,52.24,-804,6570.0,5620.0,5790.22,4077.73,5
23,6213,聯茂,電子零組件業,595.0,9.98,35.71,152.31,6.21,97.93,41.01,-552,554.0,541.0,438.44,235.82,7
24,4979,華星光,通信網路業,563.0,-4.58,11.38,37.53,7.29,37.45,20.25,-5660,736.0,590.0,505.47,409.38,6
25,2383,台光電,電子零組件業,5050.0,0.6,-3.65,49.8,4.89,129.85,89.56,-3142,5075.82,5020.0,5241.28,3371.12,7
26,2408,南亞科,電子工業,503.0,-2.33,7.45,71.19,1.88,560.85,624.88,-44359,510.0,515.0,468.11,293.82,10
27,2382,廣達,電腦及週邊設備業,338.5,-0.88,1.93,12.17,15.75,177.45,102.07,32336,362.5,341.5,332.09,301.78,5
28,2449,京元電子,電子工業,311.0,2.3,17.58,22.21,2.24,31.58,35.27,39678,313.0,304.0,264.49,254.48,6
29,1609,大亞,電器電纜,37.85,0.0,1.04,1.56,16.63,34.84,17.78,6036,38.65,37.85,37.46,37.27,7
30,1560,中砂,電機機械,971.0,1.68,34.98,83.51,1.44,30.38,23.62,4772,1097.0,955.0,719.35,529.13,8
