編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3037,欣興,電子零組件業,999.0,-10.0,5.11,85.79,9.11,43.69,30.33,74215,1383.0,1110.0,950.44,537.71,4
2,3023,信邦,電子零組件業,312.5,-1.42,1.81,24.76,2.41,28.97,9.89,2258,350.31,317.0,306.96,250.48,4
3,3010,華立,電子通路業,128.0,0.79,4.19,12.42,9.75,31.45,17.61,1565,141.5,127.0,122.85,113.86,4
4,3088,艾訊,電腦及週邊設備業,123.0,-0.81,-8.36,24.21,17.33,66.92,41.51,-1605,130.0,124.0,134.23,99.03,4
5,3017,奇鋐,電腦及週邊設備業,3425.0,1.93,32.95,79.19,5.52,57.39,83.12,12653,4065.88,3360.0,2576.07,1911.41,6
6,3044,健鼎,電子工業,496.5,1.33,8.93,31.18,22.74,56.55,32.01,-2231,586.0,490.0,455.79,378.5,5
7,3081,聯亞,通信網路業,3530.0,6.81,64.51,159.71,19.19,176.54,123.6,4374,4305.0,3305.0,2145.75,1359.19,7
8,6830,汎銓,電子工業,520.0,-0.95,16.89,40.64,16.72,26.15,21.3,-1533,652.0,525.0,444.87,369.74,6
9,6693,廣閎科,半導體業,176.5,-1.12,-8.81,47.84,3.5,108.9,79.39,-1673,192.0,178.5,193.55,119.38,8
10,8299,群聯,半導體業,2165.0,0.7,3.11,29.51,9.29,377.55,245.1,-3022,2510.0,2150.0,2099.63,1671.64,9
11,8155,博智,電子零組件業,365.0,-1.88,8.88,43.1,3.41,52.01,36.92,-1525,448.5,372.0,335.24,255.07,9
12,8358,金居,電子零組件業,540.0,-0.55,13.12,60.63,4.82,54.87,41.83,-29091,734.0,543.0,477.38,336.17,7
13,3264,欣銓,半導體業,228.0,-2.98,5.5,47.46,13.83,52.26,30.87,9599,262.5,235.0,216.11,154.62,5
14,3260,威剛,半導體業,413.5,0.36,2.58,33.63,25.36,331.29,196.52,16303,446.5,412.0,403.11,309.44,7
15,3324,雙鴻,其他電子類,1250.0,9.65,26.27,28.36,38.54,116.7,85.85,10947,1265.0,1140.0,989.94,973.79,6
16,3167,大量,電機機械,794.0,1.4,7.35,76.89,10.17,152.87,123.37,-2588,964.0,783.0,739.63,448.86,9
17,3293,鈊象,文化創意業,730.0,3.25,-1.3,1.76,2.88,25.86,16.78,-4000,790.0,707.0,739.65,717.38,5
18,3006,晶豪科,電子工業,292.5,8.53,26.39,84.27,40.02,491.06,259.85,31860,341.0,269.5,231.43,158.73,4
19,3189,景碩,電子工業,819.0,-8.9,6.0,107.62,7.69,35.85,30.07,-4319,1013.0,899.0,772.63,394.47,5
20,5289,宜鼎,電腦及週邊設備業,1450.0,-1.36,-3.6,50.66,3.49,636.53,510.72,-3810,1768.87,1470.0,1504.18,962.4,12
21,5340,建榮,電子零組件業,83.1,-2.0,3.67,2.22,9.85,47.48,23.31,-3136,99.3,84.8,80.16,81.3,6
22,5351,鈺創,半導體業,118.0,1.72,20.91,79.05,11.7,590.83,443.48,45870,181.2,116.0,97.59,65.9,4
23,4979,華星光,通信網路業,609.0,-0.16,26.23,59.71,11.8,31.01,17.89,14806,784.0,610.0,482.45,381.3,5
24,4772,台特化,化學工業,258.0,-2.64,0.33,-13.44,7.87,269.27,263.65,-22,297.0,265.0,257.15,298.07,5
25,8070,長華*,電子通路業,50.2,-2.33,-2.13,10.76,5.93,33.63,25.45,1276,55.45,51.4,51.29,45.32,4
26,8028,昇陽半導體,電子工業,241.0,-3.21,-16.18,11.98,6.59,36.53,27.61,-9070,244.0,249.0,287.51,215.22,8
27,8021,尖點,電子工業,435.0,-4.19,-5.6,53.7,7.33,102.56,68.83,-6765,513.0,454.0,460.78,283.02,10
28,2059,川湖,電子零組件業,14180.0,-0.84,52.6,178.28,44.22,355.52,127.87,610,18853.5,14300.0,9292.32,5095.51,11
29,1815,富喬,電子零組件業,126.5,0.8,35.22,37.96,24.01,68.11,41.81,123333,165.1,125.5,93.55,91.7,7
30,6913,鴻呈,電子零組件業,166.0,4.4,27.06,32.23,20.99,67.45,34.96,2198,173.0,159.0,130.65,125.53,6
31,3653,健策,電子零組件業,5990.0,3.54,50.35,82.08,21.26,90.96,33.13,2852,7345.0,5785.0,3984.08,3289.8,7
32,6274,台燿,電子零組件業,1435.0,-3.69,-3.78,71.14,20.69,121.52,87.18,-7524,2100.0,1490.0,1491.33,838.47,10
33,6215,和椿,電子工業,98.0,-0.41,-4.0,-10.22,35.54,37.2,49.38,-182,112.0,98.4,102.09,109.16,4
34,1560,中砂,電機機械,683.0,-1.73,-1.01,38.12,6.41,26.56,22.73,131,778.0,695.0,689.95,494.48,7
35,2395,研華,電腦及週邊設備業,677.0,1.2,20.59,74.67,11.35,87.58,36.97,3480,785.0,669.0,561.41,387.58,5
36,6548,長科*,半導體業,71.4,-2.86,-8.52,31.76,3.61,35.44,24.37,3176,77.2,73.5,78.05,54.19,5
37,5434,崇越,電子通路業,515.0,-2.65,0.89,36.75,8.88,42.61,22.96,-1280,559.0,529.0,510.45,376.6,5
38,6525,捷敏-KY,電子工業,139.5,-3.46,-6.87,41.49,9.11,31.99,16.89,-1367,153.5,144.5,149.79,98.59,4
39,6285,啟碁,通信網路業,244.0,-1.21,-1.96,34.58,6.57,89.82,27.58,-1581,261.0,247.0,248.88,181.3,5
40,3715,定穎投控,電子工業,120.5,-3.6,-12.25,-11.77,10.55,69.65,39.17,-6593,135.5,125.0,137.32,136.57,6
41,3587,閎康,其他電子類,247.0,-2.18,-6.81,3.92,0.84,18.56,16.74,-529,279.5,252.5,265.05,237.68,6
42,3689,湧德,電子零組件業,118.5,1.72,7.04,8.43,9.67,64.9,42.01,212,125.5,116.5,110.71,109.29,5
43,2449,京元電子,電子工業,257.0,-4.81,-4.35,4.7,10.19,36.75,35.82,-31910,298.0,270.0,268.68,245.47,5
44,2344,華邦電,電子工業,182.5,0.55,4.41,70.3,29.99,291.55,148.32,41134,232.0,181.5,174.78,107.16,8
45,2337,旺宏,電子工業,126.0,-0.4,-7.41,33.31,11.05,180.48,128.2,-117,150.0,126.5,136.08,94.52,4
46,2408,南亞科,電子工業,543.0,0.56,22.81,108.01,49.27,719.61,642.02,177864,695.5,540.0,442.13,261.04,9
47,2428,興勤,電子零組件業,252.0,-3.82,-4.86,26.41,0.57,48.36,20.41,-6429,304.76,262.0,264.86,199.35,5
48,2360,致茂,電子工業,1960.0,-2.49,-6.15,36.69,32.09,175.26,96.03,105,2520.0,2010.0,2088.33,1433.92,5
49,2308,台達電,電子零組件業,1840.0,0.55,-2.02,26.75,2.24,47.75,41.66,-7148,2010.0,1830.0,1877.89,1451.72,6
50,2383,台光電,電子零組件業,5485.0,-0.09,4.14,78.37,8.31,129.4,83.57,2061,7540.57,5490.0,5266.79,3075.13,7
51,2327,國巨*,電子零組件業,545.0,-8.71,-27.76,35.77,5.03,51.51,32.2,-103796,654.0,597.0,754.47,401.41,9
52,2472,立隆電,電子零組件業,224.0,-3.66,-25.07,27.97,4.03,36.23,19.5,-5068,238.93,232.5,298.95,175.03,5
53,2646,星宇航空,航運業,20.9,0.24,-1.01,-6.34,8.36,42.79,30.17,-3189,20.95,20.85,21.11,22.32,4
54,2476,鉅祥,電子工業,125.5,0.0,3.8,23.34,6.06,54.4,37.92,880,128.42,125.5,120.91,101.75,6
55,2610,華航,航運業,20.25,-0.49,-3.42,3.54,2.18,25.34,15.38,-120439,19.3,20.35,20.97,19.56,5
56,3665,貿聯-KY,電子工業,2170.0,-3.98,4.74,24.24,13.06,59.59,38.48,-5240,2450.0,2260.0,2071.77,1746.6,4
57,3162,精確,電機機械,72.7,0.14,-0.02,12.28,19.88,77.54,22.33,-2011,83.0,72.6,72.71,64.75,9
58,3443,創意,電子工業,6100.0,1.41,30.26,97.23,17.06,158.38,98.53,3290,7485.0,6015.0,4682.83,3092.89,6
