編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3044,健鼎,電子工業,450.0,-1.96,-1.51,20.09,22.74,56.55,32.01,-4363,583.0,459.0,456.89,374.71,5
2,3010,華立,電子通路業,126.5,-0.39,2.57,11.82,9.75,31.45,17.61,1408,141.5,127.0,123.33,113.13,4
3,3023,信邦,電子零組件業,318.0,-0.16,3.84,28.0,2.41,28.97,9.89,3358,350.31,318.5,306.23,248.45,4
4,3037,欣興,電子零組件業,1075.0,-0.92,14.36,107.73,9.11,43.69,30.33,59125,1383.0,1085.0,940.02,517.49,4
5,3088,艾訊,電腦及週邊設備業,125.0,0.81,-7.64,27.3,17.33,66.92,41.51,-3818,146.56,124.0,135.34,98.19,4
6,3081,聯亞,通信網路業,2765.0,-5.31,33.34,112.75,19.19,176.54,123.6,2189,4210.0,2920.0,2073.63,1299.67,7
7,3017,奇鋐,電腦及週邊設備業,2855.0,-0.35,12.77,53.18,5.52,57.39,83.12,12708,4065.88,2865.0,2531.73,1863.88,6
8,6693,廣閎科,半導體業,161.0,-1.53,-16.18,37.69,3.5,108.9,79.39,-1381,192.0,163.5,192.08,116.93,8
9,6834,天二科技,電子零組件業,89.9,0.22,-9.04,81.65,13.34,88.24,39.45,-702,111.9,89.7,98.84,49.49,6
10,6548,長科*,半導體業,70.8,2.46,-10.56,32.69,3.61,35.44,24.37,5631,77.2,69.1,79.16,53.36,5
11,5434,崇越,電子通路業,521.0,1.56,3.33,40.24,8.88,42.61,22.96,-359,526.0,513.0,504.21,371.51,5
12,6446,藥華藥,生技醫療業,1475.0,5.36,27.69,114.61,7.48,92.59,75.77,1225,1865.0,1400.0,1155.17,687.28,8
13,6285,啟碁,通信網路業,230.5,-2.12,-9.07,28.92,6.57,89.82,27.58,761,249.0,235.5,253.5,178.8,5
14,6525,捷敏-KY,電子工業,137.0,-0.72,-7.28,40.93,9.11,31.99,16.89,-1786,153.0,138.0,147.75,97.21,4
15,8112,至上,電子通路業,95.4,2.03,7.5,30.2,24.74,333.48,158.74,51255,106.7,93.5,88.75,73.27,7
16,8299,群聯,半導體業,2135.0,2.89,-0.32,30.41,9.29,377.55,245.1,-4304,2510.0,2075.0,2141.77,1637.09,9
17,8155,博智,電子零組件業,318.0,0.47,-5.78,26.82,3.41,52.01,36.92,-789,360.5,316.5,337.49,250.74,9
