編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3004,豐達科,鋼鐵工業,155.5,1.3,19.94,32.41,6.05,46.56,32.42,1540,172.5,153.5,129.65,117.44,6
2,6274,台燿,電子零組件業,1435.0,2.87,-2.09,108.69,2.1,107.72,81.17,1774,2150.0,1395.0,1465.7,687.62,10
3,3587,閎康,其他電子類,279.0,4.89,-11.86,19.44,2.56,11.01,16.46,-1120,305.0,266.0,316.55,233.59,5
4,6548,長科*,半導體業,80.4,-0.5,12.71,65.16,5.03,37.63,22.67,-14922,95.63,80.8,71.33,48.68,4
5,5314,世紀*,其他,66.6,-2.35,0.69,-25.73,12.9,167.87,168.89,-1843,84.6,68.2,66.15,89.67,6
6,6213,聯茂,電子零組件業,335.0,-3.87,14.64,104.76,10.8,47.94,26.2,25812,537.6,348.5,292.23,163.61,5
7,4760,勤凱,其他電子類,284.5,-0.52,-13.48,34.43,6.83,64.8,59.51,-969,316.5,286.0,328.83,211.64,7
8,3551,世禾,綠能環保類,225.0,9.22,10.2,22.79,0.32,26.06,19.56,1625,219.0,206.0,204.18,183.23,6
9,6285,啟碁,電子工業,267.0,7.88,2.64,62.32,30.42,84.37,19.1,-6966,251.54,247.5,260.14,164.49,4
10,6414,樺漢,電子工業,394.5,4.5,11.76,31.73,13.36,56.97,19.32,6487,405.0,377.5,353.0,299.48,4
11,3189,景碩,電子工業,845.0,4.97,29.3,181.01,0.58,32.27,29.16,1923,1057.04,805.0,653.52,300.7,4
12,3167,大量,電機機械,892.0,2.53,11.85,133.08,8.94,139.66,117.93,786,943.42,870.0,797.46,382.71,9
13,2472,立隆電,電子零組件業,341.0,6.23,10.77,119.87,5.49,36.23,17.0,9887,478.5,321.0,307.85,155.09,4
14,2476,鉅祥,電子零組件業,129.5,6.15,5.55,30.46,9.1,53.76,35.36,1018,143.0,122.0,122.69,99.26,5
15,6669,緯穎,電子工業,5095.0,3.87,3.38,29.33,32.51,29.79,51.77,-1321,5816.51,4905.0,4928.4,3939.56,4
16,6691,洋基工程,其他電子業,753.0,6.81,10.74,33.74,15.75,115.19,81.74,-155,944.0,705.0,680.0,563.04,4
17,2889,國票金,金融保險,15.8,0.64,5.95,1.04,4.51,100.04,110.14,22947,16.35,15.7,14.91,15.64,4
18,8112,至上,電子工業,87.6,2.58,2.25,29.23,14.29,231.17,133.61,-28564,86.13,85.4,85.67,67.79,6
19,6197,佳必琪,電子工業,334.5,3.88,17.75,80.04,10.74,45.21,23.68,-1788,424.02,322.0,284.08,185.79,4
20,8299,群聯,半導體業,2105.0,2.68,-8.95,42.93,8.87,301.0,224.32,-2931,2296.75,2050.0,2311.93,1472.76,8
21,3264,欣銓,半導體業,224.5,3.22,1.84,65.22,2.25,36.56,27.65,8332,270.93,217.5,220.45,135.88,4
22,8358,金居,電子零組件業,462.5,0.54,-11.18,52.51,2.16,43.37,39.88,-10114,606.0,460.0,520.73,303.26,6
23,6683,雍智科技,半導體業,1470.0,-2.65,-17.84,64.06,14.11,24.55,27.09,-658,2154.05,1510.0,1789.21,896.02,4
24,3260,威剛,半導體業,408.0,1.24,-3.12,52.61,13.28,212.06,174.06,-8118,417.5,403.0,421.13,267.34,6
25,3081,聯亞,通信網路業,1755.0,0.46,-21.64,60.46,3.75,128.14,114.85,-1500,1819.6,1747.0,2239.7,1093.73,6
26,6693,廣閎科,半導體業,217.0,-0.69,21.08,110.38,9.57,106.98,74.87,580,333.2,218.5,179.21,103.15,7
27,3563,牧德,電子工業,712.0,6.59,-9.08,17.58,1.74,15.62,8.31,-432,880.55,668.0,783.07,605.55,4
28,3706,神達,電腦及週邊設備業,90.9,1.34,4.94,6.92,14.99,80.93,42.03,-902,96.5,89.7,86.63,85.02,5
29,5434,崇越,電子通路業,556.0,1.09,20.05,58.21,14.75,32.86,20.02,2226,596.0,550.0,463.16,351.43,4
30,3653,健策,電子零組件業,3280.0,6.84,-14.91,12.14,14.54,57.64,24.73,1385,3190.0,3070.0,3854.83,2924.81,6
31,3443,創意,電子工業,4120.0,2.49,-11.1,58.03,5.45,103.72,90.09,-1805,5700.0,4020.0,4634.44,2607.09,5
32,2347,聯強,電子通路業,87.2,4.93,4.64,30.0,12.68,135.78,66.21,-6719,95.73,83.1,83.33,67.08,4
33,2327,國巨*,電子工業,798.0,2.57,13.32,135.84,2.0,38.91,29.4,-21718,1266.48,778.0,704.2,338.36,8
34,2408,南亞科,電子工業,481.0,7.37,37.29,135.8,6.21,621.34,621.17,-13019,536.28,448.0,350.34,203.98,8
35,2345,智邦,電子工業,2340.0,2.63,-4.13,57.73,38.19,61.16,61.24,-795,3135.0,2280.0,2440.83,1483.53,5
36,2344,華邦電,電子工業,180.5,9.73,19.1,107.83,2.98,189.88,127.65,-201657,251.0,164.5,151.56,86.85,7
37,1609,大亞,電器電纜,39.25,1.55,8.52,4.24,7.47,22.67,16.28,7661,42.98,38.65,36.17,37.65,6
38,2383,台光電,電子零組件業,5080.0,2.21,1.44,101.59,13.54,120.69,75.99,108,7330.0,4970.0,5007.92,2519.96,7
39,2395,研華,電腦及週邊設備業,533.0,0.76,13.41,50.63,30.89,73.39,29.47,4888,586.0,529.0,469.97,353.85,4
40,2382,廣達,電腦及週邊設備業,381.0,0.26,8.38,26.96,23.66,102.87,87.76,5077,382.0,380.0,351.55,300.1,4
41,5289,宜鼎,電腦及週邊設備業,1470.0,1.73,-10.55,77.24,8.51,696.31,487.93,-4935,1465.0,1445.0,1643.33,829.39,12
42,6217,中探針,電子零組件業,229.0,-0.22,-14.51,89.06,5.8,43.91,34.63,-1706,299.0,229.5,267.87,121.12,4
43,5340,建榮,電子零組件業,79.6,2.84,-19.43,1.74,7.07,25.75,19.82,-479,90.6,77.4,98.8,78.24,5
44,4979,華星光,通信網路業,410.0,1.74,-26.01,20.11,8.03,27.68,15.86,-5311,433.76,403.0,554.1,341.36,4
45,2059,川湖,電子零組件業,8500.0,6.32,43.73,112.35,17.18,220.52,93.46,152,9635.0,7995.0,5913.92,4002.75,10
46,6579,研揚,電子工業,161.5,1.89,7.43,30.65,12.07,47.1,29.04,1346,171.7,158.5,150.33,123.62,4
47,2618,長榮航,航運業,42.15,3.31,15.98,18.99,5.12,26.58,14.0,373230,47.55,40.8,36.34,35.42,5
48,2610,華航,航運業,21.2,3.92,10.01,8.96,2.5,28.82,13.94,198473,25.44,20.4,19.27,19.46,4
49,5439,高技,電子零組件業,296.0,1.02,-17.81,-7.21,10.28,22.13,55.95,-3548,375.0,293.0,360.13,319.01,4
50,6175,立敦,電子零組件業,103.0,0.49,13.41,80.78,2.75,43.96,15.65,-7528,131.4,102.5,90.82,56.97,4
51,6126,信音,電子零組件業,33.0,1.54,-7.87,3.83,2.52,59.02,46.91,-1534,32.35,32.5,35.82,31.78,5
52,1560,中砂,電機機械,742.0,9.93,11.89,65.49,0.45,16.39,22.14,2118,860.0,675.0,663.17,448.38,6
53,6781,AES-KY,電子零組件業,1040.0,-1.89,-9.09,-11.23,5.29,25.58,26.5,298,1283.6,1060.0,1143.95,1171.6,8
