編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,3305.0,-1.93,55.38,145.48,19.19,176.54,123.6,4433,4210.0,3370.0,2127.07,1346.33,7
2,3037,欣興,電子零組件業,1110.0,-5.93,16.93,107.83,9.11,43.69,30.33,74470,1383.0,1180.0,949.31,534.1,4
3,3088,艾訊,電腦及週邊設備業,124.0,0.4,-7.76,25.43,17.33,66.92,41.51,-900,146.56,123.5,134.44,98.86,4
4,3044,健鼎,電子工業,490.0,1.87,7.55,29.75,22.74,56.55,32.01,-2167,583.0,481.0,455.59,377.65,5
5,6213,聯茂,電子零組件業,582.0,3.37,60.06,186.85,12.71,96.88,34.21,27183,763.0,563.0,363.61,202.89,6
6,3023,信邦,電子零組件業,317.0,-0.94,3.24,26.76,2.41,28.97,9.89,2473,350.31,320.0,307.06,250.07,4
7,3010,華立,電子通路業,127.0,-1.55,3.3,11.69,9.75,31.45,17.61,1758,141.5,129.0,122.94,113.71,4
8,3017,奇鋐,電腦及週邊設備業,3360.0,0.6,31.14,76.75,5.52,57.39,83.12,13753,4065.88,3340.0,2562.07,1901.02,6
9,6257,矽格,半導體業,219.0,7.35,1.17,45.01,2.84,26.62,18.36,-10031,210.5,204.0,216.48,151.02,6
10,6274,台燿,電子零組件業,1490.0,3.11,-0.28,78.7,20.69,121.52,87.18,-7695,2100.0,1445.0,1494.25,833.82,10
11,8155,博智,電子零組件業,372.0,2.06,10.96,46.37,3.41,52.01,36.92,-1448,360.5,364.5,335.25,254.14,9
12,8358,金居,電子零組件業,543.0,9.92,13.53,62.19,4.82,54.87,41.83,-32813,574.0,494.0,478.27,334.8,7
13,8299,群聯,半導體業,2150.0,-0.23,2.18,29.16,9.29,377.55,245.1,-2532,2510.0,2155.0,2104.09,1664.61,9
14,6781,AES-KY,電子工業,1130.0,-0.88,4.28,-1.61,2.26,28.24,26.74,2696,1330.0,1140.0,1083.63,1148.44,9
15,8112,至上,電子通路業,90.9,-1.41,2.24,22.63,24.74,333.48,158.74,46745,106.7,92.2,88.91,74.13,7
16,3264,欣銓,半導體業,235.0,7.06,8.78,52.63,13.83,52.26,30.87,10801,241.5,219.5,216.04,153.97,5
17,3006,晶豪科,電子工業,269.5,-1.64,17.05,70.84,40.02,491.06,259.85,29526,341.0,274.0,230.25,157.75,4
18,3189,景碩,電子工業,899.0,-1.64,16.63,129.64,7.69,35.85,30.07,5128,1013.0,914.0,770.82,391.49,5
19,3357,臺慶科,電子零組件業,223.0,2.76,-10.8,21.84,14.57,63.31,28.88,-3831,250.0,217.0,250.0,183.03,6
20,3293,鈊象,文化創意業,707.0,0.43,-4.46,-1.46,2.88,25.86,16.78,-3292,912.0,704.0,740.03,717.45,5
21,3167,大量,電機機械,783.0,5.53,5.5,75.42,10.17,152.87,123.37,-2792,964.0,742.0,742.15,446.36,9
22,3260,威剛,半導體業,412.0,-0.84,2.17,33.71,25.36,331.29,196.52,13694,465.5,415.5,403.24,308.13,7
23,3324,雙鴻,其他電子類,1140.0,7.55,15.46,17.38,38.54,116.7,85.85,7732,1117.0,1060.0,987.4,971.24,6
24,3162,精確,電機機械,72.6,-0.14,-0.37,12.2,19.88,77.54,22.33,-2090,63.8,72.7,72.87,64.71,9
25,2428,興勤,電子零組件業,262.0,3.56,-1.23,31.72,0.57,48.36,20.41,-5836,281.75,253.0,265.27,198.9,5
26,2330,台積電,電子工業,2420.0,0.41,1.52,28.92,5.62,44.69,35.07,-584,2450.0,2410.0,2383.76,1877.1,6
27,2308,台達電,電子零組件業,1830.0,3.39,-2.94,26.48,2.24,47.75,41.66,-11016,1985.0,1770.0,1885.36,1446.87,6
28,2383,台光電,電子零組件業,5490.0,0.27,4.44,79.58,8.31,129.4,83.57,1109,7540.57,5475.0,5256.42,3057.1,7
29,2344,華邦電,電子工業,181.5,-2.42,4.05,70.45,29.99,291.55,148.32,52639,232.0,186.0,174.44,106.49,8
30,2368,金像電,電子工業,1130.0,9.71,4.1,32.7,21.31,77.38,67.84,-10490,1137.0,1030.0,1085.54,851.57,6
31,2360,致茂,電子工業,2010.0,1.01,-4.2,40.76,32.09,175.26,96.03,-1150,2520.0,1990.0,2098.05,1428.01,5
32,2408,南亞科,電子工業,540.0,-0.18,22.99,108.52,49.27,719.61,642.02,183559,695.5,541.0,439.06,258.97,9
33,3675,德微,半導體業,277.5,-0.36,-11.11,30.59,3.97,29.78,16.41,-1726,303.5,278.5,312.17,212.5,4
34,6693,廣閎科,半導體業,178.5,6.89,-7.63,50.15,3.5,108.9,79.39,-1828,192.0,167.0,193.24,118.88,8
35,3665,貿聯-KY,電子工業,2260.0,9.98,9.08,29.77,13.06,59.59,38.48,-5989,2635.0,2055.0,2071.95,1741.55,4
36,3653,健策,電子零組件業,5785.0,2.48,46.67,76.69,21.26,90.96,33.13,3074,7345.0,5645.0,3944.21,3274.01,7
37,6834,天二科技,電子零組件業,94.2,2.84,-5.78,86.44,13.34,88.24,39.45,-3059,111.9,91.6,99.98,50.53,6
38,5351,鈺創,半導體業,116.0,-0.43,19.51,76.96,11.7,590.83,443.48,49285,181.2,116.5,97.06,65.55,4
39,4979,華星光,通信網路業,610.0,-1.13,26.51,60.69,11.8,31.01,17.89,15423,784.0,617.0,482.18,379.62,5
40,5289,宜鼎,電腦及週邊設備業,1470.0,-1.34,-2.54,53.53,3.49,636.53,510.72,-3860,1768.87,1490.0,1508.37,957.49,12
41,5340,建榮,電子零組件業,84.8,2.91,5.54,4.47,9.85,47.48,23.31,-1733,96.0,82.4,80.35,81.17,6
42,3587,閎康,其他電子類,252.5,-0.59,-5.04,6.34,0.84,18.56,16.74,-460,279.5,254.0,265.91,237.44,6
43,3689,湧德,電子零組件業,116.5,0.87,4.94,6.66,9.67,64.9,42.01,-85,114.75,115.5,111.01,109.22,5
44,8021,尖點,電子工業,454.0,7.46,-1.55,61.25,7.33,102.56,68.83,-4994,498.0,422.5,461.13,281.55,10
45,8028,昇陽半導體,電子工業,249.0,0.2,-13.86,15.85,6.59,36.53,27.61,-9720,240.0,248.5,289.07,214.94,8
46,6446,藥華藥,生技醫療業,1545.0,-0.96,28.47,118.76,7.48,92.59,75.77,2122,1865.0,1560.0,1202.62,706.25,8
47,6449,鈺邦,電子工業,237.0,1.72,-19.1,11.3,9.24,34.78,24.72,-3087,225.5,233.0,292.97,212.94,6
48,6525,捷敏-KY,電子工業,144.5,2.12,-3.33,46.95,9.11,31.99,16.89,-2191,153.0,141.5,149.48,98.33,4
49,2395,研華,電腦及週邊設備業,669.0,-0.89,19.85,73.26,11.35,87.58,36.97,3415,785.0,675.0,558.22,386.13,5
50,1560,中砂,電機機械,695.0,0.72,0.71,40.97,6.41,26.56,22.73,266,778.0,690.0,690.13,493.02,7
51,2059,川湖,電子零組件業,14300.0,-0.28,56.3,183.2,44.22,355.52,127.87,611,18853.5,14340.0,9149.33,5049.42,11
52,2646,星宇航空,航運業,20.85,-1.18,-1.22,-6.64,8.36,42.79,30.17,-5039,21.4,21.1,21.11,22.33,4
53,3003,健和興,電子零組件業,72.1,4.64,13.6,34.58,9.76,92.99,35.27,4897,75.53,68.9,63.47,53.57,4
54,4772,台特化,化學工業,265.0,-0.19,2.81,-11.13,7.87,269.27,263.65,378,295.5,265.5,257.76,298.19,5
55,6913,鴻呈,電子零組件業,159.0,0.63,22.23,26.74,20.99,67.45,34.96,2198,173.0,158.0,130.08,125.46,6
56,2421,建準,電子零組件業,163.5,2.51,14.73,14.2,14.25,31.65,21.47,16748,176.0,159.5,142.51,143.17,4
57,2327,國巨*,電子零組件業,597.0,7.57,-21.25,49.36,5.03,51.51,32.2,-83325,606.0,555.0,758.12,399.7,9
