編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2195.0,1.39,-8.71,110.39,15.16,115.38,110.47,-298,2780.0,2165.0,2404.33,1043.32,4
2,6693,廣閎科,半導體業,169.0,9.03,21.18,93.06,5.68,85.7,60.89,501,175.0,155.0,139.47,87.54,5
3,8155,博智,電子零組件業,351.5,1.15,-2.8,66.37,0.71,29.3,36.61,-1530,411.0,347.5,361.64,211.28,7
4,8358,金居,電子零組件業,574.0,6.3,40.8,124.41,4.66,35.81,38.77,7088,802.5,540.0,407.67,255.78,4
5,8299,群聯,半導體業,2310.0,5.0,10.11,75.47,10.32,236.63,186.86,-15444,2960.0,2200.0,2097.83,1316.45,6
6,3587,閎康,其他電子類,293.0,2.09,-4.08,31.98,0.48,22.53,15.65,-1025,352.5,287.0,305.45,222.0,4
7,3653,健策,電子零組件業,3690.0,1.93,-9.26,34.66,6.82,26.92,15.35,-1070,3775.0,3620.0,4066.42,2740.16,4
8,5289,宜鼎,電腦及週邊設備業,1805.0,5.56,27.56,159.44,17.6,583.11,402.0,-1976,2205.0,1710.0,1414.97,695.73,10
9,6446,藥華藥,生技醫療業,949.0,1.61,29.12,63.79,6.39,68.35,61.04,3778,1136.0,934.0,735.0,579.39,7
10,6449,鈺邦,電子零組件業,421.0,9.92,82.56,136.54,14.74,26.3,25.75,1559,607.0,383.0,230.61,177.98,6
11,8021,尖點,電子工業,522.0,-8.42,34.87,168.93,10.97,63.18,52.12,5331,499.0,570.0,387.03,194.1,9
12,5314,世紀*,其他,58.4,0.0,-18.01,-34.32,9.76,138.62,171.98,-1810,62.4,58.4,71.23,88.91,4
13,2383,台光電,電子零組件業,4830.0,-5.2,15.83,129.18,15.93,93.62,57.84,1685,5490.0,5095.0,4169.83,2107.48,6
14,2408,南亞科,電子工業,374.0,10.0,37.71,121.27,40.29,717.33,592.08,62844,420.0,340.0,271.58,169.02,6
15,1560,中砂,電機機械,652.0,3.82,13.13,58.14,5.22,18.82,24.45,1289,864.0,628.0,576.33,412.28,7
16,6257,矽格,電子工業,221.5,7.79,16.99,82.45,4.73,24.54,15.06,-7203,264.0,205.5,189.33,121.41,4
17,6016,康和證,金融業,28.45,4.98,31.15,86.15,-2057.36,-1127.29,2034.31,-29171,49.9,27.1,21.69,15.28,4
18,6223,旺矽,半導體業,6485.0,6.49,28.83,144.64,7.02,52.6,40.36,-251,7145.0,6090.0,5033.67,2650.85,4
19,3305,昇貿,電子工業,144.5,3.21,15.67,36.54,6.19,60.17,57.8,4358,200.0,140.0,124.92,105.83,6
20,3260,威剛,半導體業,405.5,2.79,-1.72,70.56,0.18,169.51,154.29,-12551,418.0,394.5,412.61,237.74,4
21,3167,大量,電機機械,806.0,-4.84,18.86,150.54,11.53,114.23,111.37,-2972,1165.0,847.0,678.12,321.7,7
22,6215,和椿,電子工業,107.0,0.0,-4.26,-6.13,6.96,86.85,60.73,-3252,158.0,107.0,111.76,113.99,4
23,3135,凌航,電子工業,192.5,-0.26,15.21,119.97,169.38,608.26,259.04,-10,344.0,193.0,167.08,87.51,6
24,1815,富喬,電子零組件業,96.2,6.77,-10.01,17.15,7.72,53.16,33.53,4086,105.5,90.1,106.91,82.12,6
25,2059,川湖,電子工業,6910.0,7.97,57.39,97.56,35.33,79.14,49.69,237,6380.0,6400.0,4390.5,3497.63,8
26,2327,國巨*,電子零組件業,855.0,2.27,92.35,229.8,3.0,22.04,23.84,-27602,1079.26,836.0,444.5,259.25,6
27,2360,致茂,電子工業,2295.0,4.79,10.26,113.88,11.44,128.89,80.6,1359,2890.0,2190.0,2081.5,1073.01,4
28,2345,智邦,電子工業,2335.0,2.64,7.86,76.23,9.39,53.87,62.39,-1149,2660.0,2275.0,2164.92,1324.97,5
29,6274,台燿,電子零組件業,1430.0,-3.05,27.77,156.02,21.91,95.61,66.75,2532,2010.0,1475.0,1119.22,558.54,8
30,3689,湧德,電子零組件業,116.0,2.2,-8.32,5.68,7.64,44.31,36.67,2884,164.0,113.5,126.53,109.76,4
31,1609,大亞,電器電纜,37.3,2.75,7.6,-2.07,1.17,16.23,13.69,-479,44.7,36.3,34.66,38.09,4
32,2344,華邦電,電子工業,172.0,9.9,47.54,142.3,32.71,182.22,102.71,122323,209.0,156.5,116.58,70.99,5
