編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3088,艾訊,電腦及週邊設備業,126.0,1.61,-4.05,24.32,0.13,78.53,45.41,-1585,125.5,124.0,131.32,101.35,5
2,3037,欣興,電子零組件業,940.0,-2.19,-1.33,61.56,9.18,56.26,33.44,19511,1265.0,961.0,952.71,581.84,5
3,3017,奇鋐,電腦及週邊設備業,3185.0,0.31,14.84,56.3,4.79,54.34,78.79,3013,3951.42,3175.0,2773.35,2037.7,6
4,3023,信邦,電子零組件業,317.0,-1.09,2.04,23.7,3.58,32.47,12.26,1415,368.0,320.5,310.66,256.27,5
5,3044,健鼎,電子工業,502.0,-0.4,10.69,28.9,4.1,65.48,35.9,-1938,586.0,504.0,453.54,389.46,6
6,3081,聯亞,通信網路業,2720.0,-3.03,16.44,81.82,3.84,180.9,130.86,-39,4305.0,2805.0,2335.96,1495.96,8
7,4979,華星光,通信網路業,556.0,1.65,12.65,38.5,7.29,37.45,20.25,1106,736.0,547.0,493.57,401.44,6
8,5386,青雲,電腦及週邊設備業,283.5,-2.58,8.0,58.69,128.3,1846.21,551.14,-215,400.0,291.0,262.5,178.65,4
9,5351,鈺創,半導體業,106.0,0.47,3.62,51.29,6.36,525.32,456.5,-26893,128.0,105.5,102.3,70.06,5
10,5289,宜鼎,電腦及週邊設備業,1260.0,-2.7,-10.26,23.84,2.18,576.29,520.28,-3184,1486.14,1295.0,1404.07,1017.41,12
11,6664,群翊,電子零組件業,332.0,-1.19,-6.01,2.93,0.21,32.28,19.38,-44,387.0,336.0,353.22,322.56,4
12,6683,雍智科技,半導體業,1575.0,-1.25,17.55,48.88,1.36,25.74,26.6,-709,1510.0,1595.0,1339.9,1057.9,5
13,6693,廣閎科,半導體業,180.5,-1.9,-4.9,43.19,3.61,114.2,83.5,-583,175.5,184.0,189.8,126.06,9
14,6834,天二科技,電子零組件業,101.5,1.5,0.22,86.18,5.03,114.3,47.59,1644,126.3,100.0,101.28,54.52,7
15,6669,緯穎,電腦及週邊設備業,2135.0,-1.39,6.78,38.79,22.62,50.36,49.83,-16649,2972.63,2165.0,1999.45,1538.33,5
16,8021,尖點,電子工業,450.0,2.27,2.29,49.02,5.5,97.75,72.62,-3664,513.0,440.0,439.91,301.98,10
17,8070,長華*,電子通路業,50.1,1.73,0.36,9.1,0.03,37.57,26.85,1032,55.45,49.25,49.92,45.92,5
