編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2280.0,-2.36,-6.23,115.11,15.16,115.38,110.47,-623,2655.0,2335.0,2431.58,1059.9,4
2,6693,廣閎科,半導體業,178.0,-4.04,25.23,100.92,5.68,85.7,60.89,1023,192.0,185.5,142.14,88.59,5
3,8299,群聯,半導體業,2375.0,2.37,12.53,78.32,10.32,236.63,186.86,-12662,2720.0,2320.0,2110.5,1331.88,6
4,8358,金居,電子零組件業,632.0,1.28,50.63,142.56,4.66,35.81,38.77,7010,802.5,624.0,419.56,260.55,4
5,3587,閎康,其他電子類,285.5,-2.73,-7.44,27.98,0.48,22.53,15.65,-1515,339.0,293.5,308.45,223.09,4
6,3689,湧德,電子零組件業,117.5,-1.67,-7.04,6.86,7.64,44.31,36.67,3476,164.0,119.5,126.39,109.96,4
7,8155,博智,電子零組件業,404.0,7.45,10.36,89.18,0.71,29.3,36.61,-1599,354.0,376.0,366.07,213.55,7
8,3653,健策,電子零組件業,3785.0,-1.3,-6.82,37.16,6.82,26.92,15.35,-436,3775.0,3835.0,4062.08,2759.49,4
9,8021,尖點,電子工業,518.0,2.37,31.0,161.5,10.97,63.18,52.12,1324,622.0,506.0,395.43,198.09,9
10,3305,昇貿,電子工業,140.5,-2.43,11.52,31.85,6.19,60.17,57.8,8637,200.0,144.0,125.98,106.56,6
11,3135,凌航,電子工業,193.0,-1.28,14.2,117.27,169.38,608.26,259.04,-25,344.0,195.5,169.01,88.83,6
12,2345,智邦,電子工業,2520.0,3.7,14.85,88.1,9.39,53.87,62.39,52,2485.0,2430.0,2194.25,1339.72,5
13,3260,威剛,半導體業,417.0,-1.42,1.6,73.38,0.18,169.51,154.29,-9079,418.0,423.0,410.44,240.52,4
14,2360,致茂,電子工業,2325.0,2.65,10.43,113.46,11.44,128.89,80.6,668,2890.0,2265.0,2105.33,1089.21,4
15,3167,大量,電機機械,800.0,-4.65,15.33,144.27,11.53,114.23,111.37,-3306,1165.0,839.0,693.67,327.51,7
16,2327,國巨*,電子零組件業,950.0,1.06,103.51,256.91,3.0,22.04,23.84,-19834,1085.48,940.0,466.81,266.18,6
17,2344,華邦電,電子工業,197.0,4.23,65.73,171.97,32.71,182.22,102.71,245180,219.0,189.0,118.87,72.43,5
18,2408,南亞科,電子工業,425.0,7.46,53.8,147.17,40.29,717.33,592.08,144839,437.5,395.5,276.32,171.94,6
19,1560,中砂,電機機械,679.0,-3.41,16.37,63.34,5.22,18.82,24.45,1231,864.0,703.0,583.49,415.69,7
20,1609,大亞,電器電纜,37.75,-1.44,8.57,-0.93,1.17,16.23,13.69,53,44.7,38.3,34.77,38.1,4
21,5289,宜鼎,電腦及週邊設備業,1955.0,1.82,36.15,175.35,17.6,583.11,402.0,242,2020.0,1920.0,1435.97,709.99,10
22,6449,鈺邦,電子零組件業,418.5,-9.61,74.5,131.48,14.74,26.3,25.75,284,607.0,463.0,239.82,180.8,6
23,6274,台燿,電子零組件業,1610.0,2.55,39.54,182.43,21.91,95.61,66.75,4371,2010.0,1570.0,1153.78,570.05,8
24,5314,世紀*,其他,56.5,-2.75,-20.0,-36.49,9.76,138.62,171.98,-1638,55.1,58.1,70.63,88.97,4
25,6257,矽格,電子工業,214.0,-3.6,11.41,74.58,4.73,24.54,15.06,-6741,244.0,222.0,192.08,122.58,4
26,6215,和椿,電子工業,106.5,-1.39,-4.62,-6.64,6.96,86.85,60.73,-1471,143.0,108.0,111.66,114.07,4
27,6223,旺矽,半導體業,6445.0,0.16,25.76,138.94,7.02,52.6,40.36,-527,6935.0,6435.0,5125.0,2697.34,4
28,6016,康和證,金融業,29.1,-1.02,31.84,88.47,-2057.36,-1127.29,2034.31,-29758,49.9,29.4,22.07,15.44,4
29,2059,川湖,電子工業,6650.0,-4.45,47.75,88.02,35.33,79.14,49.69,109,8730.0,6960.0,4500.92,3536.93,8
30,1815,富喬,電子零組件業,94.8,-0.32,-10.85,14.77,7.72,53.16,33.53,5361,105.0,95.1,106.34,82.6,6
31,6446,藥華藥,生技醫療業,991.0,4.1,32.95,69.82,6.39,68.35,61.04,5624,1136.0,952.0,745.4,583.56,7
