編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,1710.0,-5.26,-19.1,49.65,3.75,128.14,114.85,-3922,1614.18,1805.0,2113.78,1142.68,6
2,4979,華星光,通信網路業,427.0,-4.79,-18.43,22.35,8.03,27.68,15.86,-1211,386.91,448.5,523.45,349.0,4
3,6579,研揚,電腦及週邊設備業,162.5,-4.13,3.1,29.71,12.07,47.1,29.04,1749,195.5,169.5,157.62,125.28,4
4,5289,宜鼎,電腦及週邊設備業,1200.0,-9.77,-27.7,37.84,8.51,696.31,487.93,-1438,1130.0,1330.0,1659.83,870.59,12
5,6683,雍智科技,半導體業,1040.0,-9.96,-38.08,12.24,14.11,24.55,27.09,770,1808.34,1155.0,1679.67,926.55,4
6,6526,達發,半導體業,532.0,-7.64,-18.48,0.93,7.72,14.4,7.56,914,621.7,576.0,652.62,527.11,4
7,8021,尖點,電子工業,351.5,-9.99,-25.79,39.83,9.69,90.11,63.36,1096,496.98,390.5,473.69,251.37,10
8,6834,天二科技,電子零組件業,82.3,-9.96,-6.0,85.13,12.84,66.46,32.02,626,158.5,91.4,87.55,44.45,5
9,8028,昇陽半導體,電子工業,280.0,-9.97,-6.38,36.78,0.83,33.62,26.25,8804,344.5,311.0,299.08,204.7,7
10,4760,勤凱,其他電子類,217.0,-9.96,-34.08,0.51,6.83,64.8,59.51,176,265.0,241.0,329.21,215.89,7
11,3189,景碩,電子工業,639.0,-10.0,-6.91,97.19,0.58,32.27,29.16,-7589,867.24,710.0,686.46,324.05,4
12,3260,威剛,半導體業,369.0,-8.21,-10.71,32.64,13.28,212.06,174.06,-1764,397.0,402.0,413.26,278.19,6
13,2059,川湖,電子零組件業,7450.0,-9.97,14.13,77.04,17.18,220.52,93.46,73,9635.0,8275.0,6527.58,4207.99,10
14,3357,臺慶科,電子零組件業,193.0,-8.96,-25.26,11.27,7.77,57.44,23.84,319,207.89,212.0,258.22,173.45,5
15,3706,神達,電腦及週邊設備業,88.2,-3.29,0.5,2.79,14.99,80.93,42.03,7583,93.1,91.2,87.76,85.81,5
