編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3088,艾訊,電腦及週邊設備業,123.5,-1.2,-8.28,25.14,17.33,66.92,41.51,-2519,146.56,125.0,134.64,98.69,4
2,3081,聯亞,通信網路業,3370.0,3.53,59.64,152.56,19.19,176.54,123.6,3984,4210.0,3255.0,2111.01,1334.33,7
3,3044,健鼎,電子工業,481.0,0.0,5.54,27.65,22.74,56.55,32.01,-3508,583.0,481.0,455.73,376.82,5
4,3037,欣興,電子零組件業,1180.0,1.72,24.61,122.63,9.11,43.69,30.33,70290,1383.0,1160.0,946.96,530.02,4
5,3010,華立,電子通路業,129.0,-0.39,4.82,13.59,9.75,31.45,17.61,1916,141.5,129.5,123.07,113.56,4
6,3017,奇鋐,電腦及週邊設備業,3340.0,5.86,30.93,76.63,5.52,57.39,83.12,13583,4065.88,3155.0,2550.97,1890.95,6
7,6834,天二科技,電子零組件業,91.6,1.55,-8.03,82.28,13.34,88.24,39.45,-2273,111.9,90.2,99.6,50.25,6
8,4772,台特化,化學工業,265.5,1.72,2.79,-10.98,7.87,269.27,263.65,486,295.5,261.0,258.29,298.24,5
9,6830,汎銓,電子工業,530.0,0.76,18.01,44.47,16.72,26.15,21.3,-1334,578.0,526.0,449.12,366.85,6
10,3023,信邦,電子零組件業,320.0,1.75,4.29,28.18,2.41,28.97,9.89,3459,350.31,314.5,306.82,249.65,4
11,6669,緯穎,電腦及週邊設備業,6815.0,0.44,25.86,57.24,5.67,39.23,49.73,-300,7580.0,6785.0,5414.86,4334.11,5
12,6691,洋基工程,電子工業,625.0,0.0,0.25,19.39,7.3,177.06,93.98,-2637,673.58,625.0,623.43,523.49,5
13,6548,長科*,半導體業,75.0,1.21,-4.76,39.24,3.61,35.44,24.37,5056,77.2,74.1,78.75,53.86,5
14,6693,廣閎科,半導體業,167.0,-0.6,-13.41,41.1,3.5,108.9,79.39,-1961,192.0,168.0,192.87,118.36,8
