編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1522,堤維西,汽車工業,31.65,0.0,-26.24,-27.7,-17.63,24.35,44.44,-3288,29.0,31.65,42.91,43.78,5
2,1560,中砂,電機機械,443.0,0.0,0.3,29.27,-0.23,24.35,24.4,-3346,495.0,443.0,441.67,342.71,6
3,1815,富喬,電子零組件業,96.6,0.0,-2.58,43.77,10.27,60.76,26.71,-51081,118.4,96.6,99.15,67.19,5
4,2059,川湖,電子零組件業,3345.0,0.0,0.7,12.99,-1.02,31.15,42.19,528,3995.0,3345.0,3321.75,2960.39,8
5,2327,國巨*,電子零組件業,246.0,0.0,-7.34,32.66,-11.7,17.97,24.95,-34093,260.0,246.0,265.48,185.44,6
6,2308,台達電,電子零組件業,1430.0,0.0,13.34,75.29,0.45,31.0,34.19,3558,1700.0,1430.0,1261.65,815.78,5
7,2345,智邦,電子工業,1590.0,0.0,17.92,59.16,9.55,82.7,73.68,34,1845.0,1590.0,1348.42,998.97,6
8,2368,金像電,電子零組件業,905.0,0.0,16.29,85.52,-1.23,53.91,56.19,3112,1150.0,905.0,778.23,487.81,7
9,2383,台光電,電子零組件業,2785.0,0.0,29.45,106.7,-6.16,45.01,45.7,-1573,3460.0,2785.0,2151.42,1347.36,5
10,2408,南亞科,電子工業,200.5,0.0,-19.89,64.92,16.42,560.04,550.5,-134402,206.0,200.5,250.28,121.57,5
11,2887,台新新光金,金融保險,24.35,0.0,4.69,30.74,-13.26,90.95,139.75,45199,25.5,24.35,23.26,18.62,5
12,3017,奇鋐,電腦及週邊設備業,2070.0,0.0,24.25,81.11,-17.56,74.74,109.57,4642,2545.0,2070.0,1666.0,1142.94,9
13,3162,精確,電機機械,58.8,0.0,0.77,10.78,-40.76,-29.37,2.57,1069,55.0,58.8,58.35,53.08,5
14,3135,凌航,電子工業,104.5,0.0,-8.65,79.17,-36.52,104.04,171.52,466,189.0,104.5,114.4,58.32,5
15,3167,大量,電機機械,445.5,0.0,58.56,135.74,-5.05,123.02,97.39,45,509.5,445.5,280.98,188.98,5
16,3231,緯創,電腦及週邊設備業,125.0,0.0,-7.25,-1.3,24.75,177.37,156.9,2880,136.5,125.0,134.78,126.65,5
17,3305,昇貿,電子工業,101.5,0.0,-8.06,10.91,-2.2,62.39,51.67,-42,107.5,101.5,110.39,91.52,5
18,3324,雙鴻,其他電子類,910.0,0.0,-8.4,12.71,-28.39,66.95,99.18,-9224,1045.0,910.0,993.4,807.41,6
19,3293,鈊象,文化創意業,755.0,0.0,4.34,-1.87,4.82,19.25,15.66,8573,876.0,755.0,723.6,769.42,5
20,3551,世禾,綠能環保類,165.5,0.0,-10.94,2.25,-6.18,15.71,21.74,-626,184.5,165.5,185.82,161.87,6
21,3706,神達,電腦及週邊設備業,74.7,0.0,-8.52,-1.53,-8.05,25.33,28.31,5370,87.0,74.7,81.66,75.86,5
22,4760,勤凱,其他電子類,188.5,0.0,4.44,28.4,-18.59,19.49,49.42,1420,227.66,188.5,180.49,146.8,5
23,5289,宜鼎,電腦及週邊設備業,957.0,0.0,16.42,116.47,25.43,403.21,293.47,-1580,1631.0,957.0,822.0,442.09,8
24,5284,jpp-KY,其他,273.5,0.0,1.06,13.64,13.47,50.24,50.6,117,309.5,273.5,270.63,240.67,9
25,5269,祥碩,電子工業,1060.0,0.0,-14.87,-30.57,-33.7,17.65,50.63,-2076,1180.0,1060.0,1245.17,1526.73,5
26,5439,高技,電子零組件業,276.5,0.0,-5.92,2.62,1.75,62.65,96.39,1789,337.5,276.5,293.88,269.44,6
27,6274,台燿,電子零組件業,621.0,0.0,19.63,80.36,-22.43,27.28,53.78,-5692,748.0,621.0,519.09,344.31,7
28,6446,藥華藥,生技醫療業,632.0,0.0,-0.87,21.49,1.25,56.65,57.08,-1022,589.0,632.0,637.57,520.2,7
29,6781,AES-KY,電子工業,957.0,0.0,-15.72,-15.64,1.44,25.64,31.19,-401,1105.0,957.0,1135.53,1134.38,6
30,6805,富世達,電子工業,1885.0,0.0,17.42,64.0,-16.03,51.13,65.16,-1267,2290.0,1885.0,1605.33,1149.4,5
31,6830,汎銓,電子工業,565.0,0.0,97.22,211.8,-24.56,25.77,24.28,-1354,615.0,565.0,286.48,181.2,7
32,8021,尖點,電子工業,242.5,0.0,7.16,108.44,-8.8,42.47,48.42,791,301.5,242.5,226.3,116.34,7
33,8028,昇陽半導體,電子工業,170.0,0.0,-5.75,7.76,-2.83,18.65,16.21,150,211.0,170.0,180.37,157.76,5
34,8155,博智,電子零組件業,253.0,0.0,21.02,60.11,-6.72,28.38,40.83,2574,357.5,253.0,209.05,158.01,7
35,8996,高力,電機機械,866.0,0.0,10.5,86.63,-23.21,205.73,227.94,-1696,957.19,866.0,783.71,464.02,8
