編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3044,健鼎,電子工業,539.0,2.86,18.42,37.38,4.1,65.48,35.9,2250,557.0,524.0,455.14,392.34,6
2,3037,欣興,電子零組件業,1120.0,9.8,17.34,88.91,9.18,56.26,33.44,26731,869.0,1020.0,954.48,592.88,5
3,3088,艾訊,電腦及週邊設備業,128.0,-0.78,-2.22,25.55,0.13,78.53,45.41,-779,129.0,129.0,130.9,101.95,5
4,3023,信邦,電子零組件業,320.5,0.0,2.95,24.49,3.58,32.47,12.26,1574,368.0,320.5,311.31,257.44,5
5,3081,聯亞,通信網路業,2825.0,-1.74,18.36,85.07,3.84,180.9,130.86,-680,3800.0,2875.0,2386.85,1526.44,8
6,6830,汎銓,電子工業,547.0,-1.08,20.49,38.23,5.52,31.95,22.61,-94,787.0,553.0,454.0,395.71,6
7,6834,天二科技,電子零組件業,111.5,-3.04,10.31,100.7,5.03,114.3,47.59,998,126.8,115.0,101.08,55.56,7
8,3017,奇鋐,電腦及週邊設備業,3390.0,-0.73,19.93,63.92,4.79,54.34,78.79,2312,3924.08,3415.0,2826.63,2068.05,6
9,6669,緯穎,電腦及週邊設備業,2115.0,-1.63,4.15,36.24,22.62,50.36,49.83,-18258,2972.63,2150.0,2030.8,1552.38,5
10,6691,洋基工程,電子工業,635.0,0.47,1.97,17.78,10.99,213.7,107.36,-805,682.0,632.0,622.76,539.12,6
11,6693,廣閎科,半導體業,179.5,0.84,-4.31,40.76,3.61,114.2,83.5,-849,188.5,178.0,187.58,127.52,9
12,4566,時碩工業,電機機械,65.0,-1.37,-3.05,6.52,7.44,53.95,19.08,-2168,63.3,65.9,67.05,61.02,4
13,8070,長華*,電子通路業,49.9,0.0,0.28,8.32,0.03,37.57,26.85,1765,51.35,49.9,49.76,46.07,5
14,6515,穎崴,電子工業,5765.0,-0.52,-15.04,-0.93,6.58,233.37,98.38,-1346,7400.0,5795.0,6785.34,5818.97,5
15,6446,藥華藥,生技醫療業,1160.0,0.87,-10.24,51.62,4.38,105.43,79.33,-5187,1160.0,1150.0,1292.29,765.08,9
16,6548,長科*,半導體業,73.6,0.41,-0.64,29.66,6.1,43.66,26.63,-1005,77.8,73.3,74.07,56.76,6
17,6526,達發,電子工業,764.0,5.52,23.47,41.45,2.21,26.11,10.89,3634,762.0,724.0,618.76,540.11,5
18,6510,精測,半導體業,3700.0,6.17,26.06,29.66,3.86,54.27,27.4,-586,4360.0,3485.0,2935.17,2853.57,7
19,1773,勝一,化學工業,162.0,0.31,-0.86,5.62,3.61,44.62,21.38,-1868,167.5,161.5,163.41,153.38,5
20,1815,富喬,電子零組件業,122.0,0.83,27.26,34.24,6.79,79.21,46.25,61259,148.75,121.0,95.87,90.88,8
21,3653,健策,電子零組件業,5830.0,0.69,29.25,66.08,0.4,90.9,39.66,572,6895.0,5790.0,4510.68,3510.27,8
22,3675,德微,半導體業,302.0,2.55,5.04,38.03,3.09,31.51,18.18,217,314.4,294.5,287.52,218.8,5
23,3443,創意,電子工業,8375.0,9.98,62.5,144.23,1.23,111.02,100.19,366,8285.0,7615.0,5154.0,3429.17,7
24,3715,定穎投控,電子工業,128.5,8.44,3.4,-7.35,15.83,83.96,44.34,-6331,139.0,118.5,124.27,138.69,7
25,8358,金居,電子零組件業,491.5,0.0,9.5,38.73,4.72,59.71,43.92,-6842,571.5,491.5,448.86,354.28,8
26,8155,博智,電子零組件業,344.5,5.19,5.75,28.56,0.69,35.14,36.71,-1716,376.5,327.5,325.78,267.96,10
27,8299,群聯,半導體業,2185.0,1.63,8.17,23.7,4.1,376.52,261.39,5224,2130.0,2150.0,2019.92,1766.36,10
28,6213,聯茂,電子零組件業,543.0,0.18,25.86,134.1,6.21,97.93,41.01,-6743,554.0,542.0,431.43,231.95,7
29,6223,旺矽,半導體業,5345.0,-2.73,-8.44,32.11,13.45,69.87,52.24,-1819,6570.0,5495.0,5838.01,4045.77,5
30,6274,台燿,電子零組件業,1440.0,0.35,1.08,58.18,0.11,132.48,92.82,-11810,1250.0,1435.0,1424.58,910.37,11
