編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,2344,華邦電,電子工業,125.0,9.65,19.03,101.05,32.71,182.22,102.71,265736,170.8,114.0,105.01,62.17,5
2,2327,國巨*,電子零組件業,629.0,9.97,95.02,185.69,3.0,22.04,23.84,54157,614.0,572.0,322.52,220.17,6
3,2360,致茂,電子工業,2270.0,0.0,25.09,141.43,11.44,128.89,80.6,1287,2560.0,2270.0,1814.67,940.22,4
4,2345,智邦,電子工業,2470.0,-0.4,29.76,102.93,9.39,53.87,62.39,6724,2870.0,2480.0,1903.5,1217.15,5
5,5314,世紀*,其他,67.0,-4.01,-12.16,-24.2,9.76,138.62,171.98,-4989,68.0,69.8,76.28,88.39,4
6,6274,台燿,電子零組件業,1455.0,9.81,71.74,208.71,21.91,95.61,66.75,4099,1794.0,1325.0,847.21,471.31,8
7,6693,廣閎科,半導體業,146.0,2.82,18.81,79.71,5.68,85.7,60.89,-1817,154.5,142.0,122.89,81.24,5
8,6449,鈺邦,電子零組件業,305.5,3.56,70.93,89.7,14.74,26.3,25.75,3243,366.5,295.0,178.72,161.05,6
9,6257,矽格,電子工業,222.0,2.54,32.85,97.75,4.73,24.54,15.06,-3218,249.0,216.5,167.1,112.26,4
10,6446,藥華藥,生技醫療業,810.0,1.5,19.82,46.88,6.39,68.35,61.04,5992,1032.0,798.0,676.03,551.48,7
11,3587,閎康,其他電子類,342.0,5.23,23.23,61.45,0.48,22.53,15.65,-1625,374.0,325.0,277.53,211.83,4
12,3653,健策,電子零組件業,3660.0,9.91,-7.17,41.06,6.82,26.92,15.35,-3033,6635.0,3330.0,3942.5,2594.58,4
13,3689,湧德,電子零組件業,123.5,2.07,1.88,14.85,7.64,44.31,36.67,-8001,133.0,121.0,121.22,107.53,4
14,2383,台光電,電子零組件業,5005.0,6.72,42.24,171.49,15.93,93.62,57.84,4097,5700.0,4690.0,3518.58,1843.53,6
15,1609,大亞,電器電纜,35.5,1.28,2.45,-6.57,1.17,16.23,13.69,-1903,37.55,35.05,34.65,38.0,4
16,2408,南亞科,電子工業,310.5,5.97,25.46,106.77,40.29,717.33,592.08,84964,417.0,293.0,247.48,150.17,6
17,1560,中砂,電機機械,688.0,2.84,31.58,77.95,5.22,18.82,24.45,1534,749.0,669.0,522.87,386.62,7
18,6215,和椿,電子工業,134.5,6.75,23.2,19.13,6.96,86.85,60.73,3858,159.0,126.0,109.17,112.9,4
19,6016,康和證,金融業,22.9,2.0,23.49,62.52,-2057.36,-1127.29,2034.31,12888,26.6,22.45,18.54,14.09,4
20,8358,金居,電子零組件業,522.0,4.82,59.81,134.25,4.66,35.81,38.77,17024,541.5,498.0,326.64,222.83,4
21,6223,旺矽,半導體業,6035.0,6.81,40.16,159.01,7.02,52.6,40.36,1356,7140.0,5650.0,4305.67,2330.02,4
22,8155,博智,電子零組件業,413.5,0.12,30.79,111.88,0.71,29.3,36.61,-2958,510.5,413.0,316.16,195.16,7
23,8299,群聯,半導體業,2430.0,4.07,25.25,103.55,10.32,236.63,186.86,-4120,3620.0,2335.0,1940.17,1193.78,6
24,5289,宜鼎,電腦及週邊設備業,1725.0,0.88,45.26,188.82,17.6,583.11,402.0,129,2435.0,1710.0,1187.5,597.25,10
25,3260,威剛,半導體業,417.5,1.09,8.42,92.46,0.18,169.51,154.29,-36174,528.5,413.0,385.07,216.92,4
26,3135,凌航,電子工業,211.5,8.18,51.76,180.78,169.38,608.26,259.04,-351,299.5,195.5,139.37,75.33,6
27,3167,大量,電機機械,831.0,9.92,53.43,202.16,11.53,114.23,111.37,-5500,1089.0,756.0,541.62,275.02,7
28,3081,聯亞,通信網路業,2710.0,6.07,28.88,201.6,15.16,115.38,110.47,-1916,2965.0,2555.0,2102.67,898.53,4
29,3305,昇貿,電子工業,146.0,5.04,28.73,46.19,6.19,60.17,57.8,5348,172.0,139.0,113.42,99.87,6
30,1815,富喬,電子零組件業,107.0,5.42,-1.06,37.02,7.72,53.16,33.53,-49851,107.0,101.5,108.15,78.09,6
31,2059,川湖,電子工業,5090.0,3.98,33.64,55.19,35.33,79.14,49.69,428,7000.0,4895.0,3808.83,3279.79,8
32,8021,尖點,電子工業,422.0,9.9,28.51,153.79,10.97,63.18,52.12,-2107,487.5,384.0,328.37,166.28,9
