編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2575.0,-4.1,13.38,165.01,15.16,115.38,110.47,-1404,2780.0,2685.0,2271.17,971.68,4
2,6693,廣閎科,半導體業,148.0,-2.63,13.63,76.21,5.68,85.7,60.89,-899,152.5,152.0,130.25,83.99,5
3,8358,金居,電子零組件業,627.0,-6.14,73.02,163.09,4.66,35.81,38.77,13674,761.5,668.0,362.39,238.32,4
4,8299,群聯,半導體業,2820.0,1.81,39.35,124.76,10.32,236.63,186.86,-9914,3620.0,2770.0,2023.75,1254.65,6
5,8155,博智,電子零組件業,393.0,-1.38,15.66,93.33,0.71,29.3,36.61,-2076,419.0,398.5,339.77,203.28,7
6,5314,世紀*,其他,63.2,-3.22,-13.93,-28.69,9.76,138.62,171.98,-2665,62.4,65.3,73.43,88.63,4
7,6446,藥華藥,生技醫療業,902.0,-6.24,29.25,59.92,6.39,68.35,61.04,8462,1136.0,962.0,697.88,564.05,7
8,6449,鈺邦,電子零組件業,372.0,-9.49,84.57,120.16,14.74,26.3,25.75,3490,607.0,411.0,201.55,168.97,6
9,5289,宜鼎,電腦及週邊設備業,1875.0,-1.57,44.16,191.92,17.6,583.11,402.0,-2129,2435.0,1905.0,1300.6,642.29,10
10,6274,台燿,電子零組件業,1590.0,-6.74,63.25,209.75,21.91,95.61,66.75,3766,2010.0,1705.0,973.98,513.31,8
11,1815,富喬,電子零組件業,109.5,0.46,1.59,36.65,7.72,53.16,33.53,-32580,105.5,109.0,107.78,80.13,6
12,2059,川湖,電子工業,5075.0,-2.68,26.66,50.84,35.33,79.14,49.69,747,6270.0,5215.0,4006.67,3364.55,8
13,3587,閎康,其他電子類,317.0,-2.01,8.9,45.82,0.48,22.53,15.65,-268,358.5,323.5,291.1,217.39,4
14,3689,湧德,電子零組件業,136.0,-1.09,10.25,25.0,7.64,44.31,36.67,-1587,150.0,137.5,123.36,108.8,4
15,3653,健策,電子零組件業,3990.0,3.91,-0.76,49.79,6.82,26.92,15.35,-3459,3440.0,3840.0,4020.67,2663.76,4
16,8021,尖點,電子工業,445.0,-4.09,26.5,149.23,10.97,63.18,52.12,2865,499.0,464.0,351.79,178.55,9
17,3135,凌航,電子工業,240.0,-4.19,56.43,194.58,169.38,608.26,259.04,985,344.0,250.5,153.43,81.47,6
18,3260,威剛,半導體業,469.5,9.95,16.84,107.09,0.18,169.51,154.29,-12524,450.0,427.0,401.82,226.72,4
19,3305,昇貿,電子工業,157.5,-5.97,32.4,53.29,6.19,60.17,57.8,7298,200.0,167.5,118.96,102.74,6
20,3167,大量,電機機械,840.0,6.87,39.16,183.56,11.53,114.23,111.37,-3440,906.0,786.0,603.64,296.24,7
21,6016,康和證,金融業,32.5,7.62,64.33,122.78,-2057.36,-1127.29,2034.31,1596,37.3,30.2,19.78,14.59,4
22,6215,和椿,電子工業,118.5,-8.14,6.68,4.25,6.96,86.85,60.73,1298,159.0,129.0,111.08,113.66,4
23,6223,旺矽,半導體業,5515.0,-2.9,17.84,122.2,7.02,52.6,40.36,839,7145.0,5680.0,4680.08,2481.97,4
24,6257,矽格,電子工業,215.0,-2.05,20.92,84.15,4.73,24.54,15.06,-11048,264.0,219.5,177.8,116.75,4
25,2408,南亞科,電子工業,419.5,9.96,64.21,164.31,40.29,717.33,592.08,159091,420.0,381.5,255.46,158.71,6
26,1609,大亞,電器電纜,38.35,-1.67,11.64,0.84,1.17,16.23,13.69,-4530,42.45,39.0,34.35,38.03,4
27,2383,台光電,電子零組件業,4860.0,-4.14,26.29,146.41,15.93,93.62,57.84,3695,5490.0,5070.0,3848.25,1972.3,6
28,1560,中砂,電機機械,697.0,-2.79,26.93,74.42,5.22,18.82,24.45,-1134,864.0,717.0,549.12,399.62,7
29,2344,華邦電,電子工業,184.5,9.82,68.53,178.86,32.71,182.22,102.71,404991,209.0,168.0,109.48,66.16,5
30,2327,國巨*,電子零組件業,846.0,7.09,125.37,255.06,3.0,22.04,23.84,26380,1087.0,790.0,375.38,238.27,6
31,2345,智邦,電子工業,2425.0,-3.39,19.29,91.04,9.39,53.87,62.39,2706,2870.0,2510.0,2032.92,1269.35,5
32,2360,致茂,電子工業,2420.0,-6.2,24.06,140.99,11.44,128.89,80.6,1301,2810.0,2580.0,1950.67,1004.2,4
