編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3004,豐達科,鋼鐵工業,137.0,-3.18,4.59,16.4,6.05,46.56,32.42,1324,172.5,141.5,130.98,117.69,6
2,8299,群聯,半導體業,1735.0,-2.8,-25.11,16.49,8.87,301.0,224.32,-3675,2296.75,1785.0,2316.81,1489.41,8
3,3587,閎康,其他電子類,245.5,-2.19,-21.24,4.79,2.56,11.01,16.46,-1024,305.0,251.0,311.73,234.29,5
4,6274,台燿,電子零組件業,1125.0,-3.85,-23.85,60.85,2.1,107.72,81.17,3270,2150.0,1170.0,1477.43,699.4,10
5,4760,勤凱,其他電子類,234.0,-6.4,-28.81,9.8,6.83,64.8,59.51,381,316.5,250.0,328.7,213.12,7
6,3264,欣銓,半導體業,197.5,-7.71,-10.73,43.47,2.25,36.56,27.65,6980,270.93,214.0,221.24,137.66,4
7,6548,長科*,半導體業,66.6,-9.39,-7.64,35.36,5.03,37.63,22.67,-10685,95.63,73.5,72.11,49.2,4
8,3162,精確,電機機械,67.5,-4.39,-18.15,7.24,15.37,58.73,14.77,82,85.8,70.6,82.47,62.94,8
9,6683,雍智科技,半導體業,1105.0,-9.05,-37.15,21.88,14.11,24.55,27.09,967,2154.05,1215.0,1758.09,906.59,4
10,6175,立敦,電子零組件業,89.1,-10.0,-3.72,54.17,2.75,43.96,15.65,-1532,131.4,99.0,92.54,57.79,4
11,6126,信音,電子零組件業,30.05,-1.96,-15.93,-5.78,2.52,59.02,46.91,-2259,32.35,30.65,35.75,31.89,5
12,6834,天二科技,電子工業,94.6,-1.77,15.52,120.63,12.84,66.46,32.02,1944,179.9,96.3,81.89,42.88,5
13,6781,AES-KY,電子零組件業,926.0,-3.54,-18.73,-20.98,5.29,25.58,26.5,152,1283.6,960.0,1139.44,1171.92,8
14,6691,洋基工程,其他電子業,693.0,-1.56,1.63,22.23,15.75,115.19,81.74,-949,835.0,704.0,681.9,566.95,4
15,6197,佳必琪,電子工業,301.0,-1.15,3.64,60.08,10.74,45.21,23.68,-2812,424.02,304.5,290.43,188.03,4
16,8112,至上,電子工業,80.9,-1.22,-5.58,18.43,14.29,231.17,133.61,-37114,83.44,81.9,85.68,68.31,6
17,6579,研揚,電子工業,149.0,-0.67,-2.08,20.14,12.07,47.1,29.04,1061,171.7,150.0,152.17,124.02,4
18,2059,川湖,電子零組件業,7750.0,-1.77,26.44,90.27,17.18,220.52,93.46,126,9635.0,7890.0,6129.25,4073.09,10
19,2408,南亞科,電子工業,381.0,-3.67,5.88,82.71,6.21,621.34,621.17,-66931,443.57,395.5,359.85,208.53,8
20,2345,智邦,電子工業,2090.0,0.0,-14.39,39.24,38.19,61.16,61.24,-1176,3135.0,2090.0,2441.33,1500.99,5
21,2383,台光電,電子零組件業,4395.0,-2.22,-12.75,71.31,13.54,120.69,75.99,479,7330.0,4495.0,5037.33,2565.48,7
22,2425,承啟,電子工業,41.6,0.85,13.34,29.81,35.46,375.57,102.11,-1370,48.84,41.25,36.7,32.05,5
23,2308,台達電,電子零組件業,1705.0,-2.01,-19.05,29.91,11.26,55.43,40.68,-33298,1946.52,1740.0,2106.3,1312.4,6
24,1609,大亞,電器電纜,36.35,-1.22,-0.09,-3.52,7.47,22.67,16.28,4853,42.98,36.8,36.38,37.68,6
25,2428,興勤,電子零組件業,250.0,-5.3,-4.31,30.48,12.18,46.62,16.51,910,393.0,264.0,261.27,191.6,4
26,2347,聯強,電子通路業,84.0,-1.52,0.45,24.76,12.68,135.78,66.21,-2701,95.73,85.3,83.62,67.33,4
27,2344,華邦電,電子工業,151.0,-2.58,-2.6,70.38,2.98,189.88,127.65,-226033,197.0,155.0,155.03,88.62,7
28,1560,中砂,電機機械,647.0,-1.37,-2.9,43.93,0.45,16.39,22.14,594,854.27,656.0,666.33,449.54,6
29,2327,國巨*,電子工業,630.0,-9.87,-12.96,82.33,2.0,38.91,29.4,-25124,1235.0,699.0,723.84,345.53,8
30,2330,台積電,電子工業,2320.0,1.31,-0.45,34.19,6.16,67.87,33.55,-118683,2580.0,2290.0,2330.51,1728.92,5
31,6213,聯茂,電子零組件業,322.5,1.1,9.63,93.67,10.8,47.94,26.2,18185,537.6,319.0,294.16,166.52,5
32,8028,昇陽半導體,電子工業,300.0,-4.76,2.45,49.68,0.83,33.62,26.25,9499,354.0,315.0,292.83,200.42,7
33,6414,樺漢,電子工業,405.0,2.53,13.2,34.62,13.36,56.97,19.32,6197,428.5,395.0,357.76,300.85,4
34,8155,博智,電子零組件業,282.0,-6.62,-26.2,20.86,4.18,31.9,34.87,-141,411.35,302.0,382.13,233.33,8
35,6217,中探針,電子零組件業,177.0,-9.92,-32.79,43.67,5.8,43.91,34.63,-505,299.0,196.5,263.37,123.2,4
36,3357,臺慶科,電子零組件業,207.5,-4.82,-18.19,21.69,7.77,57.44,23.84,-60,295.96,218.0,253.64,170.52,5
37,5340,建榮,電子零組件業,69.4,-2.25,-28.28,-11.7,7.07,25.75,19.82,652,90.6,71.0,96.77,78.6,5
38,3551,世禾,綠能環保類,185.0,-3.9,-7.21,2.85,0.32,26.06,19.56,470,214.33,192.5,199.37,179.87,6
39,5289,宜鼎,電腦及週邊設備業,1215.0,-4.71,-26.43,44.14,8.51,696.31,487.93,-3144,1465.0,1275.0,1651.58,842.91,12
40,5314,世紀*,其他,57.7,-2.53,-11.6,-35.53,12.9,167.87,168.89,-3046,84.6,59.2,65.27,89.5,6
41,3706,神達,電腦及週邊設備業,88.4,0.11,1.78,3.69,14.99,80.93,42.03,-3998,96.5,88.3,86.86,85.26,5
42,5434,崇越,電子通路業,544.0,-3.2,18.41,56.98,14.75,32.86,20.02,3315,645.83,562.0,459.44,346.53,4
43,3653,健策,電子零組件業,3200.0,-0.31,-14.67,8.54,14.54,57.64,24.73,790,3150.0,3210.0,3750.08,2948.33,6
44,3443,創意,電子工業,3745.0,-2.35,-19.34,41.78,5.45,103.72,90.09,-94,5700.0,3835.0,4642.71,2641.35,5
45,3563,牧德,電子工業,610.0,-3.33,-20.82,0.4,1.74,15.62,8.31,-95,880.55,631.0,770.38,607.56,4
46,2889,國票金,金融保險,15.7,0.0,5.0,0.39,4.51,100.04,110.14,22371,16.6,15.7,14.95,15.64,4
47,2476,鉅祥,電子零組件業,113.5,-4.22,-7.52,13.69,9.1,53.76,35.36,-183,143.0,118.5,122.73,99.84,5
48,3167,大量,電機機械,733.0,-4.31,-8.87,87.76,8.94,139.66,117.93,359,943.42,766.0,804.37,390.4,9
49,2472,立隆電,電子零組件業,265.5,-7.81,-15.27,68.24,5.49,36.23,17.0,11028,478.5,288.0,313.34,157.81,4
50,8021,尖點,電子工業,409.5,-9.9,-13.97,68.42,9.69,90.11,63.36,3252,591.6,454.5,476.01,243.14,10
51,4979,華星光,通信網路業,340.0,-4.49,-37.22,-1.04,8.03,27.68,15.86,639,433.76,356.0,541.54,343.58,4
52,6693,廣閎科,半導體業,179.5,-6.02,-1.0,71.22,9.57,106.98,74.87,580,333.2,191.0,181.31,104.84,7
53,2618,長榮航,航運業,41.2,0.0,12.07,16.1,5.12,26.58,14.0,291905,46.69,41.2,36.76,35.49,5
54,3189,景碩,電子工業,679.0,-2.02,2.08,120.21,0.58,32.27,29.16,1393,1057.04,693.0,665.19,308.34,4
55,2395,研華,電腦及週邊設備業,516.0,0.58,10.21,47.97,30.89,73.39,29.47,4908,580.09,513.0,468.22,348.71,4
56,6526,達發,電子工業,548.0,-2.66,-15.85,4.17,7.72,14.4,7.56,1060,763.67,563.0,651.19,526.07,4
57,8358,金居,電子零組件業,371.0,-6.9,-28.55,21.32,2.16,43.37,39.88,-9524,603.24,398.5,519.27,305.8,6
