編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3044,健鼎,電子零組件業,573.0,0.35,25.58,63.6,5.52,46.57,26.02,6321,561.0,571.0,456.29,350.25,4
2,3081,聯亞,通信網路業,2440.0,8.69,-0.72,126.61,2.52,118.84,112.17,-172,2655.0,2245.0,2457.67,1076.74,5
3,6693,廣閎科,半導體業,215.0,9.97,47.72,139.34,4.61,115.16,69.24,2032,192.0,195.5,145.55,89.83,6
4,6781,AES-KY,電子零組件業,1180.0,0.43,5.45,-0.24,5.12,20.86,26.67,-736,1110.0,1175.0,1118.98,1182.89,7
5,8358,金居,電子零組件業,700.0,9.38,61.26,163.49,4.57,41.38,39.25,2764,802.5,640.0,434.09,265.66,5
6,8112,至上,電子工業,98.2,1.45,14.33,46.43,53.79,253.18,116.27,284,111.4,96.8,85.9,67.06,5
7,8299,群聯,半導體業,2530.0,8.58,18.8,87.69,12.97,301.23,208.51,-9857,2720.0,2330.0,2129.58,1347.96,7
8,8028,昇陽半導體,電子工業,311.5,0.0,24.26,68.52,2.93,46.03,25.0,-3850,424.2,311.5,250.68,184.84,6
9,8021,尖點,電子工業,543.0,0.18,34.03,168.41,18.19,86.29,58.22,2107,622.0,542.0,405.12,202.3,10
10,6834,天二科技,電子工業,101.5,9.85,94.85,188.74,5.9,58.67,25.85,-1450,101.72,92.4,52.09,35.15,4
11,5314,世紀*,其他,59.0,3.87,-15.89,-33.74,3.84,157.46,169.11,-606,55.1,56.8,70.15,89.05,5
12,3551,世禾,綠能環保類,208.0,4.26,5.42,15.65,6.01,21.54,18.48,58,240.0,199.5,197.31,179.86,5
13,3357,臺慶科,電子零組件業,348.0,9.95,62.07,121.82,0.75,37.77,18.72,2393,386.5,316.5,214.72,156.88,4
14,3706,神達,電腦及週邊設備業,86.9,0.7,3.51,4.74,17.24,49.3,35.29,5816,104.9,86.3,83.95,82.97,4
15,3587,閎康,其他電子類,304.0,5.01,-2.07,35.58,0.69,26.87,17.53,-1172,339.0,289.5,310.43,224.22,5
16,3715,定穎投控,電子零組件業,179.0,1.7,0.07,42.39,21.81,69.11,33.12,14909,166.5,176.0,178.88,125.71,5
17,3653,健策,電子零組件業,3965.0,-0.63,-2.49,42.6,0.1,37.75,19.15,-332,3775.0,3990.0,4066.33,2780.54,5
18,6446,藥華藥,生技醫療業,1060.0,4.95,39.66,80.23,19.1,108.47,69.22,7058,1136.0,1010.0,759.0,588.15,8
19,6419,京晨科,光電業,149.5,7.94,12.02,87.42,12.28,368.79,97.11,-196,137.0,138.5,133.46,79.77,4
20,6274,台燿,電子零組件業,1835.0,9.88,53.67,214.84,4.0,124.42,76.31,6298,2010.0,1670.0,1194.14,582.84,9
21,5289,宜鼎,電腦及週邊設備業,1930.0,4.04,32.11,166.6,13.4,640.8,447.69,-304,2020.0,1855.0,1460.88,723.93,11
22,6510,精測,半導體業,3610.0,1.98,2.81,54.56,3.69,34.09,16.79,-1107,3815.0,3540.0,3511.5,2335.63,4
23,6526,達發,電子工業,696.0,4.5,14.81,32.45,1.15,12.89,6.29,52,650.0,666.0,606.23,525.49,4
24,5284,jpp-KY,其他,405.0,3.32,13.5,41.58,4.7,43.32,49.36,-640,543.0,392.0,356.82,286.06,9
25,6257,矽格,電子工業,235.0,9.81,20.35,89.77,1.58,23.71,16.52,-8588,244.0,214.0,195.27,123.83,5
26,5340,建榮,電子零組件業,90.0,2.51,-14.77,20.26,2.93,25.28,18.73,1140,90.9,87.8,105.6,74.84,4
27,6213,聯茂,電子零組件業,280.0,4.67,13.93,93.42,8.24,29.31,22.34,15924,256.0,267.5,245.77,144.76,4
28,6126,信音,電子零組件業,40.3,-0.25,17.23,31.33,6.03,56.38,44.68,2829,52.3,40.4,34.38,30.69,4
29,6223,旺矽,半導體業,6415.0,-0.08,23.07,133.84,28.36,57.81,43.84,-328,6935.0,6420.0,5212.67,2743.34,4
30,2059,川湖,電子工業,6865.0,3.7,48.84,91.99,46.05,172.05,71.22,-35,8730.0,6620.0,4612.25,3575.62,9
31,2103,台橡,橡膠工業,21.4,0.94,6.53,22.63,3.93,32.96,6.08,16582,24.4,21.2,20.09,17.45,4
32,3004,豐達科,鋼鐵工業,134.5,0.37,12.72,15.7,11.86,56.16,29.92,1245,139.0,134.0,119.32,116.25,5
33,3162,精確,電機機械,85.5,0.83,10.55,41.73,13.45,21.85,8.33,-387,82.7,84.8,77.34,60.33,7
34,3167,大量,電機機械,820.0,1.61,15.56,146.03,10.77,120.27,113.28,-691,1165.0,807.0,709.62,333.29,8
35,3260,威剛,半導體業,423.0,1.68,3.19,73.88,22.61,210.44,165.51,-6303,418.0,416.0,409.93,243.27,5
36,2345,智邦,電子工業,2435.0,-2.4,9.51,79.79,4.61,56.58,61.26,283,2485.0,2495.0,2223.5,1354.35,5
37,2425,承啟,電腦及週邊設備業,39.4,-4.48,22.18,24.83,4.9,95.17,70.87,1177,40.35,41.25,32.25,31.56,4
38,2330,台積電,電子工業,2410.0,1.05,11.61,49.51,1.52,30.09,28.49,-50026,2458.44,2385.0,2159.37,1611.96,4
39,2368,金像電,電子零組件業,1355.0,-1.09,8.08,88.5,20.35,87.3,63.74,1568,1340.0,1370.0,1253.68,718.85,6
40,2327,國巨*,電子零組件業,1080.0,9.76,119.27,294.43,7.26,47.46,27.71,-24584,1085.48,984.0,492.54,273.82,7
41,2449,京元電子,電子工業,308.5,9.98,4.76,37.62,0.91,36.61,36.96,10214,346.0,280.5,294.48,224.17,4
42,2344,華邦電,電子工業,218.5,9.8,78.78,195.24,3.93,181.97,116.67,199502,219.0,199.0,122.22,74.01,6
43,2408,南亞科,電子工業,459.5,5.15,62.0,162.27,8.55,730.14,621.12,166070,437.5,437.0,283.65,175.2,7
44,2383,台光電,電子零組件業,5600.0,7.69,29.26,156.78,12.17,114.63,67.55,1450,5490.0,5200.0,4332.42,2180.88,7
45,2414,精技,電子通路業,62.8,3.46,28.58,43.81,38.2,73.48,31.73,543,72.2,60.7,48.84,43.67,4
46,1609,大亞,電器電纜,38.15,0.13,9.22,0.08,0.34,21.98,15.11,-3089,44.7,38.1,34.93,38.12,5
47,2618,長榮航,航運業,42.55,0.0,19.25,15.65,1.64,22.11,11.91,157340,41.9,42.55,35.68,36.79,4
