編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3037,欣興,電子零組件業,902.0,-2.28,-5.36,63.65,9.11,43.69,30.33,59009,1383.0,923.0,953.08,551.18,4
2,3081,聯亞,通信網路業,3170.0,1.6,42.66,125.39,3.84,180.9,130.86,3873,4305.0,3120.0,2222.14,1406.45,8
3,3010,華立,電子通路業,129.0,1.18,4.82,12.74,9.75,31.45,17.61,1442,141.5,127.5,123.07,114.42,4
4,3023,信邦,電子零組件業,340.0,4.62,10.23,34.68,3.58,32.47,12.26,3661,350.31,325.0,308.44,252.45,5
5,3088,艾訊,電腦及週邊設備業,127.0,5.83,-4.87,27.38,17.33,66.92,41.51,-2171,130.0,120.0,133.5,99.71,4
6,3044,健鼎,電子工業,488.5,0.21,6.82,27.92,22.74,56.55,32.01,-1446,586.0,487.5,457.33,381.88,5
7,1773,勝一,化學工業,162.5,0.93,-2.01,6.87,6.89,33.55,18.43,-2064,168.5,161.0,165.84,152.06,4
8,3017,奇鋐,電腦及週邊設備業,3570.0,8.18,35.23,82.86,5.52,57.39,83.12,8182,4065.88,3300.0,2640.04,1952.28,6
9,1815,富喬,電子零組件業,118.5,-1.25,23.99,27.78,24.01,68.11,41.81,139829,165.1,120.0,95.57,92.74,7
10,2059,川湖,電子零組件業,13860.0,3.05,41.62,162.85,44.22,355.52,127.87,605,18853.5,13450.0,9786.83,5273.05,11
11,6274,台燿,電子零組件業,1365.0,1.49,-7.9,59.36,20.69,121.52,87.18,-6547,2100.0,1345.0,1482.08,856.53,10
12,6213,聯茂,電子零組件業,517.0,0.98,33.52,144.45,6.21,97.93,41.01,15139,775.0,512.0,387.21,211.49,7
13,6257,矽格,半導體業,212.0,1.44,-2.38,37.94,2.84,26.62,18.36,-22954,238.5,209.0,217.17,153.69,6
14,5351,鈺創,半導體業,112.5,2.27,13.02,67.28,11.7,590.83,443.48,-911,181.2,110.0,99.54,67.25,4
15,8299,群聯,半導體業,2015.0,0.75,-3.5,18.72,9.29,377.55,245.1,-2877,2510.0,2000.0,2088.05,1697.2,9
16,8155,博智,電子零組件業,348.5,0.14,3.8,34.68,3.41,52.01,36.92,-1683,448.5,348.0,335.75,258.76,9
17,8358,金居,電子零組件業,500.0,6.38,5.78,46.77,4.82,54.87,41.83,-13882,734.0,470.0,472.69,340.67,7
18,8112,至上,電子通路業,90.5,1.34,1.5,20.41,24.74,333.48,158.74,6838,106.7,89.3,89.16,75.16,7
19,6781,AES-KY,電子工業,1115.0,5.19,2.76,-2.59,2.26,28.24,26.74,1415,1251.0,1060.0,1085.07,1144.7,9
20,6446,藥華藥,生技醫療業,1310.0,-2.96,5.46,80.62,7.48,92.59,75.77,-1444,1865.0,1350.0,1242.15,725.27,8
21,6285,啟碁,通信網路業,243.5,4.28,-1.42,32.8,6.57,89.82,27.58,2072,261.0,233.5,247.0,183.36,5
22,6449,鈺邦,電子工業,237.5,9.7,-15.75,10.88,9.24,34.78,24.72,-2506,248.5,216.5,281.89,214.19,6
23,6548,長科*,半導體業,75.2,5.47,-2.82,37.1,3.61,35.44,24.37,3253,77.2,71.3,77.38,54.85,5
24,6525,捷敏-KY,電子工業,138.0,1.85,-8.74,38.54,9.11,31.99,16.89,-1964,153.5,135.5,151.21,99.61,4
25,3653,健策,電子零組件業,5875.0,4.63,42.65,75.59,21.26,90.96,33.13,2392,7345.0,5615.0,4118.48,3345.84,7
26,3675,德微,半導體業,282.0,1.81,-8.42,30.97,3.97,29.78,16.41,-830,303.5,277.0,307.94,215.32,4
27,2455,全新,電子工業,528.0,0.57,41.97,106.3,11.56,71.16,35.06,17929,520.0,525.0,371.9,255.93,4
