編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,576.0,0.7,20.16,56.16,5.05,31.15,26.09,8094,627.0,572.0,479.35,368.84,7
2,1815,富喬,電子零組件業,113.5,-2.16,7.32,52.63,8.23,33.01,28.45,1943,147.5,116.0,105.76,74.36,5
3,2059,川湖,電子零組件業,4400.0,6.28,28.51,40.59,9.18,38.87,41.28,-749,4465.0,4140.0,3423.92,3129.57,8
4,2308,台達電,電子零組件業,2210.0,2.08,42.39,132.33,19.81,37.6,35.13,1525,2720.0,2165.0,1552.08,951.23,5
5,2327,國巨*,電子工業,338.0,-3.01,19.98,66.89,18.47,22.78,24.35,126818,373.0,348.5,281.72,202.53,6
6,2330,台積電,電子工業,2250.0,0.0,16.24,55.56,30.7,45.19,31.47,-11568,2560.0,2250.0,1935.7,1446.36,4
7,2344,華邦電,電子工業,108.5,9.82,5.12,90.26,21.11,91.49,82.15,61090,86.1,98.8,103.22,57.03,4
8,2368,金像電,電子工業,1445.0,-2.36,47.38,150.56,24.29,63.14,58.21,5941,1875.0,1480.0,980.43,576.72,7
9,2383,台光電,電子零組件業,4950.0,4.65,67.26,201.87,17.83,56.63,48.68,1120,6165.0,4730.0,2959.42,1639.79,5
10,2408,南亞科,電子工業,282.0,9.94,15.31,105.44,16.42,560.04,550.5,14743,216.0,256.5,244.55,137.26,5
11,2421,建準,電子零組件業,148.0,-1.0,4.08,9.56,44.92,22.46,22.96,-2536,168.5,149.5,142.2,135.09,4
12,2476,鉅祥,電子零組件業,114.0,-1.72,23.1,29.05,42.57,42.01,30.18,8923,163.1,116.0,92.61,88.34,5
13,3017,奇鋐,電腦及週邊設備業,2435.0,-9.98,18.49,84.79,28.54,111.72,110.18,-2470,3820.0,2705.0,2055.0,1317.74,9
14,3162,精確,電機機械,89.8,8.19,43.05,61.85,74.29,21.35,7.3,3078,104.8,83.0,62.77,55.48,6
15,3167,大量,電機機械,795.0,3.25,81.63,229.14,35.42,146.84,110.41,-1591,1089.0,770.0,437.69,241.54,6
16,3231,緯創,電腦及週邊設備業,146.5,3.17,10.4,12.75,16.9,117.7,143.63,150164,158.0,142.0,132.7,129.94,5
17,3293,鈊象,文化創意業,731.0,-0.81,-0.25,-4.63,5.27,17.81,16.22,1883,754.0,737.0,732.8,766.52,5
18,3305,昇貿,電子工業,116.0,4.5,5.89,20.33,18.97,72.74,57.1,2855,134.5,111.0,109.54,96.4,6
19,3324,雙鴻,其他電子類,1105.0,-5.56,7.0,28.9,52.83,91.73,96.94,3310,1520.0,1170.0,1032.67,857.26,6
20,3653,健策,電子零組件業,4305.0,-9.94,11.89,73.44,70.58,18.86,12.06,-170,7030.0,4780.0,3847.5,2482.16,4
21,3709,鑫聯大投控,電腦及週邊設備業,82.5,-2.94,18.04,59.95,121.17,23.32,25.81,5898,98.0,85.0,69.89,51.58,4
22,3715,定穎投控,電子零組件業,186.5,-5.09,11.02,71.55,32.95,41.91,24.82,-4635,194.0,196.5,167.98,108.72,4
23,3706,神達,電腦及週邊設備業,87.8,4.4,9.12,11.29,28.77,43.18,32.25,27130,89.4,84.1,80.46,78.89,5
24,4760,勤凱,其他電子類,243.0,-0.41,19.1,51.47,45.39,72.27,55.64,816,332.72,244.0,204.03,160.43,6
25,5284,jpp-KY,其他,356.0,-2.6,22.7,38.33,0.91,47.49,49.75,1581,387.5,365.5,290.15,257.36,9
26,5289,宜鼎,電腦及週邊設備業,1475.0,3.87,48.5,182.46,35.75,484.78,349.04,-4041,1335.0,1420.0,993.23,522.2,9
27,5434,崇越,電子工業,425.0,3.28,19.82,37.89,27.13,30.64,17.95,4074,515.5,411.5,354.7,308.21,4
28,5536,聖暉*,其他電子類,877.0,1.98,19.38,31.96,89.17,60.12,27.96,8204,1245.0,860.0,734.65,664.59,4
29,6274,台燿,電子零組件業,1315.0,7.79,94.11,219.95,37.98,72.34,58.64,7366,1473.93,1220.0,677.45,411.0,8
30,6446,藥華藥,生技醫療業,655.0,1.24,-2.31,22.25,21.23,64.35,59.02,265,676.0,647.0,670.47,535.79,7
31,6693,廣閎科,半導體業,150.5,-1.63,35.88,96.33,26.13,111.9,54.63,57,182.0,153.0,110.76,76.66,4
32,6805,富世達,電子零組件業,1880.0,-5.76,5.32,47.55,35.7,95.02,73.05,-2092,2275.0,1995.0,1785.0,1274.11,6
33,6830,汎銓,電子工業,878.0,-9.95,78.11,269.18,47.1,22.88,23.88,-520,1336.16,975.0,492.94,237.82,7
34,6861,睿生光電,化學生技醫療,376.0,-5.17,141.47,361.33,5.49,52.61,35.99,-1518,520.0,396.5,155.71,81.5,4
35,6903,巨漢,其他電子類,412.0,0.49,28.34,114.12,55.69,320.45,293.67,699,492.0,410.0,321.02,192.42,6
36,8028,昇陽半導體,電子工業,236.5,-1.87,24.05,42.45,16.35,25.57,18.67,15675,314.0,241.0,190.65,166.03,5
37,8021,尖點,電子工業,424.0,-0.59,48.5,189.3,14.46,51.36,49.18,5368,659.5,426.5,285.52,146.56,8
38,6902,GOGOLOOK,數位雲端,105.0,2.44,25.19,29.97,18.7,26.12,24.46,92,163.0,102.5,83.87,80.79,5
39,8112,至上,電子通路業,86.8,2.36,8.48,40.7,70.78,191.71,105.31,-21906,96.0,84.8,80.01,61.69,4
40,8155,博智,電子零組件業,444.0,-2.74,60.81,146.07,10.61,32.92,38.67,-2505,510.0,456.5,276.1,180.44,7
41,8299,群聯,半導體業,2325.0,9.93,26.34,113.23,50.16,221.48,170.58,-7309,2140.0,2115.0,1840.33,1090.36,5
42,8996,高力,電機機械,1165.0,-2.1,23.41,114.91,36.34,205.35,221.0,823,1575.0,1190.0,944.02,542.08,9
