編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3037,欣興,電子零組件業,961.0,1.05,0.73,66.1,9.18,56.26,33.44,20971,1265.0,951.0,954.01,578.58,5
2,3044,健鼎,電子工業,504.0,2.75,11.06,29.69,4.1,65.48,35.9,-1369,586.0,490.5,453.8,388.62,6
3,3081,聯亞,通信網路業,2805.0,4.86,20.76,88.71,3.84,180.9,130.86,501,4305.0,2675.0,2322.69,1486.44,8
4,3023,信邦,電子零組件業,320.5,0.63,3.18,25.24,3.58,32.47,12.26,1528,368.0,318.5,310.63,255.9,5
5,3017,奇鋐,電腦及週邊設備業,3175.0,1.93,14.96,56.51,4.79,54.34,78.79,2793,3951.42,3115.0,2761.77,2028.63,6
6,3088,艾訊,電腦及週邊設備業,124.0,1.22,-5.74,22.58,0.13,78.53,45.41,-2085,125.5,122.5,131.55,101.16,5
7,6830,汎銓,電子工業,529.0,-0.11,17.17,35.8,5.52,31.95,22.61,-591,787.0,529.57,451.47,389.54,6
8,6834,天二科技,電子零組件業,100.0,2.99,-1.65,84.44,5.03,114.3,47.59,1391,126.3,97.1,101.68,54.22,7
9,6664,群翊,電子零組件業,336.0,0.9,-5.05,4.27,0.21,32.28,19.38,-21,387.0,333.0,353.88,322.25,4
10,5386,青雲,電腦及週邊設備業,291.0,4.11,10.35,63.8,128.3,1846.21,551.14,-92,400.0,279.5,263.72,177.65,4
11,5351,鈺創,半導體業,105.5,2.93,3.34,51.19,6.36,525.32,456.5,-30558,128.0,102.5,102.09,69.78,5
12,5340,建榮,電子零組件業,84.0,2.69,6.94,1.19,4.37,47.77,26.16,-1810,99.3,81.8,78.55,83.01,7
13,5289,宜鼎,電腦及週邊設備業,1295.0,1.57,-8.23,27.76,2.18,576.29,520.28,-3174,1486.14,1275.0,1411.18,1013.58,12
14,6548,長科*,半導體業,71.6,-0.14,-4.33,27.6,6.1,43.66,26.63,-2261,77.8,71.7,74.84,56.11,6
15,6446,藥華藥,生技醫療業,1205.0,0.0,-6.49,59.97,4.38,105.43,79.33,-3508,1850.0,1205.0,1288.65,753.25,9
16,6510,精測,半導體業,3230.0,-0.77,10.81,14.34,3.86,54.27,27.4,87,4310.0,3255.0,2914.78,2824.85,7
17,4566,時碩工業,電機機械,64.1,2.07,-4.07,5.32,7.44,53.95,19.08,-4341,62.8,62.8,66.82,60.86,4
18,3162,精確,電機機械,73.5,8.09,4.57,12.24,5.66,101.19,30.3,-2838,83.0,68.0,70.28,65.48,10
19,3189,景碩,電子工業,820.0,3.14,2.76,90.69,5.73,40.58,31.36,-6852,975.0,795.0,797.98,430.03,6
20,3006,晶豪科,電子工業,281.0,6.44,15.21,65.43,16.51,605.24,300.58,-5079,324.5,264.0,243.9,169.86,5
