編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,525.0,-1.87,12.4,45.19,5.05,31.15,26.09,5154,627.0,535.0,467.09,361.59,7
2,1815,富喬,電子零組件業,108.0,-0.46,3.31,49.39,8.23,33.01,28.45,-12525,147.5,108.5,104.54,72.29,5
3,2059,川湖,電子零組件業,3960.0,4.35,17.63,28.87,9.18,38.87,41.28,-597,4245.0,3795.0,3366.58,3072.97,8
4,2308,台達電,電子零組件業,2020.0,-2.65,38.79,123.01,19.81,37.6,35.13,-4331,2720.0,2075.0,1455.42,905.78,5
5,2330,台積電,電子工業,2265.0,3.66,19.86,60.19,30.7,45.19,31.47,-556,2560.0,2185.0,1889.71,1413.92,4
6,2327,國巨*,電子工業,305.0,2.69,9.94,54.85,18.47,22.78,24.35,98230,373.0,297.0,277.42,196.96,6
7,2344,華邦電,電子工業,93.9,6.46,-10.05,70.74,21.11,91.49,82.15,40446,84.6,88.2,104.39,55.0,4
8,2368,金像電,電子工業,1420.0,2.16,57.28,159.78,24.29,63.14,58.21,5212,1875.0,1390.0,902.85,546.62,7
9,2383,台光電,電子零組件業,4730.0,5.7,77.41,207.21,17.83,56.63,48.68,1121,6165.0,4475.0,2666.08,1539.65,5
10,2408,南亞科,電子工業,226.5,9.95,-8.38,71.54,16.42,560.04,550.5,-44576,211.5,206.0,247.22,132.04,5
11,2421,建準,電子零組件業,142.5,-2.06,-0.15,6.69,44.92,22.46,22.96,-4363,168.5,145.5,142.72,133.57,4
12,2476,鉅祥,電子零組件業,120.5,-2.43,33.55,38.28,42.57,42.01,30.18,11332,163.1,123.5,90.23,87.14,5
13,3017,奇鋐,電腦及週邊設備業,2835.0,-3.74,48.02,124.67,28.54,111.72,110.18,-2480,3820.0,2945.0,1915.33,1261.88,9
14,3162,精確,電機機械,81.6,-0.24,34.04,49.08,74.29,21.35,7.3,7997,104.8,81.8,60.88,54.74,6
15,3231,緯創,電腦及週邊設備業,142.5,0.71,7.85,10.48,16.9,117.7,143.63,142025,158.0,141.5,132.12,128.98,5
16,3167,大量,電機機械,675.0,-3.85,77.67,202.47,35.42,146.84,110.41,3267,998.0,702.0,379.92,223.17,6
17,3293,鈊象,文化創意業,748.0,-0.66,2.23,-2.65,5.27,17.81,16.22,3585,794.0,753.0,731.65,768.35,5
18,3305,昇貿,電子工業,104.5,-0.48,-5.51,9.82,18.97,72.74,57.1,2905,134.5,105.0,110.59,95.15,6
19,3324,雙鴻,其他電子類,1180.0,-2.88,16.84,40.3,52.83,91.73,96.94,1656,1520.0,1215.0,1009.93,841.06,6
20,3653,健策,電子零組件業,4960.0,-7.64,37.54,108.17,70.58,18.86,12.06,-158,7030.0,5370.0,3606.17,2382.65,4
21,3709,鑫聯大投控,電腦及週邊設備業,81.7,1.24,20.72,61.3,121.17,23.32,25.81,5386,98.0,80.7,67.67,50.65,4
22,3715,定穎投控,電子零組件業,177.5,-3.01,8.29,68.74,32.95,41.91,24.82,-36358,194.5,183.0,163.91,105.19,4
23,3706,神達,電腦及週邊設備業,81.3,-0.73,1.09,4.24,28.77,43.18,32.25,15705,89.4,81.9,80.42,77.99,5
24,4760,勤凱,其他電子類,223.0,-1.98,12.1,42.36,45.39,72.27,55.64,1694,332.72,227.5,198.92,156.65,6
25,5284,jpp-KY,其他,327.5,-0.91,15.94,29.82,0.91,47.49,49.75,2595,387.5,330.5,282.48,252.27,9
26,5289,宜鼎,電腦及週邊設備業,1190.0,9.68,27.32,140.86,35.75,484.78,349.04,-5437,1213.0,1085.0,934.68,494.07,9
27,5434,崇越,電子工業,407.0,-2.16,17.56,33.99,27.13,30.64,17.95,4842,515.5,416.0,346.21,303.76,4
28,5536,聖暉*,其他電子類,928.0,-4.53,29.54,42.23,89.17,60.12,27.96,8852,1245.0,972.0,716.38,652.47,4
29,6274,台燿,電子零組件業,990.0,-5.26,60.55,155.74,37.98,72.34,58.64,7676,1473.93,1045.0,616.62,387.11,8
30,6446,藥華藥,生技醫療業,606.0,-2.26,-9.15,14.04,21.23,64.35,59.02,-80,666.0,620.0,667.03,531.4,7
31,6805,富世達,電子零組件業,2070.0,8.09,20.61,67.7,35.7,95.02,73.05,-661,1945.0,1915.0,1716.25,1234.32,6
32,6693,廣閎科,半導體業,136.5,-5.86,29.59,83.2,26.13,111.9,54.63,596,182.0,145.0,105.33,74.51,4
33,6830,汎銓,電子工業,651.0,-9.96,52.96,196.48,47.1,22.88,23.88,724,1336.16,723.0,425.6,219.58,7
34,6903,巨漢,其他電子類,405.0,5.47,31.9,119.34,55.69,320.45,293.67,718,492.0,384.0,307.06,184.64,6
35,6861,睿生光電,化學生技醫療,268.0,3.47,108.69,261.1,5.49,52.61,35.99,-1071,389.0,259.0,128.42,74.22,4
36,8028,昇陽半導體,電子工業,229.5,-5.17,24.68,40.59,16.35,25.57,18.67,9578,314.0,242.0,184.07,163.24,5
37,8021,尖點,電子工業,406.0,-9.98,51.77,196.42,14.46,51.36,49.18,4414,659.5,451.0,267.52,136.97,8
38,8112,至上,電子通路業,89.1,8.13,12.53,46.64,70.78,191.71,105.31,-11201,96.0,82.4,79.18,60.76,4
39,8155,博智,電子零組件業,416.5,9.89,65.15,141.22,10.61,32.92,38.67,-1557,505.0,379.0,252.2,172.66,7
40,8299,群聯,半導體業,1835.0,9.23,-0.08,74.82,50.16,221.48,170.58,-9491,1805.0,1680.0,1836.5,1049.66,5
41,8996,高力,電機機械,1070.0,-4.89,19.39,106.74,36.34,205.35,221.0,2232,1575.0,1125.0,896.23,517.55,9
