編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3167,大量,電機機械,834.0,-7.85,6.19,126.78,8.94,139.66,117.93,-272,948.0,905.0,785.4,367.75,9
2,3004,豐達科,鋼鐵工業,146.5,-8.15,16.27,25.58,6.05,46.56,32.42,2646,166.5,159.5,126.0,116.66,6
3,3189,景碩,電子工業,687.0,-9.96,12.23,142.7,0.58,32.27,29.16,-5602,1057.04,763.0,612.16,283.07,4
4,3044,健鼎,電子零組件業,475.5,-6.03,-2.6,30.54,5.52,46.57,26.02,-674,625.0,506.0,488.18,364.26,4
5,2472,立隆電,電子零組件業,369.0,-8.89,27.01,149.1,5.49,36.23,17.0,692,478.5,405.0,290.53,148.13,4
6,2476,鉅祥,電子零組件業,131.0,-3.68,8.37,33.92,9.1,53.76,35.36,-2424,143.0,136.0,120.88,97.82,5
7,3551,世禾,綠能環保類,202.5,-2.88,-0.17,11.24,6.01,21.54,18.48,664,219.0,208.5,202.85,182.03,5
8,3357,臺慶科,電子零組件業,262.5,-7.57,8.42,59.41,7.77,57.44,23.84,-1037,402.08,284.0,242.11,164.67,5
9,5289,宜鼎,電腦及週邊設備業,1590.0,-3.34,-0.79,99.41,8.51,696.31,487.93,-3442,2050.0,1645.0,1602.67,797.35,12
10,5340,建榮,電子零組件業,84.0,-5.41,-18.25,8.61,2.93,25.28,18.73,-50,90.6,88.8,102.76,77.34,4
11,2368,金像電,電子零組件業,1135.0,-7.35,-12.93,49.17,20.35,87.3,63.74,-5280,1380.23,1225.0,1303.53,760.87,6
12,3563,牧德,電子工業,726.0,-6.56,-9.73,20.9,1.74,15.62,8.31,-460,880.55,777.0,804.29,600.5,4
13,3715,定穎投控,電子零組件業,155.5,-5.76,-11.58,18.6,21.81,69.11,33.12,2889,183.34,165.0,175.87,131.11,5
14,3706,神達,電腦及週邊設備業,88.0,-2.22,2.36,4.37,17.24,49.3,35.29,-26514,96.5,90.0,85.97,84.32,4
15,3653,健策,電子零組件業,3195.0,-3.77,-19.56,10.9,14.54,57.64,24.73,935,4385.0,3320.0,3971.67,2880.97,6
16,2618,長榮航,航運業,42.4,-2.64,13.34,14.36,1.64,22.11,11.91,245561,49.9,43.55,37.41,37.08,4
17,2344,華邦電,電子工業,174.0,-4.92,21.38,109.67,2.98,189.88,127.65,-47094,279.0,183.0,143.35,82.99,7
18,2414,精技,電子通路業,61.3,-0.65,17.17,36.99,38.2,73.48,31.73,338,74.8,61.7,52.32,44.75,4
19,2345,智邦,電子工業,2455.0,-7.18,2.39,70.16,38.19,61.16,61.24,303,3135.0,2645.0,2397.67,1442.8,5
