編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,544.0,4.41,19.78,54.41,5.05,31.15,26.09,3188,558.0,521.0,454.18,352.32,7
2,1815,富喬,電子零組件業,115.5,3.12,13.25,65.59,8.23,33.01,28.45,-10121,118.0,112.0,101.99,69.75,5
3,2059,川湖,電子零組件業,3445.0,0.15,3.91,14.37,9.18,38.87,41.28,-264,3995.0,3440.0,3315.5,3012.11,8
4,2308,台達電,電子零組件業,1845.0,3.36,36.78,115.15,19.81,37.6,35.13,16097,1995.0,1785.0,1348.83,857.55,5
5,2344,華邦電,電子工業,89.6,-0.67,-15.42,69.55,21.11,91.49,82.15,-226576,78.85,90.2,105.94,52.84,4
6,2327,國巨*,電子零組件業,325.0,0.93,19.24,70.09,18.47,22.78,24.35,93348,299.0,322.0,272.56,191.08,6
7,2368,金像電,電子零組件業,1165.0,0.0,40.25,126.28,24.29,63.14,58.21,3176,1192.0,1165.0,830.68,514.84,7
8,2330,台積電,電子工業,2085.0,0.24,13.07,51.31,30.7,45.19,31.47,-40437,2160.0,2080.0,1843.98,1377.98,4
9,2408,南亞科,電子工業,213.5,0.95,-14.73,68.25,16.42,560.04,550.5,-154443,206.0,211.5,250.38,126.9,5
10,2383,台光電,電子零組件業,3835.0,0.66,61.76,167.34,17.83,56.63,48.68,911,4030.0,3810.0,2370.83,1434.49,5
11,2421,建準,電子零組件業,147.0,4.26,2.28,11.6,44.92,22.46,22.96,-13563,138.5,141.0,143.73,131.73,4
12,2476,鉅祥,電子工業,107.5,-0.46,23.6,25.63,42.57,42.01,30.18,5707,115.8,108.0,86.97,85.57,5
13,3017,奇鋐,電腦及週邊設備業,2440.0,4.95,38.34,103.78,28.54,111.72,110.18,3633,2545.0,2325.0,1763.75,1197.39,9
14,3167,大量,電機機械,670.0,-4.42,103.91,225.79,35.42,146.84,110.41,2900,921.0,701.0,328.58,205.66,6
15,3162,精確,電機機械,63.0,-6.11,6.54,17.09,74.29,21.35,7.3,4055,71.8,67.1,59.13,53.81,6
16,3293,鈊象,文化創意業,768.0,2.81,5.39,-0.12,5.27,17.81,16.22,7561,876.0,747.0,728.7,768.92,5
17,3231,緯創,電腦及週邊設備業,134.0,0.75,1.13,4.91,16.9,117.7,143.63,33732,140.0,133.0,132.5,127.73,5
18,3324,雙鴻,其他電子類,1045.0,7.51,5.3,27.05,52.83,91.73,96.94,-2551,997.0,972.0,992.42,822.5,6
19,3305,昇貿,電子工業,121.0,1.68,8.53,29.49,18.97,72.74,57.1,1358,129.0,119.0,111.49,93.44,6
20,3653,健策,電子零組件業,4380.0,5.42,33.05,93.76,70.58,18.86,12.06,-833,4665.0,4155.0,3292.08,2260.52,4
21,3715,定穎投控,電子零組件業,186.5,0.54,18.06,84.85,32.95,41.91,24.82,-10592,253.5,185.5,157.97,100.89,4
22,3709,鑫聯大投控,電腦及週邊設備業,69.0,-1.71,4.65,38.97,121.17,23.32,25.81,594,66.5,70.2,65.93,49.65,4
23,3706,神達,電腦及週邊設備業,82.8,0.98,2.63,7.67,28.77,43.18,32.25,4690,85.0,82.0,80.68,76.9,5
24,4760,勤凱,其他電子類,266.0,0.0,39.81,75.09,45.39,72.27,55.64,2740,324.26,266.0,190.26,151.92,6
25,5284,jpp-KY,其他,317.0,-2.61,15.68,28.78,0.91,47.49,49.75,2308,328.0,325.5,274.02,246.15,9
26,5289,宜鼎,電腦及週邊設備業,1085.0,-4.82,22.82,131.57,35.75,484.78,349.04,-5107,1115.0,1140.0,883.38,468.55,9
27,5434,崇越,電子通路業,417.5,1.33,24.88,40.01,27.13,30.64,17.95,3995,475.5,412.0,334.31,298.18,4
28,5536,聖暉*,其他電子類,790.0,-3.89,12.44,24.01,89.17,60.12,27.96,6463,836.0,822.0,702.59,637.06,4
