編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,1790.0,9.82,-13.05,53.84,3.75,128.14,114.85,-3729,1614.18,1630.0,2058.59,1163.56,6
2,6669,緯穎,電腦及週邊設備業,5925.0,9.93,16.7,44.96,32.51,29.79,51.77,3300,6195.0,5390.0,5077.17,4087.22,4
3,6683,雍智科技,半導體業,1015.0,9.49,-35.89,8.44,14.11,24.55,27.09,701,738.6,927.0,1583.24,936.04,4
4,6691,洋基工程,電子工業,662.0,1.85,-3.58,14.59,15.75,115.19,81.74,-2858,664.0,650.0,686.57,577.71,4
5,6693,廣閎科,半導體業,157.0,4.67,-15.21,43.53,9.57,106.98,74.87,857,161.53,150.0,185.16,109.39,7
6,6579,研揚,電腦及週邊設備業,163.0,5.84,2.37,29.49,12.07,47.1,29.04,1446,195.5,154.0,159.23,125.88,4
7,4979,華星光,通信網路業,407.0,10.0,-19.0,15.58,8.03,27.68,15.86,1537,386.91,370.0,502.48,352.13,4
8,6834,天二科技,電子零組件業,87.7,9.9,-2.52,93.73,12.84,66.46,32.02,209,71.6,79.8,89.97,45.27,5
9,5289,宜鼎,電腦及週邊設備業,1385.0,6.95,-15.67,55.99,8.51,696.31,487.93,-11,1105.0,1295.0,1642.33,887.9,12
10,6526,達發,半導體業,552.0,6.15,-14.1,4.77,7.72,14.4,7.56,30,512.32,520.0,642.64,526.86,4
11,4760,勤凱,其他電子類,220.0,3.29,-32.47,1.26,6.83,64.8,59.51,638,185.0,213.0,325.77,217.26,7
12,2059,川湖,電子零組件業,8635.0,10.0,28.33,101.2,17.18,220.52,93.46,533,8790.0,7850.0,6728.75,4291.69,10
13,8155,博智,電子零組件業,286.0,4.95,-20.67,19.1,4.18,31.9,34.87,-850,242.41,272.5,360.5,240.13,8
14,6781,AES-KY,電子零組件業,964.0,5.24,-12.99,-17.14,5.29,25.58,26.5,-472,833.12,916.0,1107.93,1163.43,8
15,8358,金居,電子零組件業,327.5,9.9,-35.84,3.71,2.16,43.37,39.88,-12019,229.6,298.0,510.41,315.78,6
16,8299,群聯,半導體業,1760.0,7.32,-22.26,14.27,8.87,301.0,224.32,-4084,1355.0,1640.0,2263.82,1540.23,8
17,8112,至上,電子工業,81.4,1.37,-5.14,16.24,14.29,231.17,133.61,-6258,87.5,80.3,85.81,70.03,6
18,6197,佳必琪,電子零組件業,302.5,4.67,-1.04,55.29,10.74,45.21,23.68,-1545,252.24,289.0,305.68,194.8,4
19,6213,聯茂,電子零組件業,289.0,9.89,-3.17,65.19,10.8,47.94,26.2,-21491,294.39,263.0,298.45,174.95,5
20,6548,長科*,半導體業,70.2,8.0,-5.7,38.48,5.03,37.63,22.67,-2132,61.9,65.0,74.45,50.69,4
21,8021,尖點,電子工業,355.0,9.91,-24.04,38.88,9.69,90.11,63.36,3149,376.16,323.0,467.32,255.62,10
22,8028,昇陽半導體,電子工業,260.5,6.33,-13.19,26.28,0.83,33.62,26.25,5164,344.5,245.0,300.1,206.28,7
23,6285,啟碁,電子工業,239.0,7.66,-9.12,39.73,30.42,84.37,19.1,861,241.0,222.0,262.99,171.04,4
24,6126,信音,電子零組件業,30.65,0.66,-13.5,-4.73,2.52,59.02,46.91,-2895,25.8,30.45,35.43,32.17,5
25,6414,樺漢,電腦及週邊設備業,437.5,8.02,15.14,42.29,13.36,56.97,19.32,8131,624.5,405.0,379.97,307.48,4
26,6217,中探針,電子零組件業,122.0,9.91,-49.1,-4.41,5.8,43.91,34.63,3176,142.0,111.0,239.71,127.62,4
27,6274,台燿,電子零組件業,1220.0,9.91,-17.86,65.25,2.1,107.72,81.17,-1247,760.0,1110.0,1485.33,738.28,10
28,5340,建榮,電子零組件業,64.2,4.9,-27.61,-19.06,7.07,25.75,19.82,3078,55.1,61.2,88.68,79.32,5
29,5439,高技,電子零組件業,214.0,7.27,-32.45,-30.85,10.28,22.13,55.95,-4315,215.28,199.5,316.81,309.49,4
30,6175,立敦,電子零組件業,72.8,2.54,-21.89,24.32,2.75,43.96,15.65,-1552,85.4,71.0,93.2,58.56,4
31,5434,崇越,電子工業,506.0,1.2,5.5,41.81,14.75,32.86,20.02,2168,645.83,500.0,479.63,356.81,4
32,3563,牧德,電子工業,624.0,1.63,-15.08,1.64,1.74,15.62,8.31,142,599.0,614.0,734.77,613.91,4
33,3587,閎康,其他電子類,229.0,9.83,-21.52,-1.36,2.56,11.01,16.46,-188,220.84,208.5,291.81,232.15,5
34,3443,創意,電子工業,4185.0,9.99,-7.84,51.94,5.45,103.72,90.09,-308,3270.0,3805.0,4541.08,2754.44,5
35,3706,神達,電腦及週邊設備業,89.5,2.4,1.96,4.0,14.99,80.93,42.03,8527,93.1,87.4,87.78,86.06,5
36,5314,世紀*,其他,55.1,6.17,-11.2,-37.78,12.9,167.87,168.89,-7265,63.1,51.9,62.05,88.55,6
37,3551,世禾,綠能環保類,176.5,3.52,-9.8,-2.31,0.32,26.06,19.56,-737,199.05,170.5,195.68,180.67,6
38,3653,健策,電子零組件業,3770.0,9.43,7.41,24.96,14.54,57.64,24.73,791,3704.78,3445.0,3509.85,3017.07,6
39,2889,國票金,金融保險,15.55,-0.32,2.79,-0.77,4.51,100.04,110.14,32488,16.6,15.6,15.13,15.67,4
40,2618,長榮航,航運業,43.7,0.92,13.91,22.34,5.12,26.58,14.0,431803,47.0,43.3,38.36,35.72,5
41,2476,鉅祥,電子零組件業,119.0,4.85,-2.87,17.33,9.1,53.76,35.36,343,111.0,113.5,122.52,101.42,5
42,2472,立隆電,電子零組件業,230.5,4.77,-28.74,39.73,5.49,36.23,17.0,9166,200.0,220.0,323.45,164.96,4
43,3167,大量,電機機械,534.0,9.88,-31.04,31.01,8.94,139.66,117.93,-101,770.7,486.0,774.31,407.6,9
44,3260,威剛,半導體業,391.5,-1.76,-4.27,38.23,13.28,212.06,174.06,5638,387.0,398.5,408.98,283.21,6
45,3357,臺慶科,電子零組件業,204.0,5.15,-21.31,16.57,7.77,57.44,23.84,1744,140.58,194.0,259.26,174.99,5
46,3189,景碩,電子工業,698.0,9.92,0.39,109.78,0.58,32.27,29.16,-843,590.36,635.0,695.3,332.72,4
47,3264,欣銓,半導體業,187.5,5.93,-14.18,31.42,2.25,36.56,27.65,-8205,217.68,177.0,218.49,142.68,4
48,1609,大亞,電器電纜,34.65,2.36,-6.07,-8.08,7.47,22.67,16.28,2441,38.3,33.85,36.89,37.69,6
49,3162,精確,電機機械,59.7,1.19,-24.56,-6.44,15.37,58.73,14.77,919,62.92,59.0,79.13,63.81,8
50,2395,研華,電子工業,576.0,2.31,15.36,60.49,30.89,73.39,29.47,-51,651.97,563.0,499.3,358.9,4
51,2408,南亞科,電子工業,396.5,9.99,3.05,77.69,6.21,621.34,621.17,-41468,393.81,360.5,384.78,223.15,8
52,1560,中砂,電機機械,671.0,4.84,-2.0,44.86,0.45,16.39,22.14,-1737,613.68,640.0,684.67,463.22,6
53,2414,精技,電子通路業,57.3,-1.21,6.5,31.06,24.19,87.26,41.18,-739,58.09,58.0,53.8,43.72,4
54,2308,台達電,電子零組件業,1580.0,-3.66,-22.18,16.19,11.26,55.43,40.68,-24197,1670.0,1640.0,2030.43,1359.89,6
55,2347,聯強,電子通路業,91.7,-2.13,7.62,34.19,12.68,135.78,66.21,13113,103.1,93.7,85.2,68.33,4
56,2345,智邦,電子工業,2335.0,9.88,-2.38,51.27,38.19,61.16,61.24,-2964,1799.4,2125.0,2391.83,1543.55,5
57,2327,國巨*,電子零組件業,552.0,9.96,-28.02,51.37,2.0,38.91,29.4,-26428,383.0,502.0,766.9,364.66,8
58,2344,華邦電,電子工業,143.0,10.0,-12.32,52.1,2.98,189.88,127.65,-92355,124.5,130.0,163.09,94.02,7
59,2382,廣達,電腦及週邊設備業,296.5,1.72,-12.17,1.99,23.66,102.87,87.76,-28274,303.82,291.5,337.6,290.73,4
60,2383,台光電,電子零組件業,4980.0,4.95,-1.29,83.19,13.54,120.69,75.99,-3390,4195.0,4745.0,5045.0,2718.5,7
61,2610,華航,航運業,22.45,0.22,11.53,14.94,2.5,28.82,13.94,153429,24.21,22.4,20.13,19.53,4
62,2428,興勤,電子零組件業,224.0,2.52,-16.91,14.49,12.18,46.62,16.51,-431,231.5,218.5,269.6,195.65,4
