編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3017,奇鋐,電腦及週邊設備業,2865.0,-4.02,13.32,54.34,5.52,57.39,83.12,12185,4065.88,2985.0,2528.3,1856.33,6
2,3010,華立,電子通路業,127.0,0.0,2.88,12.39,9.75,31.45,17.61,1062,136.5,127.0,123.45,113.0,4
3,3088,艾訊,電腦及週邊設備業,124.0,-0.8,-8.52,26.48,17.33,66.92,41.51,-3210,146.56,125.0,135.56,98.04,4
4,3081,聯亞,通信網路業,2920.0,5.04,41.26,126.37,19.19,176.54,123.6,1074,3320.0,2780.0,2067.1,1289.91,7
5,3023,信邦,電子零組件業,318.5,-0.16,4.08,28.4,2.41,28.97,9.89,3507,347.96,319.0,306.02,248.05,4
6,3044,健鼎,電子工業,459.0,-5.46,0.25,22.68,22.74,56.55,32.01,-4022,583.0,485.5,457.84,374.16,5
7,3037,欣興,電子零組件業,1085.0,-4.82,15.47,111.24,9.11,43.69,30.33,57863,1201.0,1140.0,939.65,513.64,4
8,6669,緯穎,電腦及週邊設備業,6255.0,-1.11,17.29,46.42,5.67,39.23,49.73,362,7580.0,6325.0,5332.77,4271.98,5
9,6830,汎銓,其他電子業,462.0,10.0,0.11,27.87,16.72,26.15,21.3,-53,450.5,420.0,461.49,361.31,6
10,6834,天二科技,電子零組件業,89.7,-4.06,-9.01,82.16,13.34,88.24,39.45,-1133,111.9,93.5,98.59,49.24,6
11,6691,洋基工程,電子工業,593.0,-2.79,-4.36,13.97,7.3,177.06,93.98,-3249,673.58,610.0,620.06,520.31,5
12,6693,廣閎科,半導體業,163.5,-3.25,-14.78,40.37,3.5,108.9,79.39,-1174,192.0,169.0,191.87,116.48,8
13,6213,聯茂,電子零組件業,513.0,0.59,50.65,164.27,12.71,96.88,34.21,30649,650.5,510.0,340.52,194.12,6
