編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,511.0,2.0,14.63,47.91,-0.23,24.35,24.4,-2449,432.5,501.0,445.79,345.48,6
2,1522,堤維西,汽車工業,32.2,0.0,-24.12,-26.29,-17.63,24.35,44.44,-3433,26.6,32.2,42.44,43.69,5
3,2059,川湖,電子零組件業,3340.0,0.75,1.08,12.27,-1.02,31.15,42.19,379,3995.0,3315.0,3304.25,2974.89,8
4,1815,富喬,電子零組件業,116.5,4.02,16.66,71.45,10.27,60.76,26.71,-19778,107.0,112.0,99.86,67.95,5
5,2308,台達電,電子零組件業,1695.0,1.8,31.7,104.86,0.45,31.0,34.19,16750,1700.0,1665.0,1287.0,827.41,5
6,2327,國巨*,電子零組件業,273.5,0.74,2.39,46.36,-11.7,17.97,24.95,-4362,255.0,271.5,267.12,186.86,6
7,2345,智邦,電子工業,1750.0,2.34,28.03,73.4,9.55,82.7,73.68,-1145,1845.0,1710.0,1366.92,1009.24,6
8,2368,金像電,電子零組件業,1015.0,1.7,28.62,105.11,-1.23,53.91,56.19,4091,1150.0,998.0,789.17,494.85,7
9,2383,台光電,電子零組件業,3310.0,4.42,50.03,141.49,-6.16,45.01,45.7,-134,3460.0,3170.0,2206.25,1370.63,5
10,2408,南亞科,電子工業,219.5,-1.57,-12.65,78.23,16.42,560.04,550.5,-137196,206.0,223.0,251.29,123.16,5
11,2887,台新新光金,金融保險,24.75,0.2,5.77,32.29,-13.26,90.95,139.75,33099,23.95,24.7,23.4,18.71,5
12,3017,奇鋐,電腦及週邊設備業,2265.0,1.57,34.06,95.59,-17.56,74.74,109.57,5958,2545.0,2230.0,1689.58,1158.06,9
13,3135,凌航,電子工業,116.0,1.75,0.59,96.43,-36.52,104.04,171.52,-223,189.0,114.0,115.33,59.05,5
14,3162,精確,電機機械,67.3,0.75,14.67,26.25,-40.76,-29.37,2.57,5225,64.0,66.8,58.69,53.31,5
15,3231,緯創,電腦及週邊設備業,131.0,0.0,-2.35,3.17,24.75,177.37,156.9,32369,124.0,131.0,134.16,126.98,5
16,3167,大量,電機機械,558.0,3.53,91.16,188.8,-5.05,123.02,97.39,1552,500.5,539.0,291.91,193.21,5
17,3293,鈊象,文化創意業,775.0,0.39,6.8,0.72,4.82,19.25,15.66,8302,876.0,772.0,725.67,769.48,5
18,3305,昇貿,電子工業,110.5,0.45,-0.08,20.06,-2.2,62.39,51.67,2346,107.5,110.0,110.59,92.04,5
19,3324,雙鴻,其他電子類,1010.0,0.5,1.7,24.4,-28.39,66.95,99.18,-3798,997.0,1005.0,993.12,811.88,6
20,3551,世禾,綠能環保類,176.0,0.0,-4.95,8.24,-6.18,15.71,21.74,-631,171.0,176.0,185.16,162.59,6
21,3706,神達,電腦及週邊設備業,79.2,-0.13,-2.79,4.02,-8.05,25.33,28.31,15920,82.0,79.3,81.47,76.14,5
22,4760,勤凱,其他電子類,233.0,2.42,27.4,57.29,-18.59,19.49,49.42,2806,227.66,227.5,182.89,148.13,5
23,5269,祥碩,電子工業,1105.0,-0.45,-11.06,-27.49,-33.7,17.65,50.63,-1707,1085.0,1110.0,1242.42,1523.92,5
24,5284,jpp-KY,其他,289.5,-0.86,6.78,19.54,13.47,50.24,50.6,675,309.5,292.0,271.12,242.18,9
25,5289,宜鼎,電腦及週邊設備業,1155.0,7.44,37.31,156.86,25.43,403.21,293.47,-1805,1631.0,1075.0,841.18,449.66,8
26,5439,高技,電子零組件業,301.0,-1.31,2.58,11.17,1.75,62.65,96.39,4005,337.5,305.0,293.42,270.75,6
27,6274,台燿,電子零組件業,746.0,2.9,41.19,113.35,-22.43,27.28,53.78,2255,748.0,725.0,528.36,349.66,7
28,6446,藥華藥,生技醫療業,652.0,0.62,1.3,24.92,1.25,56.65,57.08,-1469,607.0,648.0,643.62,521.92,7
29,6805,富世達,電子工業,1925.0,1.85,19.26,65.74,-16.03,51.13,65.16,-1839,2290.0,1890.0,1614.17,1161.48,5
30,6781,AES-KY,電子工業,1010.0,-0.49,-10.18,-11.16,1.44,25.64,31.19,351,1105.0,1015.0,1124.42,1136.87,6
31,8028,昇陽半導體,電子工業,187.0,0.0,3.41,17.98,-2.83,18.65,16.21,6792,206.0,187.0,180.82,158.5,5
32,6830,汎銓,電子工業,633.0,-4.38,108.96,240.64,-24.56,25.77,24.28,-873,780.5,662.0,302.93,185.83,7
33,8021,尖點,電子工業,288.5,-1.54,25.37,143.12,-8.8,42.47,48.42,4733,301.5,293.0,230.12,118.66,7
34,8155,博智,電子零組件業,288.5,-2.53,35.08,80.68,-6.72,28.38,40.83,2753,357.5,296.0,213.58,159.68,7
35,8996,高力,電機機械,988.0,7.27,23.97,109.99,-23.21,205.73,227.94,-3067,957.19,921.0,796.95,470.51,8
