編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1522,堤維西,汽車工業,31.4,-0.79,-26.81,-28.27,-17.63,24.35,44.44,-3288,29.0,31.65,42.9,43.77,5
2,1560,中砂,電機機械,476.0,7.45,7.64,38.84,-0.23,24.35,24.4,-3346,495.0,443.0,442.22,342.84,6
3,1815,富喬,電子零組件業,99.9,3.42,0.7,48.65,10.27,60.76,26.71,-51081,118.4,96.6,99.21,67.2,5
4,2059,川湖,電子零組件業,3330.0,-0.45,0.26,12.49,-1.02,31.15,42.19,528,3995.0,3345.0,3321.5,2960.33,8
5,2308,台達電,電子零組件業,1500.0,4.9,18.78,83.81,0.45,31.0,34.19,3558,1700.0,1430.0,1262.82,816.07,5
6,2327,國巨*,電子零組件業,252.0,2.44,-5.11,35.88,-11.7,17.97,24.95,-34093,260.0,246.0,265.57,185.46,6
7,2368,金像電,電子零組件業,942.0,4.09,20.95,93.05,-1.23,53.91,56.19,3112,1150.0,905.0,778.85,487.96,7
8,2383,台光電,電子零組件業,2895.0,3.95,34.45,114.79,-6.16,45.01,45.7,-1573,3460.0,2785.0,2153.25,1347.82,5
9,2345,智邦,電子工業,1645.0,3.46,21.91,64.63,9.55,82.7,73.68,34,1845.0,1590.0,1349.33,999.2,6
10,2408,南亞科,電子工業,205.5,2.49,-17.92,69.0,16.42,560.04,550.5,-134402,206.0,200.5,250.37,121.6,5
11,2887,台新新光金,金融保險,24.2,-0.62,4.06,29.94,-13.26,90.95,139.75,45199,25.5,24.35,23.26,18.62,5
12,3017,奇鋐,電腦及週邊設備業,2125.0,2.66,27.48,85.89,-17.56,74.74,109.57,4642,2545.0,2070.0,1666.92,1143.17,9
13,3162,精確,電機機械,61.2,4.08,4.81,15.28,-40.76,-29.37,2.57,1069,55.0,58.8,58.39,53.09,5
14,3135,凌航,電子工業,106.5,1.91,-6.93,82.57,-36.52,104.04,171.52,466,189.0,104.5,114.43,58.33,5
15,3231,緯創,電腦及週邊設備業,124.0,-0.8,-7.98,-2.09,24.75,177.37,156.9,2880,136.5,125.0,134.76,126.65,5
16,3167,大量,電機機械,490.0,9.99,73.93,159.04,-5.05,123.02,97.39,45,509.5,445.5,281.72,189.16,5
17,3305,昇貿,電子工業,103.0,1.48,-6.72,12.54,-2.2,62.39,51.67,-42,107.5,101.5,110.42,91.52,5
18,3324,雙鴻,其他電子類,936.0,2.86,-5.82,15.91,-28.39,66.95,99.18,-9224,1045.0,910.0,993.83,807.52,6
19,3293,鈊象,文化創意業,767.0,1.59,5.97,-0.32,4.82,19.25,15.66,8573,876.0,755.0,723.8,769.47,5
20,3551,世禾,綠能環保類,168.0,1.51,-9.61,3.78,-6.18,15.71,21.74,-626,184.5,165.5,185.87,161.88,6
21,3706,神達,電腦及週邊設備業,74.8,0.13,-8.4,-1.39,-8.05,25.33,28.31,5370,87.0,74.7,81.66,75.86,5
22,4760,勤凱,其他電子類,196.5,4.24,8.79,33.82,-18.59,19.49,49.42,1420,227.66,188.5,180.62,146.84,5
23,5289,宜鼎,電腦及週邊設備業,1050.0,9.72,27.5,137.3,25.43,403.21,293.47,-1580,1631.0,957.0,823.55,442.47,8
24,5284,jpp-KY,其他,279.0,2.01,3.06,15.91,13.47,50.24,50.6,117,309.5,273.5,270.73,240.69,9
25,5269,祥碩,電子工業,1060.0,0.0,-14.87,-30.57,-33.7,17.65,50.63,-2076,1180.0,1060.0,1245.17,1526.73,5
26,5439,高技,電子零組件業,281.0,1.63,-4.41,4.28,1.75,62.65,96.39,1789,337.5,276.5,293.96,269.46,6
27,6274,台燿,電子零組件業,683.0,9.98,31.31,98.22,-22.43,27.28,53.78,-5692,748.0,621.0,520.12,344.56,7
28,6446,藥華藥,生技醫療業,653.0,3.32,2.36,25.51,1.25,56.65,57.08,-1022,589.0,632.0,637.92,520.29,7
29,6805,富世達,電子工業,1890.0,0.27,17.73,64.43,-16.03,51.13,65.16,-1267,2290.0,1885.0,1605.42,1149.42,5
30,6781,AES-KY,電子工業,1000.0,4.49,-11.99,-11.86,1.44,25.64,31.19,-401,1105.0,957.0,1136.25,1134.56,6
31,6830,汎銓,電子工業,614.0,8.67,113.72,238.46,-24.56,25.77,24.28,-1354,615.0,565.0,287.29,181.41,7
32,8028,昇陽半導體,電子工業,178.0,4.71,-1.39,12.81,-2.83,18.65,16.21,150,211.0,170.0,180.5,157.79,5
33,8021,尖點,電子工業,259.0,6.8,14.31,122.49,-8.8,42.47,48.42,791,301.5,242.5,226.58,116.41,7
34,8155,博智,電子零組件業,278.0,9.88,32.72,75.82,-6.72,28.38,40.83,2574,357.5,253.0,209.47,158.12,7
35,8996,高力,電機機械,912.0,5.31,16.26,96.46,-23.21,205.73,227.94,-1696,957.19,866.0,784.48,464.21,8
