編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2685.0,2.68,19.28,179.1,15.16,115.38,110.47,-880,2780.0,2615.0,2251.0,962.0,4
2,6693,廣閎科,半導體業,152.0,2.36,17.66,81.79,5.68,85.7,60.89,-689,152.5,148.5,129.19,83.61,5
3,8358,金居,電子零組件業,668.0,9.87,87.55,183.13,4.66,35.81,38.77,16215,761.5,608.0,356.17,235.93,4
4,8155,博智,電子零組件業,398.5,-0.13,18.48,97.09,0.71,29.3,36.61,-1400,419.0,399.0,336.35,202.19,7
5,8299,群聯,半導體業,2770.0,7.57,38.03,122.48,10.32,236.63,186.86,-9292,3620.0,2575.0,2006.75,1245.06,6
6,2059,川湖,電子工業,5215.0,2.96,31.12,55.57,35.33,79.14,49.69,911,6270.0,5065.0,3977.42,3352.2,8
7,1815,富喬,電子零組件業,109.0,2.83,1.15,36.53,7.72,53.16,33.53,-12141,105.5,106.0,107.76,79.84,6
8,6274,台燿,電子零組件業,1705.0,0.89,78.38,235.98,21.91,95.61,66.75,2785,2010.0,1690.0,955.85,507.47,8
9,6449,鈺邦,電子零組件業,411.0,4.05,107.49,144.89,14.74,26.3,25.75,3866,607.0,395.0,198.08,167.83,6
10,5289,宜鼎,電腦及週邊設備業,1905.0,5.25,48.56,199.79,17.6,583.11,402.0,-2013,2435.0,1810.0,1282.32,635.44,10
11,6446,藥華藥,生技醫療業,962.0,3.44,38.55,71.12,6.39,68.35,61.04,9989,1136.0,930.0,694.33,562.19,7
12,8021,尖點,電子工業,464.0,3.11,33.25,162.43,10.97,63.18,52.12,2669,499.0,450.0,348.23,176.81,9
13,3587,閎康,其他電子類,323.5,-1.67,11.79,49.32,0.48,22.53,15.65,-255,358.5,329.0,289.38,216.65,4
14,3689,湧德,電子零組件業,137.5,-0.36,11.89,26.58,7.64,44.31,36.67,-1832,150.0,138.0,122.88,108.63,4
15,3653,健策,電子零組件業,3840.0,8.32,-4.16,44.76,6.82,26.92,15.35,-3965,3440.0,3545.0,4006.5,2652.74,4
16,2327,國巨*,電子零組件業,790.0,7.05,116.0,235.83,3.0,22.04,23.84,26481,1087.0,738.0,365.73,235.24,6
17,2345,智邦,電子工業,2510.0,3.29,24.49,98.86,9.39,53.87,62.39,3264,2870.0,2430.0,2016.17,1262.22,5
18,2360,致茂,電子工業,2580.0,2.38,33.42,159.16,11.44,128.89,80.6,466,2810.0,2520.0,1933.75,995.52,4
19,2344,華邦電,電子工業,168.0,6.33,55.18,156.61,32.71,182.22,102.71,383090,209.0,158.0,108.26,65.47,5
20,3135,凌航,電子工業,250.5,-3.84,65.57,210.72,169.38,608.26,259.04,-761,344.0,260.5,151.3,80.62,6
21,5314,世紀*,其他,65.3,3.65,-11.42,-26.29,9.76,138.62,171.98,-1839,62.4,63.0,73.72,88.59,4
22,3260,威剛,半導體業,427.0,2.89,7.13,89.66,0.18,169.51,154.29,-24313,450.0,415.0,398.59,225.14,4
23,3305,昇貿,電子工業,167.5,6.35,41.81,63.66,6.19,60.17,57.8,10585,200.0,157.5,118.12,102.35,6
24,3167,大量,電機機械,786.0,-1.13,32.27,168.08,11.53,114.23,111.37,-4209,906.0,795.0,594.24,293.19,7
25,6016,康和證,金融業,30.2,2.03,54.75,108.31,-2057.36,-1127.29,2034.31,-952,37.3,29.6,19.52,14.5,4
26,6257,矽格,電子工業,219.5,-3.52,24.41,88.95,4.73,24.54,15.06,-13734,264.0,227.5,176.43,116.17,4
27,6215,和椿,電子工業,129.0,1.18,16.35,13.54,6.96,86.85,60.73,2870,159.0,127.5,110.87,113.61,4
28,6223,旺矽,半導體業,5680.0,-4.7,22.53,130.67,7.02,52.6,40.36,576,7145.0,5960.0,4635.58,2462.37,4
29,1560,中砂,電機機械,717.0,-0.14,31.44,80.2,5.22,18.82,24.45,-1019,864.0,718.0,545.48,397.89,7
30,2383,台光電,電子零組件業,5070.0,-0.98,33.19,159.3,15.93,93.62,57.84,4020,5490.0,5120.0,3806.67,1955.29,6
31,2408,南亞科,電子工業,381.5,9.94,50.93,142.71,40.29,717.33,592.08,170926,420.0,347.0,252.76,157.18,6
32,1609,大亞,電器電纜,39.0,-0.64,13.53,2.56,1.17,16.23,13.69,-4339,42.45,39.25,34.35,38.03,4
