編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,633.0,-5.24,27.67,68.41,5.22,18.82,24.45,5568,627.0,668.0,495.8,375.87,7
2,1609,大亞,電器電纜,34.55,-2.12,-1.78,-9.27,1.17,16.23,13.69,-3312,37.55,35.3,35.18,38.08,4
3,1815,富喬,電子零組件業,105.5,-2.31,-1.49,38.84,7.72,53.16,33.53,-53075,120.4,108.0,107.1,75.98,6
4,2059,川湖,電子零組件業,5250.0,-3.58,45.89,64.1,35.33,79.14,49.69,486,7000.0,5445.0,3598.58,3199.22,8
5,2327,國巨*,電子工業,420.0,0.12,43.75,101.55,3.0,22.04,23.84,48176,461.5,419.5,292.17,208.39,6
6,2344,華邦電,電子工業,122.0,0.41,18.61,106.49,32.71,182.22,102.71,214401,126.2,121.5,102.86,59.08,5
7,2345,智邦,電子工業,2435.0,-3.56,37.98,108.91,9.39,53.87,62.39,6248,2725.0,2525.0,1764.75,1165.59,5
8,2360,致茂,電子工業,2405.0,-1.43,43.18,171.53,11.44,128.89,80.6,-5037,2455.0,2440.0,1679.68,885.72,4
9,2383,台光電,電子零組件業,4930.0,0.61,53.36,185.4,15.93,93.62,57.84,2002,6165.0,4900.0,3214.67,1727.41,6
10,2408,南亞科,電子工業,321.0,0.0,31.15,125.04,40.29,717.33,592.08,140677,338.0,321.0,244.75,142.64,6
11,3081,聯亞,通信網路業,2835.0,-7.2,47.7,241.88,15.16,115.38,110.47,-2502,3815.0,3055.0,1919.42,829.24,4
12,3135,凌航,半導體業,211.0,-1.17,64.3,200.44,169.38,608.26,259.04,2351,235.0,213.5,128.43,70.23,6
13,3167,大量,電機機械,753.0,-0.92,56.55,195.14,11.53,114.23,111.37,-2857,1089.0,760.0,481.0,255.14,7
14,3260,威剛,半導體業,434.0,-2.58,16.81,109.42,0.18,169.51,154.29,-39114,528.5,445.5,371.54,207.24,4
15,3305,昇貿,電子工業,130.5,1.56,18.37,33.63,6.19,60.17,57.8,7088,109.5,128.5,110.24,97.66,6
16,3587,閎康,其他電子類,396.0,2.72,50.89,92.18,0.48,22.53,15.65,1607,468.0,385.5,262.44,206.06,4
17,3689,湧德,電子零組件業,122.0,-1.61,1.34,14.43,7.64,44.31,36.67,-7159,153.0,124.0,120.39,106.61,4
18,3653,健策,電子零組件業,3530.0,-9.95,-9.95,39.24,6.82,26.92,15.35,-2445,7030.0,3920.0,3920.0,2535.25,4
19,5289,宜鼎,電腦及週邊設備業,1765.0,-1.67,64.9,219.41,17.6,583.11,402.0,-179,2195.0,1795.0,1070.35,552.58,10
20,5314,世紀*,其他,71.5,0.0,-9.47,-18.97,9.76,138.62,171.98,-3738,79.3,71.5,78.98,88.23,4
21,6016,康和證,金融業,23.35,-2.71,30.75,69.75,-2057.36,-1127.29,2034.31,34264,26.6,24.0,17.86,13.76,4
22,6223,旺矽,半導體業,5720.0,4.38,45.27,162.69,7.02,52.6,40.36,563,5535.0,5480.0,3937.5,2177.46,4
23,6215,和椿,電子工業,120.5,-4.37,12.21,7.32,6.96,86.85,60.73,1250,121.0,126.0,107.38,112.28,4
24,6257,矽格,半導體業,212.0,0.95,35.23,96.11,4.73,24.54,15.06,-10539,244.5,210.0,156.77,108.1,4
25,6274,台燿,電子零組件業,1450.0,0.0,92.12,231.41,21.91,95.61,66.75,3668,1794.0,1450.0,754.75,437.52,8
26,6449,鈺邦,電子零組件業,218.0,9.82,31.36,39.61,14.74,26.3,25.75,1653,191.5,198.5,165.95,156.14,6
27,6446,藥華藥,生技醫療業,782.0,9.99,17.1,44.46,6.39,68.35,61.04,4090,795.0,711.0,667.78,541.32,7
28,6693,廣閎科,半導體業,151.0,-6.79,29.63,91.86,5.68,85.7,60.89,-2207,182.0,162.0,116.49,78.7,5
29,8021,尖點,電子工業,446.0,-5.41,46.6,187.68,10.97,63.18,52.12,-917,659.5,471.5,304.23,155.04,9
30,8155,博智,電子零組件業,424.0,0.95,44.4,126.96,0.71,29.3,36.61,-1370,510.5,420.0,293.62,186.82,7
31,8299,群聯,半導體業,2620.0,-3.85,40.17,131.05,10.32,236.63,186.86,-1558,3290.0,2725.0,1869.17,1133.97,6
32,8358,金居,電子零組件業,456.0,-4.4,49.96,115.86,4.66,35.81,38.77,12486,541.5,477.0,304.07,211.25,4
