編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3088,艾訊,電腦及週邊設備業,128.5,-6.88,-5.96,32.32,17.33,66.92,41.51,-359,157.41,138.0,136.65,97.11,4
2,3010,華立,電子通路業,127.5,-2.67,2.89,13.55,9.75,31.45,17.61,1941,128.0,131.0,123.92,112.28,4
3,3044,健鼎,電子工業,488.0,-1.41,6.4,31.72,22.74,56.55,32.01,-3418,390.5,495.0,458.64,370.5,5
4,3037,欣興,電子零組件業,1020.0,2.0,9.48,106.87,9.11,43.69,30.33,29149,1116.0,1000.0,931.65,493.07,4
5,3017,奇鋐,電腦及週邊設備業,3235.0,1.09,28.94,77.2,5.52,57.39,83.12,12892,3370.0,3200.0,2509.0,1825.62,6
6,3081,聯亞,通信網路業,2540.0,-4.69,23.97,104.87,19.19,176.54,123.6,-574,3130.0,2665.0,2048.93,1239.79,7
7,3023,信邦,電子零組件業,312.0,0.0,2.33,26.81,2.41,28.97,9.89,981,322.53,312.0,304.9,246.04,4
8,6830,汎銓,其他電子業,407.0,-3.21,-16.42,14.51,16.72,26.15,21.3,-1450,437.5,420.5,486.94,355.44,6
9,6834,天二科技,電子零組件業,101.0,-6.05,4.22,111.04,13.34,88.24,39.45,-1382,79.5,107.5,96.91,47.86,6
10,6693,廣閎科,半導體業,187.5,1.35,-1.34,64.48,3.5,108.9,79.39,-993,180.0,185.0,190.04,114.0,8
11,6526,達發,半導體業,610.0,-2.24,-3.62,15.11,3.59,17.44,8.91,666,687.0,624.0,632.89,529.91,4
12,6525,捷敏-KY,電子工業,145.0,-3.65,-0.3,52.03,9.11,31.99,16.89,1910,100.0,150.5,145.44,95.37,4
13,6446,藥華藥,生技醫療業,1500.0,3.81,37.34,126.54,7.48,92.59,75.77,960,1285.0,1445.0,1092.17,662.13,8
14,5289,宜鼎,電腦及週邊設備業,1475.0,-3.91,-7.88,57.68,3.49,636.53,510.72,-3900,1725.0,1535.0,1601.17,935.42,12
15,6669,緯穎,電腦及週邊設備業,6435.0,6.01,23.08,53.22,5.67,39.23,49.73,2710,7580.0,6070.0,5228.12,4199.85,5
16,4760,勤凱,其他電子類,261.0,-7.77,-18.05,17.61,8.37,78.38,62.08,-207,223.0,283.0,318.49,221.92,8
17,6449,鈺邦,電子零組件業,233.5,-5.85,-26.17,10.85,9.24,34.78,24.72,-880,197.0,248.0,316.28,210.64,6
18,2059,川湖,電子零組件業,12500.0,2.17,62.97,171.73,44.22,355.52,127.87,641,14330.0,12235.0,7670.08,4600.19,11
19,1773,勝一,化學工業,157.5,-1.87,-7.31,4.48,6.89,33.55,18.43,-3172,148.5,160.5,169.92,150.75,4
20,8070,長華*,電子通路業,49.65,1.43,-3.71,10.94,5.93,33.63,25.45,732,46.6,48.95,51.56,44.75,4
21,8021,尖點,電子工業,434.0,1.17,-7.0,61.94,7.33,102.56,68.83,1569,335.5,429.0,466.69,268.0,10
22,8028,昇陽半導體,電子工業,263.0,-1.68,-12.82,24.77,6.59,36.53,27.61,-7828,266.5,267.5,301.66,210.78,8
