編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3004,豐達科,鋼鐵工業,141.5,-5.03,8.33,20.29,6.05,46.56,32.42,1261,172.5,149.0,130.62,117.63,6
2,6691,洋基工程,其他電子業,704.0,-6.63,3.28,24.43,15.75,115.19,81.74,-669,944.0,754.0,681.62,565.79,4
3,6197,佳必琪,電子工業,304.5,-6.45,5.55,62.56,10.74,45.21,23.68,-2894,424.02,325.5,288.48,187.32,4
4,6834,天二科技,電子工業,96.3,-10.0,19.04,126.01,12.84,66.46,32.02,823,179.9,107.0,80.9,42.61,5
5,8112,至上,電子工業,81.9,-4.55,-4.41,20.18,14.29,231.17,133.61,-37309,86.13,85.8,85.67,68.15,6
6,6781,AES-KY,電子零組件業,960.0,-8.13,-15.96,-18.09,5.29,25.58,26.5,33,1283.6,1045.0,1142.29,1171.97,8
7,6669,緯穎,電子工業,4620.0,-9.68,-6.7,16.67,32.51,29.79,51.77,-1091,5816.51,5115.0,4951.84,3959.9,4
8,8299,群聯,半導體業,1785.0,-9.85,-22.93,20.26,8.87,301.0,224.32,-2728,2296.75,1980.0,2316.11,1484.32,8
9,8155,博智,電子零組件業,302.0,-7.79,-21.22,29.79,4.18,31.9,34.87,-340,411.35,327.5,383.33,232.68,8
10,5289,宜鼎,電腦及週邊設備業,1275.0,-8.6,-22.72,52.01,8.51,696.31,487.93,-3274,1465.0,1395.0,1649.75,838.74,12
11,4979,華星光,通信網路業,356.0,-9.18,-34.71,3.81,8.03,27.68,15.86,-778,433.76,392.0,545.28,342.93,4
12,3357,臺慶科,電子零組件業,218.0,-7.82,-13.82,28.2,7.77,57.44,23.84,3333,299.84,236.5,252.96,170.04,5
13,5340,建榮,電子零組件業,71.0,-8.62,-27.12,-9.55,7.07,25.75,19.82,249,90.6,77.7,97.42,78.49,5
14,6217,中探針,電子零組件業,196.5,-9.86,-25.88,60.29,5.8,43.91,34.63,-1370,299.0,218.0,265.12,122.59,4
15,6526,達發,電子工業,563.0,-9.05,-13.54,7.04,7.72,14.4,7.56,1058,763.67,619.0,651.14,525.99,4
16,6213,聯茂,電子零組件業,319.0,-1.85,8.75,92.69,10.8,47.94,26.2,21494,537.6,325.0,293.32,165.55,5
17,6579,研揚,電子工業,150.0,-5.96,-1.05,21.06,12.07,47.1,29.04,1021,171.7,159.5,151.6,123.9,4
18,2059,川湖,電子零組件業,7890.0,-8.84,30.2,94.76,17.18,220.52,93.46,114,9635.0,8655.0,6059.83,4051.1,10
19,6285,啟碁,電子工業,234.5,-8.75,-9.91,41.62,30.42,84.37,19.1,-9475,251.54,257.0,260.28,165.59,4
20,8021,尖點,電子工業,454.5,-10.0,-4.72,88.09,9.69,90.11,63.36,3592,609.52,505.0,477.01,241.64,10
21,8028,昇陽半導體,電子工業,315.0,-10.0,8.08,57.72,0.83,33.62,26.25,8827,354.0,350.0,291.46,199.72,7
22,6414,樺漢,電子工業,395.0,-1.25,10.92,31.5,13.36,56.97,19.32,6224,405.0,400.0,356.11,300.38,4
23,4760,勤凱,其他電子類,250.0,-9.26,-23.98,17.54,6.83,64.8,59.51,64,316.5,275.5,328.87,212.7,7
24,6274,台燿,電子零組件業,1170.0,-9.65,-20.65,68.16,2.1,107.72,81.17,2823,2150.0,1295.0,1474.52,695.75,10
25,3587,閎康,其他電子類,251.0,-7.89,-19.86,7.22,2.56,11.01,16.46,-1272,305.0,272.5,313.18,234.1,5
26,6548,長科*,半導體業,73.5,-5.16,2.2,49.84,5.03,37.63,22.67,-12186,95.63,77.5,71.92,49.05,4
27,3264,欣銓,半導體業,214.0,-9.89,-3.24,56.04,2.25,36.56,27.65,12521,270.93,237.5,221.18,137.14,4
28,6683,雍智科技,半導體業,1215.0,-10.0,-31.34,34.47,14.11,24.55,27.09,630,2154.05,1350.0,1769.52,903.57,4
29,6693,廣閎科,半導體業,191.0,-9.91,5.66,83.06,9.57,106.98,74.87,173,333.2,212.0,180.77,104.34,7
30,3162,精確,電機機械,70.6,-8.79,-14.66,12.36,15.37,58.73,14.77,-640,85.8,77.4,82.73,62.83,8
31,3081,聯亞,通信網路業,1480.0,-8.64,-32.77,34.06,3.75,128.14,114.85,-592,1819.6,1620.0,2201.52,1103.99,6
32,3260,威剛,半導體業,366.5,-8.49,-12.81,35.83,13.28,212.06,174.06,-7488,417.5,400.5,420.33,269.81,6
33,6126,信音,電子零組件業,30.65,-5.55,-14.33,-3.8,2.52,59.02,46.91,-1859,32.35,32.45,35.78,31.86,5
34,6175,立敦,電子零組件業,99.0,-10.0,7.49,71.97,2.75,43.96,15.65,-2570,131.4,110.0,92.1,57.57,4
35,5439,高技,電子零組件業,262.0,-9.34,-26.21,-17.96,10.28,22.13,55.95,-2726,375.0,289.0,355.04,319.37,4
36,2610,華航,航運業,20.75,-0.72,7.06,6.6,2.5,28.82,13.94,164982,25.44,20.9,19.38,19.47,4
37,2618,長榮航,航運業,41.2,-1.67,12.54,16.17,5.12,26.58,14.0,286367,47.55,41.9,36.61,35.47,5
38,2345,智邦,電子工業,2090.0,-9.91,-14.39,39.75,38.19,61.16,61.24,-571,3135.0,2320.0,2441.17,1495.48,5
39,2347,聯強,電子通路業,85.3,-2.29,2.12,26.83,12.68,135.78,66.21,-3579,95.73,87.3,83.53,67.26,4
40,2382,廣達,電腦及週邊設備業,325.5,-7.53,-3.6,12.83,23.66,102.87,87.76,-3486,366.36,352.0,337.66,288.49,4
41,1609,大亞,電器電纜,36.8,-4.66,1.33,-2.32,7.47,22.67,16.28,5910,42.98,38.6,36.32,37.67,6
42,2395,研華,電腦及週邊設備業,513.0,-1.13,10.22,47.44,30.89,73.39,29.47,5376,573.66,518.84,465.43,347.94,4
43,2425,承啟,電子工業,41.25,-4.84,13.0,28.84,35.46,375.57,102.11,-1345,48.84,43.35,36.5,32.02,5
44,2408,南亞科,電子工業,395.5,-9.91,10.8,90.95,6.21,621.34,621.17,-60395,536.28,439.0,356.96,207.12,8
45,1560,中砂,電機機械,656.0,-9.89,-1.23,46.34,0.45,16.39,22.14,537,854.27,728.0,664.17,448.26,6
46,2383,台光電,電子零組件業,4495.0,-9.92,-10.68,76.19,13.54,120.69,75.99,-557,7330.0,4990.0,5032.42,2551.23,7
47,2308,台達電,電子零組件業,1740.0,-8.66,-17.56,33.08,11.26,55.43,40.68,-34345,1946.52,1905.0,2110.71,1307.45,6
48,2327,國巨*,電子工業,699.0,-9.92,-2.68,103.52,2.0,38.91,29.4,-26098,1266.48,776.0,718.22,343.45,8
49,2330,台積電,電子工業,2290.0,-7.29,-1.57,32.83,6.16,67.87,33.55,-128098,2580.0,2470.0,2326.41,1723.96,5
50,5314,世紀*,其他,59.2,-7.79,-9.75,-33.9,12.9,167.87,168.89,-2675,84.6,64.2,65.59,89.56,6
51,3551,世禾,綠能環保類,192.5,-9.62,-3.56,7.1,0.32,26.06,19.56,1026,214.33,213.0,199.6,179.74,6
52,3167,大量,電機機械,766.0,-9.99,-4.58,97.39,8.94,139.66,117.93,218,943.42,851.0,802.75,388.06,9
53,2476,鉅祥,電子零組件業,118.5,-9.89,-3.5,18.89,9.1,53.76,35.36,-469,143.0,131.5,122.8,99.68,5
54,3189,景碩,電子工業,693.0,-10.0,4.71,126.52,0.58,32.27,29.16,258,1057.04,770.0,661.84,305.94,4
55,2472,立隆電,電子零組件業,288.0,-10.0,-7.63,83.42,5.49,36.23,17.0,9464,478.5,320.0,311.78,157.01,4
56,3443,創意,電子工業,3835.0,-8.36,-17.44,45.78,5.45,103.72,90.09,-1065,5700.0,4185.0,4645.17,2630.7,5
57,3563,牧德,電子工業,631.0,-9.99,-18.58,3.94,1.74,15.62,8.31,-420,880.55,701.0,775.01,607.07,4
58,5434,崇越,電子通路業,562.0,-5.7,22.92,62.69,14.75,32.86,20.02,3250,581.62,596.0,457.2,345.44,4
59,3706,神達,電腦及週邊設備業,88.3,-1.78,1.78,3.66,14.99,80.93,42.03,-3624,96.5,89.9,86.76,85.18,5
60,3653,健策,電子零組件業,3210.0,-5.45,-15.2,9.16,14.54,57.64,24.73,850,3190.0,3395.0,3785.25,2940.73,6
