編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2165.0,-3.56,-9.42,109.08,15.16,115.38,110.47,-500,2780.0,2245.0,2390.25,1035.49,4
2,6693,廣閎科,半導體業,155.0,-3.43,12.09,78.02,5.68,85.7,60.89,366,175.0,160.5,138.28,87.07,5
3,8155,博智,電子零組件業,347.5,-2.11,-3.34,65.22,0.71,29.3,36.61,-1346,411.0,355.0,359.5,210.32,7
4,8358,金居,電子零組件業,540.0,-2.7,34.17,112.91,4.66,35.81,38.77,7682,802.5,555.0,402.48,253.63,4
5,8299,群聯,半導體業,2200.0,2.09,5.18,68.07,10.32,236.63,186.86,-17822,2960.0,2155.0,2091.75,1309.0,6
6,6446,藥華藥,生技醫療業,934.0,-5.27,27.92,61.75,6.39,68.35,61.04,5892,1136.0,986.0,730.13,577.43,7
7,5289,宜鼎,電腦及週邊設備業,1710.0,-4.74,21.77,148.12,17.6,583.11,402.0,-1863,2205.0,1795.0,1404.3,689.19,10
8,6449,鈺邦,電子零組件業,383.0,4.08,69.16,116.79,14.74,26.3,25.75,1807,607.0,368.0,226.41,176.67,6
9,6274,台燿,電子零組件業,1475.0,-1.67,33.64,166.5,21.91,95.61,66.75,4461,2010.0,1500.0,1103.73,553.47,8
10,5314,世紀*,其他,58.4,-0.68,-18.42,-34.3,9.76,138.62,171.98,-1633,62.4,58.8,71.58,88.89,4
11,8021,尖點,電子工業,570.0,2.52,49.1,196.76,10.97,63.18,52.12,7441,499.0,556.0,382.28,192.07,9
12,3653,健策,電子零組件業,3620.0,-4.74,-10.99,32.54,6.82,26.92,15.35,-1058,3775.0,3800.0,4067.0,2731.18,4
13,3689,湧德,電子零組件業,113.5,-1.3,-10.22,3.48,7.64,44.31,36.67,2938,164.0,115.0,126.42,109.69,4
14,3587,閎康,其他電子類,287.0,1.23,-5.49,29.6,0.48,22.53,15.65,-994,352.5,283.5,303.67,221.46,4
15,2059,川湖,電子工業,6400.0,0.47,47.77,84.03,35.33,79.14,49.69,256,6380.0,6370.0,4331.17,3477.7,8
16,1815,富喬,電子零組件業,90.1,-1.42,-15.88,10.05,7.72,53.16,33.53,-3156,105.5,91.4,107.1,81.87,6
17,2360,致茂,電子工業,2190.0,-0.9,5.91,105.65,11.44,128.89,80.6,1381,2890.0,2210.0,2067.75,1064.9,4
18,2344,華邦電,電子工業,156.5,5.03,35.19,122.46,32.71,182.22,102.71,125964,209.0,149.0,115.76,70.35,5
19,2345,智邦,電子工業,2275.0,-3.81,5.8,72.58,9.39,53.87,62.39,-2515,2660.0,2365.0,2150.25,1318.24,5
20,2327,國巨*,電子零組件業,842.0,2.81,92.19,226.34,3.0,22.04,23.84,-22238,1087.0,819.0,438.11,258.01,6
21,3305,昇貿,電子工業,140.0,2.56,12.62,32.76,6.19,60.17,57.8,6554,200.0,136.5,124.32,105.45,6
22,3167,大量,電機機械,847.0,-1.28,26.38,165.63,11.53,114.23,111.37,-2636,1165.0,858.0,670.2,318.86,7
23,3260,威剛,半導體業,394.5,1.15,-4.45,66.86,0.18,169.51,154.29,-13529,418.0,390.0,412.86,236.43,4
24,3135,凌航,電子工業,193.0,-7.43,16.37,122.2,169.38,608.26,259.04,-413,344.0,208.5,165.85,86.86,6
25,6223,旺矽,半導體業,6090.0,5.55,22.16,131.78,7.02,52.6,40.36,-94,7145.0,5770.0,4985.25,2627.49,4
26,6215,和椿,電子工業,107.0,-1.38,-4.32,-6.11,6.96,86.85,60.73,-846,158.0,108.5,111.83,113.96,4
27,6016,康和證,金融業,27.1,-0.91,25.96,78.19,-2057.36,-1127.29,2034.31,-26705,49.9,27.35,21.51,15.21,4
28,6257,矽格,電子工業,205.5,0.98,9.4,70.11,4.73,24.54,15.06,-5837,264.0,203.5,187.85,120.8,4
29,1609,大亞,電器電纜,36.3,-0.95,4.79,-4.7,1.17,16.23,13.69,-3135,44.7,36.65,34.64,38.09,4
30,2408,南亞科,電子工業,340.0,2.1,25.98,102.73,40.29,717.33,592.08,9384,420.0,333.0,269.88,167.71,6
31,2383,台光電,電子零組件業,5095.0,3.14,23.24,143.68,15.93,93.62,57.84,2212,5490.0,4940.0,4134.33,2090.83,6
32,1560,中砂,電機機械,628.0,3.12,9.6,52.88,5.22,18.82,24.45,1142,864.0,609.0,572.99,410.77,7
