編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3017,奇鋐,電腦及週邊設備業,3460.0,2.37,27.79,73.72,4.79,54.34,78.79,4821,3951.42,3380.0,2707.56,1991.74,6
2,3081,聯亞,通信網路業,2830.0,-0.7,24.19,95.48,3.84,180.9,130.86,1996,4305.0,2850.0,2278.76,1447.73,8
3,3088,艾訊,電腦及週邊設備業,126.0,-0.4,-5.02,25.46,0.13,78.53,45.41,-3268,130.0,126.5,132.66,100.43,5
4,3044,健鼎,電子工業,503.0,-1.18,10.34,30.61,4.1,65.48,35.9,-2905,586.0,509.0,455.87,385.13,6
5,3023,信邦,電子零組件業,328.0,-0.3,5.77,28.95,3.58,32.47,12.26,2024,368.0,329.0,310.11,254.36,5
6,3037,欣興,電子零組件業,994.0,0.1,4.17,75.92,9.18,56.26,33.44,56629,1383.0,993.0,954.2,565.02,5
7,1773,勝一,化學工業,161.5,-1.82,-2.16,5.9,3.61,44.62,21.38,-1784,168.5,164.5,165.06,152.5,5
8,2059,川湖,電子零組件業,12600.0,1.61,23.61,132.03,0.92,344.42,153.77,202,18853.5,12400.0,10193.17,5430.27,11
9,1815,富喬,電子零組件業,126.0,0.0,35.44,41.69,6.79,79.21,46.25,148905,156.63,126.0,93.03,88.92,8
10,2360,致茂,電子工業,2180.0,-6.64,5.36,46.68,3.65,156.3,102.73,1137,2100.0,2335.0,2069.0,1486.25,6
11,2330,台積電,電子工業,2450.0,-0.61,2.09,27.37,10.1,53.32,37.33,11330,2470.0,2465.0,2399.75,1923.59,7
12,2449,京元電子,電子工業,271.5,0.56,0.89,8.94,2.24,31.58,35.27,-16463,298.0,270.0,269.1,249.23,6
13,2368,金像電,電子工業,1045.0,-5.0,-0.44,19.27,3.69,76.39,69.07,-6803,1278.0,1100.0,1049.64,876.2,6
14,2327,國巨*,電子零組件業,572.0,1.24,-19.81,37.71,1.25,51.8,34.43,-70045,654.0,565.0,713.31,415.38,10
15,2408,南亞科,電子工業,515.0,-1.53,11.85,86.41,1.88,560.85,624.88,12692,695.5,523.0,460.43,276.28,10
16,2337,旺宏,電子工業,122.5,-3.16,-7.56,25.12,5.44,218.53,139.71,-27543,144.5,126.5,132.51,97.91,5
17,2345,智邦,電子工業,1965.0,-2.48,-12.55,17.15,3.55,59.42,62.4,-8322,2035.0,2015.0,2247.08,1677.34,5
18,6548,長科*,半導體業,70.8,-1.26,-7.05,27.6,6.1,43.66,26.63,-2374,77.8,71.7,76.17,55.49,6
19,2344,華邦電,電子工業,179.5,-1.91,2.16,59.83,2.0,289.43,164.48,76833,232.0,183.0,175.71,112.31,9
20,3675,德微,半導體業,269.0,-0.92,-11.75,23.61,3.09,31.51,18.18,-883,303.5,271.5,304.82,217.61,5
21,2455,全新,電子工業,532.0,-0.19,39.69,103.01,11.56,71.16,35.06,19936,676.5,533.0,380.83,262.06,4
22,3167,大量,電機機械,848.0,-5.78,14.82,80.28,6.37,152.98,127.57,2347,964.0,900.0,738.55,470.37,9
23,3189,景碩,電子工業,827.0,1.85,4.19,97.67,5.73,40.58,31.36,-7382,987.0,812.0,793.75,418.37,6
24,3162,精確,電機機械,70.8,-3.8,-0.4,8.61,5.66,101.19,30.3,-2524,83.0,73.6,71.08,65.19,10
25,3260,威剛,半導體業,407.0,-1.81,0.98,27.45,2.97,279.81,208.44,3881,446.5,414.5,403.07,319.34,8
26,5386,青雲,電腦及週邊設備業,311.0,9.89,16.67,79.32,128.3,1846.21,551.14,-620,256.5,283.0,266.56,173.43,4
27,3293,鈊象,文化創意業,704.0,-0.56,-4.29,-1.61,1.78,24.8,17.67,-11059,688.0,708.0,735.59,715.54,6
28,5289,宜鼎,電腦及週邊設備業,1290.0,-4.8,-10.89,29.29,2.18,576.29,520.28,-3094,1768.87,1355.0,1447.71,997.73,12
29,5340,建榮,電子零組件業,85.7,1.06,8.02,4.03,4.37,47.77,26.16,176,99.3,84.8,79.34,82.38,7
30,5351,鈺創,半導體業,115.5,-2.12,13.99,68.28,6.36,525.32,456.5,-26832,173.3,118.0,101.32,68.63,5
31,8070,長華*,電子通路業,49.45,-0.8,-2.15,8.2,0.03,37.57,26.85,-217,55.45,49.85,50.54,45.7,5
32,4566,時碩工業,電機機械,64.2,0.47,-3.99,5.72,7.44,53.95,19.08,-6042,67.6,63.9,66.87,60.72,4
33,2610,華航,航運業,20.2,-1.22,-4.22,3.31,2.18,25.34,15.38,831,21.0,20.45,21.09,19.55,5
34,8155,博智,電子零組件業,339.0,-2.59,1.7,29.34,0.69,35.14,36.71,-1703,448.5,348.0,333.32,262.11,10
35,6683,雍智科技,半導體業,1290.0,-5.84,-5.55,24.52,1.36,25.74,26.6,-984,1350.0,1370.0,1365.82,1036.0,5
36,6834,天二科技,電子零組件業,105.5,4.46,3.02,98.98,5.03,114.3,47.59,904,100.5,101.0,102.41,53.02,7
37,6691,洋基工程,電子工業,622.0,0.48,-1.07,17.02,10.99,213.7,107.36,-3582,614.43,619.0,628.72,531.53,6
38,6669,緯穎,電腦及週邊設備業,2345.0,0.86,20.56,54.96,22.62,50.36,49.83,-11998,2972.63,2325.0,1945.1,1513.29,5
39,8299,群聯,半導體業,2065.0,-0.96,-0.36,19.94,4.1,376.52,261.39,-2979,2510.0,2085.0,2072.43,1721.71,10
40,6830,汎銓,電子工業,591.0,2.6,30.25,54.15,5.52,31.95,22.61,-484,787.0,576.0,453.74,383.4,6
41,6693,廣閎科,半導體業,178.5,-1.92,-8.32,44.43,3.61,114.2,83.5,-1448,177.0,182.0,194.7,123.59,9
42,6187,萬潤,半導體業,1280.0,-3.76,13.39,70.37,5.13,103.06,38.46,1719,1600.0,1330.0,1128.89,751.31,4
43,3587,閎康,其他電子類,245.0,-2.39,-5.99,2.25,0.38,17.78,16.87,-349,279.5,251.0,260.62,239.61,7
44,6274,台燿,電子零組件業,1395.0,3.72,-4.99,59.6,0.11,132.48,92.82,-8778,1880.0,1345.0,1468.33,874.06,11
45,6223,旺矽,半導體業,5620.0,0.09,-5.8,43.58,13.45,69.87,52.24,-2613,5650.0,5615.0,5965.96,3914.15,5
46,6257,矽格,半導體業,217.0,1.88,-0.03,39.29,2.72,28.58,19.51,-16111,238.5,213.0,217.07,155.79,7
47,2382,廣達,電腦及週邊設備業,336.0,-1.75,0.39,12.42,15.75,177.45,102.07,45259,367.0,342.0,334.71,298.89,5
48,8021,尖點,電子工業,438.0,-1.02,-2.73,48.57,5.5,97.75,72.62,-7692,513.0,442.5,450.31,294.82,10
49,3231,緯創,電腦及週邊設備業,185.0,-2.12,8.8,28.22,49.27,166.48,102.17,-88479,202.5,189.0,170.03,144.29,4
50,3006,晶豪科,電子工業,312.0,1.79,29.04,87.49,16.51,605.24,300.58,3589,333.0,306.5,241.78,166.41,5
51,3264,欣銓,半導體業,240.0,3.0,9.85,50.38,1.57,46.57,32.78,4119,262.5,233.0,218.47,159.6,6
52,6213,聯茂,電子零組件業,519.0,-0.76,28.33,137.86,6.21,97.93,41.01,640,775.0,523.0,404.42,218.19,7
53,4979,華星光,通信網路業,571.0,-6.39,16.02,44.72,7.29,37.45,20.25,1039,784.0,610.0,492.18,394.55,6
54,6215,和椿,電子工業,100.5,3.18,-0.31,-7.2,7.73,132.82,57.77,-916,108.1,97.4,100.81,108.3,5
