編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3010,華立,電子通路業,130.0,2.77,5.45,14.76,9.75,31.45,17.61,1465,141.5,126.5,123.29,113.28,4
2,3017,奇鋐,電腦及週邊設備業,2950.0,3.33,16.38,57.59,5.52,57.39,83.12,12958,4065.88,2855.0,2534.75,1871.97,6
3,3023,信邦,電子零組件業,320.5,0.79,4.59,28.8,2.41,28.97,9.89,3428,350.31,318.0,306.43,248.84,4
4,3037,欣興,電子零組件業,1095.0,1.86,16.39,110.0,9.11,43.69,30.33,64656,1383.0,1075.0,940.81,521.43,4
5,3081,聯亞,通信網路業,2960.0,7.05,42.15,125.91,19.19,176.54,123.6,1960,4210.0,2765.0,2082.35,1310.28,7
6,3088,艾訊,電腦及週邊設備業,124.0,-0.8,-8.21,26.07,17.33,66.92,41.51,-4048,146.56,125.0,135.09,98.35,4
7,3044,健鼎,電子工業,463.0,2.89,1.49,23.35,22.74,56.55,32.01,-3820,583.0,450.0,456.21,375.35,5
8,2059,川湖,電子零組件業,14285.0,-0.87,63.75,190.1,44.22,355.52,127.87,608,18920.0,14410.0,8723.67,4924.19,11
9,6913,鴻呈,電子零組件業,140.0,1.08,8.47,11.76,20.99,67.45,34.96,1887,173.0,138.5,129.07,125.26,6
10,4772,台特化,化學工業,260.5,-1.51,0.4,-12.7,7.87,269.27,263.65,637,295.5,264.5,259.47,298.41,5
11,2383,台光電,電子零組件業,5595.0,3.04,6.76,85.55,8.31,129.4,83.57,717,7575.0,5430.0,5240.58,3015.29,7
12,2330,台積電,電子工業,2400.0,1.05,0.73,28.95,5.62,44.69,35.07,6110,2450.0,2375.0,2382.52,1861.24,6
13,2408,南亞科,電子工業,510.0,1.8,17.88,101.67,49.27,719.61,642.02,141402,695.5,501.0,432.63,252.89,9
14,2360,致茂,電子工業,1965.0,-5.07,-7.47,39.35,32.09,175.26,96.03,-1875,2520.0,2070.0,2123.74,1410.1,5
15,2308,台達電,電子零組件業,1710.0,-1.44,-10.76,19.31,2.24,47.75,41.66,-14149,1985.0,1735.0,1916.23,1433.21,6
16,2327,國巨*,電子零組件業,544.0,-1.27,-29.34,37.95,5.03,51.51,32.2,-77257,606.0,551.0,769.83,394.35,9
17,2344,華邦電,電子工業,179.0,1.13,2.69,71.38,29.99,291.55,148.32,51075,232.0,177.0,174.32,104.45,8
18,2449,京元電子,電子工業,239.5,0.21,-11.83,-1.72,10.19,36.75,35.82,-39503,240.5,239.0,271.63,243.68,5
19,2428,興勤,電子零組件業,249.5,-0.4,-8.33,23.35,0.57,48.36,20.41,-4483,288.5,250.5,272.18,202.26,5
20,2337,旺宏,電子工業,122.0,-1.61,-11.84,31.55,11.05,180.48,128.2,-39268,150.0,124.0,138.39,92.74,4
21,2421,建準,電子零組件業,144.0,0.35,0.94,0.85,14.25,31.65,21.47,9724,176.0,143.5,142.67,142.78,4
22,8028,昇陽半導體,電子工業,242.0,-0.21,-17.55,13.19,6.59,36.53,27.61,-8920,240.0,242.5,293.52,213.8,8
23,6830,汎銓,電子工業,491.0,9.97,8.05,34.92,16.72,26.15,21.3,-555,578.0,446.5,454.43,363.91,6
24,6693,廣閎科,半導體業,165.5,2.8,-13.94,40.97,3.5,108.9,79.39,-1633,192.0,161.0,192.31,117.4,8
25,6669,緯穎,電腦及週邊設備業,6440.0,2.22,19.98,49.74,5.67,39.23,49.73,181,7580.0,6300.0,5367.58,4300.93,5
26,8021,尖點,電子工業,404.0,3.99,-12.57,45.74,7.33,102.56,68.83,-2679,498.0,388.5,462.06,277.21,10
27,8070,長華*,電子通路業,49.3,0.61,-4.92,9.23,5.93,33.63,25.45,692,51.95,49.0,51.85,45.14,4
28,6691,洋基工程,電子工業,616.0,0.82,-0.88,18.04,7.3,177.06,93.98,-2728,673.58,611.0,621.48,521.87,5
29,6285,啟碁,通信網路業,233.5,1.3,-7.43,30.26,6.57,89.82,27.58,1318,249.0,230.5,252.24,179.25,5
30,6449,鈺邦,電子工業,224.0,6.41,-25.44,5.54,9.24,34.78,24.72,-1512,225.5,210.5,300.45,212.24,6
31,6446,藥華藥,生技醫療業,1490.0,1.02,27.84,115.38,7.48,92.59,75.77,1274,1865.0,1475.0,1165.56,691.79,8
