編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,1485.0,-3.57,-28.66,28.88,3.75,128.14,114.85,-3730,1614.18,1540.0,2081.46,1152.26,6
2,6669,緯穎,電腦及週邊設備業,4900.0,-4.58,-3.01,20.62,32.51,29.79,51.77,2925,6195.0,5135.0,5051.86,4062.47,4
3,6691,洋基工程,電子工業,607.0,-3.5,-11.62,5.41,15.75,115.19,81.74,-2637,696.0,629.0,686.78,575.84,4
4,6683,雍智科技,半導體業,843.0,-9.94,-48.19,-9.45,14.11,24.55,27.09,838,1808.34,936.0,1627.07,930.94,4
5,6834,天二科技,電子零組件業,72.6,-2.02,-18.15,61.99,12.84,66.46,32.02,1348,158.5,74.1,88.7,44.82,5
6,6693,廣閎科,半導體業,136.5,-3.87,-26.22,25.7,9.57,106.98,74.87,951,258.52,142.0,185.01,108.59,7
7,4760,勤凱,其他電子類,197.5,-3.66,-39.75,-8.78,6.83,64.8,59.51,675,265.0,205.0,327.8,216.51,7
8,6579,研揚,電腦及週邊設備業,149.0,-5.7,-5.89,18.66,12.07,47.1,29.04,1605,195.5,158.0,158.32,125.57,4
9,6526,達發,半導體業,493.0,-2.76,-24.02,-6.42,7.72,14.4,7.56,262,621.7,507.0,648.84,526.81,4
10,4979,華星光,通信網路業,346.5,-9.88,-32.33,-1.12,8.03,27.68,15.86,220,386.91,384.5,512.08,350.44,4
11,5289,宜鼎,電腦及週邊設備業,1180.0,1.72,-28.51,34.31,8.51,696.31,487.93,-567,1130.0,1160.0,1650.58,878.55,12
12,3443,創意,電子工業,3460.0,5.01,-24.53,26.66,5.45,103.72,90.09,-672,3820.0,3295.0,4584.78,2731.78,5
13,3706,神達,電腦及週邊設備業,84.1,-1.41,-4.13,-2.14,14.99,80.93,42.03,-1018,93.1,85.3,87.72,85.94,5
14,3587,閎康,其他電子類,208.5,-3.02,-29.36,-10.1,2.56,11.01,16.46,-112,271.5,215.0,295.15,231.93,5
15,3563,牧德,電子工業,561.0,-4.59,-24.25,-8.43,1.74,15.62,8.31,-144,739.71,588.0,740.63,612.68,4
16,8021,尖點,電子工業,294.0,-7.11,-37.41,16.04,9.69,90.11,63.36,2313,496.98,316.5,469.74,253.37,10
17,8028,昇陽半導體,電子工業,227.5,-9.72,-23.96,10.69,0.83,33.62,26.25,7312,344.5,252.0,299.19,205.53,7
18,8155,博智,電子零組件業,248.0,-3.88,-32.21,3.84,4.18,31.9,34.87,-759,303.46,258.0,365.86,238.82,8
19,8112,至上,電子工業,75.6,-1.43,-12.03,8.46,14.29,231.17,133.61,-8946,87.5,76.7,85.93,69.71,6
20,6213,聯茂,電子零組件業,239.5,-3.82,-19.89,38.1,10.8,47.94,26.2,-17082,492.33,249.0,298.96,173.43,5
21,6781,AES-KY,電子零組件業,842.0,-3.22,-24.53,-27.79,5.29,25.58,26.5,-555,1099.35,870.0,1115.7,1165.97,8
22,8358,金居,電子零組件業,271.0,-9.97,-47.41,-13.72,2.16,43.37,39.88,-13073,364.33,301.0,515.31,314.11,6
23,6197,佳必琪,電子零組件業,265.5,-4.32,-12.43,37.18,10.74,45.21,23.68,-108,376.41,277.5,303.18,193.54,4
24,5434,崇越,電子工業,475.5,-3.26,-0.22,33.98,14.75,32.86,20.02,2125,645.83,491.5,476.55,354.91,4
25,5439,高技,電子零組件業,185.5,-5.12,-42.53,-40.12,10.28,22.13,55.95,-2352,309.56,195.5,322.8,309.79,4
26,6414,樺漢,電腦及週邊設備業,403.0,-7.67,6.86,31.5,13.36,56.97,19.32,8869,624.5,436.5,377.14,306.46,4
27,6285,啟碁,電子工業,204.0,-5.56,-22.6,19.91,30.42,84.37,19.1,1073,251.54,216.0,263.56,170.13,4
28,6274,台燿,電子零組件業,1010.0,-0.98,-32.37,38.23,2.1,107.72,81.17,-627,1305.0,1020.0,1493.42,730.68,10
29,5340,建榮,電子零組件業,56.0,-5.56,-38.03,-29.28,7.07,25.75,19.82,3098,75.6,59.3,90.37,79.19,5
30,6126,信音,電子零組件業,28.6,-1.38,-19.43,-10.99,2.52,59.02,46.91,-2968,29.9,29.0,35.5,32.13,5
31,5314,世紀*,其他,47.25,-6.06,-24.69,-46.78,12.9,167.87,168.89,-1762,73.0,50.3,62.74,88.78,6
32,6548,長科*,半導體業,59.1,-0.84,-20.06,17.29,5.03,37.63,22.67,-1391,79.7,59.6,73.93,50.39,4
33,3551,世禾,綠能環保類,155.0,-3.43,-21.25,-14.19,0.32,26.06,19.56,-849,199.05,160.5,196.83,180.63,6
34,3264,欣銓,半導體業,161.0,-3.59,-26.86,13.58,2.25,36.56,27.65,-4300,242.03,167.0,220.13,141.76,4
35,3189,景碩,電子工業,578.0,0.35,-16.1,76.21,0.58,32.27,29.16,-8673,867.24,576.0,688.9,328.01,4
36,3167,大量,電機機械,442.0,-8.39,-43.42,9.19,8.94,139.66,117.93,228,770.7,482.5,781.18,404.8,9
37,3004,豐達科,鋼鐵工業,125.5,-4.92,-5.79,6.28,6.05,46.56,32.42,-62,172.5,132.0,133.21,118.08,6
38,3357,臺慶科,電子零組件業,176.5,-4.59,-31.75,1.34,7.77,57.44,23.84,1674,207.89,185.0,258.6,174.17,5
39,2059,川湖,電子零組件業,7140.0,-0.07,7.8,68.17,17.18,220.52,93.46,393,9635.0,7145.0,6623.33,4245.81,10
40,3162,精確,電機機械,55.7,-2.45,-30.58,-12.53,15.37,58.73,14.77,2126,78.98,57.1,80.24,63.68,8
41,3653,健策,電子零組件業,3135.0,-5.29,-10.79,4.57,14.54,57.64,24.73,194,3461.1,3310.0,3514.25,2997.92,6
42,1609,大亞,電器電纜,32.5,-1.52,-11.91,-13.84,7.47,22.67,16.28,3100,40.74,33.0,36.89,37.72,6
43,2382,廣達,電腦及週邊設備業,279.0,-9.85,-17.64,-3.99,23.66,102.87,87.76,-21796,355.81,309.5,338.74,290.58,4
44,2408,南亞科,電子工業,328.0,-7.21,-14.02,48.85,6.21,621.34,621.17,-64545,412.97,353.5,381.48,220.36,8
45,2428,興勤,電子零組件業,199.0,-4.78,-25.9,2.08,12.18,46.62,16.51,986,334.0,209.0,268.54,194.95,4
46,2308,台達電,電子零組件業,1530.0,2.34,-25.4,13.19,11.26,55.43,40.68,-18751,1670.0,1495.0,2051.04,1351.66,6
47,1560,中砂,電機機械,582.0,-2.02,-14.64,26.45,0.45,16.39,22.14,-1891,713.22,594.0,681.84,460.28,6
