編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2580.0,-8.83,11.5,160.1,15.16,115.38,110.47,-842,2780.0,2830.0,2313.83,991.93,4
2,6693,廣閎科,半導體業,157.0,1.95,18.33,85.09,5.68,85.7,60.89,-306,152.5,154.0,132.68,84.82,5
3,5289,宜鼎,電腦及週邊設備業,1905.0,0.79,42.51,190.31,17.6,583.11,402.0,-1437,2435.0,1890.0,1336.72,656.19,10
4,6274,台燿,電子零組件業,1695.0,0.0,67.05,222.44,21.91,95.61,66.75,4825,2010.0,1695.0,1014.64,525.68,8
5,6449,鈺邦,電子零組件業,385.0,0.0,84.03,124.77,14.74,26.3,25.75,3353,607.0,385.0,209.2,171.29,6
6,8299,群聯,半導體業,2580.0,-3.91,25.53,102.8,10.32,236.63,186.86,-16848,3620.0,2685.0,2055.25,1272.22,6
7,8155,博智,電子零組件業,382.0,-3.29,10.22,85.97,0.71,29.3,36.61,-2095,419.0,395.0,346.57,205.41,7
8,6446,藥華藥,生技醫療業,938.0,4.34,32.91,65.25,6.39,68.35,61.04,8239,1136.0,899.0,705.75,567.62,7
9,8358,金居,電子零組件業,565.0,-8.13,51.12,132.73,4.66,35.81,38.77,5630,761.5,615.0,373.88,242.77,4
10,5314,世紀*,其他,62.0,-2.36,-15.04,-30.11,9.76,138.62,171.98,-775,62.4,63.5,72.98,88.71,4
11,8021,尖點,電子工業,441.0,-6.17,22.66,142.17,10.97,63.18,52.12,3340,499.0,470.0,359.54,182.1,9
12,2059,川湖,電子工業,5350.0,0.0,31.08,57.76,35.33,79.14,49.69,766,6270.0,5350.0,4081.58,3391.31,8
13,3689,湧德,電子零組件業,141.0,-0.7,13.1,29.19,7.64,44.31,36.67,6033,150.0,142.0,124.67,109.14,4
14,3587,閎康,其他電子類,311.0,-3.12,5.48,42.19,0.48,22.53,15.65,-1456,358.5,321.0,294.85,218.73,4
15,3653,健策,電子零組件業,3730.0,-4.48,-7.63,38.97,6.82,26.92,15.35,-2838,3440.0,3905.0,4038.0,2683.95,4
16,1815,富喬,電子零組件業,104.0,-2.35,-3.62,28.91,7.72,53.16,33.53,-23511,105.5,106.5,107.91,80.68,6
17,6223,旺矽,半導體業,6070.0,2.88,26.86,140.41,7.02,52.6,40.36,394,7145.0,5900.0,4784.83,2524.82,4
18,6016,康和證,金融業,35.3,-1.26,72.92,138.58,-2057.36,-1127.29,2034.31,-8877,37.3,35.75,20.41,14.8,4
19,6257,矽格,電子工業,228.0,-0.87,25.77,93.17,4.73,24.54,15.06,-5122,264.0,230.0,181.28,118.03,4
20,3167,大量,電機機械,901.0,-2.07,44.27,197.51,11.53,114.23,111.37,-2746,906.0,920.0,624.51,302.84,7
21,3260,威剛,半導體業,458.0,-0.87,12.36,99.3,0.18,169.51,154.29,-13055,450.0,462.0,407.61,229.8,4
22,3135,凌航,電子工業,240.5,0.84,52.66,189.16,169.38,608.26,259.04,2159,344.0,238.5,157.54,83.17,6
23,3305,昇貿,電子工業,160.0,-1.84,32.29,54.42,6.19,60.17,57.8,9928,200.0,163.0,120.95,103.62,6
24,6215,和椿,電子工業,117.0,-0.43,4.83,2.86,6.96,86.85,60.73,1455,159.0,117.5,111.61,113.75,4
25,1560,中砂,電機機械,716.0,-1.51,28.42,77.55,5.22,18.82,24.45,60,864.0,727.0,557.54,403.27,7
26,1609,大亞,電器電纜,43.0,2.02,24.48,12.91,1.17,16.23,13.69,-8513,42.45,42.15,34.54,38.08,4
27,2383,台光電,電子零組件業,4830.0,0.0,22.79,140.84,15.93,93.62,57.84,3156,5490.0,4830.0,3933.67,2005.52,6
28,2408,南亞科,電子工業,395.0,-1.62,51.14,144.44,40.29,717.33,592.08,93097,420.0,401.5,261.35,161.59,6
29,2327,國巨*,電子零組件業,743.0,-9.39,89.12,204.78,3.0,22.04,23.84,6557,1087.0,820.0,392.87,243.78,6
30,2344,華邦電,電子工業,179.5,1.13,60.29,165.95,32.71,182.22,102.71,257241,209.0,177.5,111.99,67.49,5
31,2345,智邦,電子工業,2510.0,-2.9,21.23,95.44,9.39,53.87,62.39,2134,2870.0,2585.0,2070.42,1284.31,5
32,2360,致茂,電子工業,2620.0,2.95,31.45,156.13,11.44,128.89,80.6,1435,2810.0,2545.0,1993.17,1022.92,4
