編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3004,豐達科,鋼鐵工業,138.0,-2.47,4.71,17.13,6.05,46.56,32.42,1213,172.5,141.5,131.79,117.82,6
2,3357,臺慶科,電子零組件業,219.0,0.0,-14.26,27.65,7.77,57.44,23.84,-188,295.96,219.0,255.43,171.56,5
3,4979,華星光,通信網路業,379.0,6.16,-29.12,9.83,8.03,27.68,15.86,-927,433.76,357.0,534.74,345.07,4
4,6217,中探針,電子零組件業,172.5,2.07,-33.52,38.7,5.8,43.91,34.63,2010,299.0,169.0,259.48,124.37,4
5,5340,建榮,電子零組件業,73.5,2.65,-23.13,-6.74,7.07,25.75,19.82,1072,90.6,71.6,95.61,78.81,5
6,5289,宜鼎,電腦及週邊設備業,1360.0,4.62,-17.97,59.58,8.51,696.31,487.93,-3649,1465.0,1300.0,1658.0,852.21,12
7,8155,博智,電子零組件業,309.0,3.0,-18.52,31.6,4.18,31.9,34.87,-203,411.35,300.0,379.21,234.81,8
8,6691,洋基工程,其他電子業,726.0,0.69,6.12,27.49,15.75,115.19,81.74,-1156,835.0,721.0,684.15,569.47,4
9,8112,至上,電子工業,88.1,2.2,2.62,28.26,14.29,231.17,133.61,-12912,83.44,86.2,85.85,68.69,6
10,6834,天二科技,電子工業,100.5,1.41,19.54,131.28,12.84,66.46,32.02,-715,179.9,99.1,84.07,43.45,5
11,6669,緯穎,電子工業,5500.0,10.0,10.4,37.74,32.51,29.79,51.77,1390,5816.51,5000.0,4981.8,3992.92,4
12,6781,AES-KY,電子零組件業,1005.0,3.72,-11.37,-14.25,5.29,25.58,26.5,-15,1283.6,969.0,1133.98,1172.03,8
13,6197,佳必琪,電子工業,315.0,2.44,6.76,66.21,10.74,45.21,23.68,-2586,424.02,307.5,295.05,189.52,4
