編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,1760.0,-3.83,-17.63,55.62,3.75,128.14,114.85,-2519,1819.6,1830.0,2136.64,1131.0,6
2,6683,雍智科技,半導體業,1190.0,-3.64,-30.69,29.29,14.11,24.55,27.09,1238,2154.05,1235.0,1717.04,920.41,4
3,6669,緯穎,電腦及週邊設備業,5730.0,4.75,14.32,42.59,32.51,29.79,51.77,2658,5816.51,5470.0,5012.24,4018.41,4
4,6691,洋基工程,電子工業,713.0,-2.33,3.79,24.64,15.75,115.19,81.74,-1846,835.0,730.0,686.97,572.04,4
5,6834,天二科技,電子零組件業,90.1,-7.11,4.85,104.86,12.84,66.46,32.02,358,179.9,97.0,85.93,43.98,5
6,6693,廣閎科,半導體業,183.0,-6.63,-0.88,71.0,9.57,106.98,74.87,87,333.2,196.0,184.63,107.02,7
7,8155,博智,電子零組件業,308.0,-5.08,-18.12,30.3,4.18,31.9,34.87,-295,411.35,324.5,376.17,236.37,8
8,8358,金居,電子零組件業,367.0,-9.72,-29.69,18.12,2.16,43.37,39.88,-13028,603.24,406.5,521.94,310.69,6
9,8112,至上,電子工業,88.3,0.34,2.61,27.83,14.29,231.17,133.61,-3727,83.44,88.0,86.05,69.07,6
10,2889,國票金,金融保險,15.75,0.64,4.82,0.66,4.51,100.04,110.14,24859,16.6,15.65,15.03,15.65,4
11,2476,鉅祥,電子零組件業,119.0,-1.24,-3.05,18.34,9.1,53.76,35.36,440,143.0,120.5,122.75,100.55,5
12,2618,長榮航,航運業,40.7,-0.37,8.85,14.44,5.12,26.58,14.0,292137,46.69,40.85,37.39,35.57,5
13,3653,健策,電子零組件業,3430.0,-7.55,-5.23,15.67,14.54,57.64,24.73,1188,3130.56,3710.0,3619.3,2965.38,6
14,2610,華航,航運業,20.5,-0.49,4.11,5.21,2.5,28.82,13.94,1043,23.76,20.6,19.69,19.48,4
15,3563,牧德,電子工業,667.0,-1.04,-11.82,9.26,1.74,15.62,8.31,-267,880.55,674.0,756.44,610.44,4
