編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,474.0,7.0,7.2,38.26,-0.23,24.35,24.4,-3346,432.5,443.0,442.18,342.83,6
2,1522,堤維西,汽車工業,31.25,-1.26,-27.16,-28.61,-17.63,24.35,44.44,-3288,26.6,31.65,42.9,43.77,5
3,1815,富喬,電子零組件業,102.0,5.59,2.78,51.76,10.27,60.76,26.71,-51081,107.0,96.6,99.24,67.21,5
4,2327,國巨*,電子零組件業,256.0,4.07,-3.63,38.02,-11.7,17.97,24.95,-34093,255.0,246.0,265.64,185.48,6
5,2308,台達電,電子零組件業,1515.0,5.94,19.95,85.63,0.45,31.0,34.19,3558,1700.0,1430.0,1263.07,816.13,5
6,2059,川湖,電子零組件業,3175.0,-5.08,-4.34,7.27,-1.02,31.15,42.19,528,3995.0,3345.0,3318.92,2959.68,8
7,2345,智邦,電子工業,1615.0,1.57,19.73,61.65,9.55,82.7,73.68,34,1845.0,1590.0,1348.83,999.07,6
8,2368,金像電,電子零組件業,927.0,2.43,19.06,90.0,-1.23,53.91,56.19,3112,1150.0,905.0,778.6,487.9,7
9,2408,南亞科,電子工業,206.0,2.74,-17.72,69.41,16.42,560.04,550.5,-134402,206.0,200.5,250.38,121.6,5
10,2383,台光電,電子零組件業,2885.0,3.59,33.99,114.06,-6.16,45.01,45.7,-1573,3460.0,2785.0,2153.08,1347.78,5
11,2887,台新新光金,金融保險,24.35,0.0,4.69,30.74,-13.26,90.95,139.75,45199,23.95,24.35,23.26,18.62,5
12,3017,奇鋐,電腦及週邊設備業,2030.0,-1.93,21.9,77.64,-17.56,74.74,109.57,4642,2545.0,2070.0,1665.33,1142.77,9
13,3162,精確,電機機械,61.0,3.74,4.47,14.9,-40.76,-29.37,2.57,1069,64.0,58.8,58.39,53.09,5
14,3167,大量,電機機械,490.0,9.99,73.93,159.04,-5.05,123.02,97.39,45,500.5,445.5,281.72,189.16,5
15,3135,凌航,電子工業,104.0,-0.48,-9.08,78.32,-36.52,104.04,171.52,466,189.0,104.5,114.39,58.32,5
16,3231,緯創,電腦及週邊設備業,123.5,-1.2,-8.35,-2.48,24.75,177.37,156.9,2880,124.0,125.0,134.75,126.64,5
17,3305,昇貿,電子工業,102.0,0.49,-7.61,11.45,-2.2,62.39,51.67,-42,107.5,101.5,110.4,91.52,5
18,3324,雙鴻,其他電子類,918.0,0.88,-7.6,13.69,-28.39,66.95,99.18,-9224,997.0,910.0,993.53,807.45,6
19,3293,鈊象,文化創意業,775.0,2.65,7.05,0.71,4.82,19.25,15.66,8573,876.0,755.0,723.93,769.5,5
20,3551,世禾,綠能環保類,171.5,3.63,-7.76,5.94,-6.18,15.71,21.74,-626,171.0,165.5,185.93,161.89,6
21,3706,神達,電腦及週邊設備業,74.9,0.27,-8.28,-1.26,-8.05,25.33,28.31,5370,82.0,74.7,81.66,75.86,5
22,4760,勤凱,其他電子類,207.0,9.81,14.49,40.93,-18.59,19.49,49.42,1420,227.66,188.5,180.8,146.88,5
23,5284,jpp-KY,其他,282.5,3.29,4.33,17.36,13.47,50.24,50.6,117,309.5,273.5,270.78,240.71,9
24,5439,高技,電子零組件業,278.5,0.72,-5.25,3.36,1.75,62.65,96.39,1789,337.5,276.5,293.92,269.44,6
25,5269,祥碩,電子工業,1065.0,0.47,-14.48,-30.24,-33.7,17.65,50.63,-2076,1085.0,1060.0,1245.25,1526.75,5
26,5289,宜鼎,電腦及週邊設備業,978.0,2.19,18.93,121.18,25.43,403.21,293.47,-1580,1631.0,957.0,822.35,442.17,8
27,6274,台燿,電子零組件業,683.0,9.98,31.31,98.22,-22.43,27.28,53.78,-5692,748.0,621.0,520.12,344.56,7
28,6446,藥華藥,生技醫療業,638.0,0.95,0.05,22.64,1.25,56.65,57.08,-1022,607.0,632.0,637.67,520.23,7
29,6781,AES-KY,電子工業,960.0,0.31,-15.46,-15.37,1.44,25.64,31.19,-401,1105.0,957.0,1135.58,1134.4,6
30,6830,汎銓,電子工業,602.0,6.55,109.69,231.94,-24.56,25.77,24.28,-1354,780.5,565.0,287.09,181.36,7
31,6805,富世達,電子工業,1850.0,-1.86,15.28,60.97,-16.03,51.13,65.16,-1267,2290.0,1885.0,1604.75,1149.26,5
32,8155,博智,電子零組件業,278.0,9.88,32.72,75.82,-6.72,28.38,40.83,2574,357.5,253.0,209.47,158.12,7
33,8021,尖點,電子工業,266.5,9.9,17.55,128.87,-8.8,42.47,48.42,791,301.5,242.5,226.7,116.44,7
34,8996,高力,電機機械,904.0,4.39,15.26,94.75,-23.21,205.73,227.94,-1696,957.19,866.0,784.34,464.17,8
35,8028,昇陽半導體,電子工業,177.5,4.41,-1.66,12.49,-2.83,18.65,16.21,150,206.0,170.0,180.49,157.79,5
