編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3003,健和興,電子零組件業,49.4,-0.9,0.83,-2.3,-28.46,-3.27,18.39,-503,51.5,49.85,48.99,50.56,3
2,2476,鉅祥,電子工業,83.9,-0.59,-1.77,-0.56,-20.05,13.53,25.89,-292,94.0,84.4,85.42,84.37,4
3,3305,昇貿,電子工業,101.5,-3.33,-8.16,11.18,-2.2,62.39,51.67,-42,107.5,105.0,110.52,91.29,5
4,2887,台新新光金,金融保險,24.35,1.25,4.99,31.02,-13.26,90.95,139.75,45199,25.5,24.05,23.19,18.58,5
5,3231,緯創,電腦及週邊設備業,125.0,-1.57,-7.49,-1.15,24.75,177.37,156.9,2880,136.5,127.0,135.12,126.46,5
6,3217,優群,電子零組件業,150.5,-1.95,-4.51,-6.08,-20.61,-8.48,7.77,-2333,163.0,153.5,157.6,160.24,3
7,3167,大量,電機機械,445.5,10.0,60.51,137.74,-5.05,123.02,97.39,45,509.5,405.0,277.55,187.39,5
8,3162,精確,電機機械,58.8,1.91,0.8,10.92,-40.76,-29.37,2.57,1069,55.0,57.7,58.33,53.01,5
9,2383,台光電,電子零組件業,2785.0,-2.62,30.57,108.21,-6.16,45.01,45.7,-1573,3460.0,2860.0,2132.92,1337.6,5
10,3135,凌航,電子工業,104.5,-1.88,-8.29,80.17,-36.52,104.04,171.52,466,189.0,106.5,113.94,58.0,5
11,2327,國巨*,電子零組件業,246.0,-2.19,-7.2,33.09,-11.7,17.97,24.95,-34093,260.0,251.5,265.08,184.84,6
12,2382,廣達,電腦及週邊設備業,284.5,-2.07,0.48,4.08,-6.61,43.18,66.59,-5191,292.0,290.5,283.14,273.36,3
13,2641,正德,航運業,17.9,-1.1,-9.14,-10.69,-15.52,16.1,29.96,-8719,17.75,18.1,19.7,20.04,4
14,2308,台達電,電子零組件業,1430.0,-3.05,14.05,76.31,0.45,31.0,34.19,3558,1700.0,1475.0,1253.85,811.08,5
