編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1522,堤維西,汽車工業,32.05,2.56,-24.88,-26.71,-17.63,24.35,44.44,-3227,26.6,31.25,42.66,43.73,5
2,1560,中砂,電機機械,499.0,5.27,12.43,45.0,-0.23,24.35,24.4,-3633,432.5,474.0,443.85,344.15,6
3,1815,富喬,電子零組件業,112.0,9.8,12.57,65.74,10.27,60.76,26.71,-41610,107.0,102.0,99.49,67.57,5
4,2059,川湖,電子零組件業,3310.0,4.25,-0.03,11.54,-1.02,31.15,42.19,272,3995.0,3175.0,3311.0,2967.48,8
5,2308,台達電,電子零組件業,1665.0,9.9,30.61,102.63,0.45,31.0,34.19,8447,1700.0,1515.0,1274.8,821.7,5
6,2327,國巨*,電子零組件業,270.5,5.66,1.54,45.3,-11.7,17.97,24.95,-24837,255.0,256.0,266.39,186.17,6
7,2345,智邦,電子工業,1755.0,8.67,29.21,74.75,9.55,82.7,73.68,-30,1845.0,1615.0,1358.25,1004.29,6
8,2368,金像電,電子零組件業,1010.0,8.95,28.84,105.53,-1.23,53.91,56.19,3392,1150.0,927.0,783.9,491.41,7
9,2383,台光電,電子零組件業,3170.0,9.88,45.51,133.27,-6.16,45.01,45.7,-1369,3460.0,2885.0,2178.5,1358.96,5
10,2408,南亞科,電子工業,217.5,5.58,-13.26,77.75,16.42,560.04,550.5,-153191,206.0,206.0,250.76,122.37,5
11,2887,台新新光金,金融保險,24.6,1.03,5.46,31.79,-13.26,90.95,139.75,57919,23.95,24.35,23.33,18.67,5
12,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,3744,2545.0,2030.0,1677.0,1150.36,9
13,3135,凌航,電子工業,113.0,8.65,-1.62,92.56,-36.52,104.04,171.52,33,189.0,104.0,114.86,58.68,5
14,3162,精確,電機機械,64.5,5.74,10.26,21.27,-40.76,-29.37,2.57,2006,64.0,61.0,58.5,53.19,5
15,3231,緯創,電腦及週邊設備業,130.5,5.67,-2.96,2.9,24.75,177.37,156.9,14528,124.0,123.5,134.47,126.82,5
16,3167,大量,電機機械,539.0,10.0,88.02,181.97,-5.05,123.02,97.39,293,500.5,490.0,286.68,191.16,5
17,3293,鈊象,文化創意業,766.0,-1.16,5.7,-0.44,4.82,19.25,15.66,10051,876.0,775.0,724.67,769.38,5
18,3305,昇貿,電子工業,109.5,7.35,-0.88,19.31,-2.2,62.39,51.67,458,107.5,102.0,110.47,91.78,5
19,3324,雙鴻,其他電子類,1005.0,9.48,1.2,24.13,-28.39,66.95,99.18,-7069,997.0,918.0,993.12,809.67,6
20,3551,世禾,綠能環保類,175.5,2.33,-5.41,8.17,-6.18,15.71,21.74,-410,171.0,171.5,185.53,162.24,6
21,3706,神達,電腦及週邊設備業,78.9,5.34,-3.29,3.82,-8.05,25.33,28.31,10116,82.0,74.9,81.59,76.0,5
22,4760,勤凱,其他電子類,227.5,9.9,25.16,54.24,-18.59,19.49,49.42,2089,227.66,207.0,181.77,147.5,5
23,5284,jpp-KY,其他,293.0,3.72,8.12,21.34,13.47,50.24,50.6,601,309.5,282.5,271.0,241.47,9
24,5289,宜鼎,電腦及週邊設備業,1075.0,9.92,29.28,141.17,25.43,403.21,293.47,-3030,1631.0,978.0,831.53,445.75,8
25,5269,祥碩,電子工業,1105.0,3.76,-11.18,-27.57,-33.7,17.65,50.63,-1630,1085.0,1065.0,1244.08,1525.61,5
26,5439,高技,電子零組件業,302.0,8.44,2.85,11.82,1.75,62.65,96.39,1934,337.5,278.5,293.63,270.09,6
27,6274,台燿,電子零組件業,713.0,4.39,36.08,105.47,-22.43,27.28,53.78,-2194,748.0,683.0,523.96,347.02,7
28,6446,藥華藥,生技醫療業,649.0,1.72,1.31,24.55,1.25,56.65,57.08,-1492,607.0,638.0,640.61,521.07,7
29,6781,AES-KY,電子工業,1015.0,5.73,-10.16,-10.63,1.44,25.64,31.19,232,1105.0,960.0,1129.75,1135.67,6
30,6805,富世達,電子工業,1900.0,2.7,18.06,64.45,-16.03,51.13,65.16,-1709,2290.0,1850.0,1609.33,1155.36,5
31,6830,汎銓,電子工業,662.0,9.97,124.2,260.45,-24.56,25.77,24.28,-1423,780.5,602.0,295.27,183.66,7
32,8021,尖點,電子工業,293.0,9.94,28.24,149.23,-8.8,42.47,48.42,2841,301.5,266.5,228.48,117.56,7
33,8028,昇陽半導體,電子工業,187.5,5.63,3.77,18.56,-2.83,18.65,16.21,2267,206.0,177.5,180.68,158.15,5
34,8155,博智,電子零組件業,293.5,5.58,38.75,84.7,-6.72,28.38,40.83,2407,357.5,278.0,211.53,158.91,7
35,8996,高力,電機機械,899.0,-0.55,13.84,92.46,-23.21,205.73,227.94,-1334,957.19,904.0,789.73,467.11,8
