編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3004,豐達科,鋼鐵工業,149.0,-4.18,14.45,26.76,6.05,46.56,32.42,1358,172.5,155.5,130.19,117.55,6
2,4760,勤凱,其他電子類,275.5,-3.16,-16.27,29.83,6.83,64.8,59.51,-755,316.5,284.5,329.05,212.2,7
3,6274,台燿,電子零組件業,1295.0,-9.76,-11.98,87.16,2.1,107.72,81.17,2383,2150.0,1435.0,1471.23,691.92,10
4,6548,長科*,半導體業,77.5,-3.61,8.08,58.57,5.03,37.63,22.67,-14805,95.63,80.4,71.7,48.87,4
5,3587,閎康,其他電子類,272.5,-2.33,-13.48,16.52,2.56,11.01,16.46,-1147,305.0,279.0,314.94,233.87,5
6,8299,群聯,半導體業,1980.0,-5.94,-14.5,33.88,8.87,301.0,224.32,-4183,2296.75,2105.0,2315.73,1478.93,8
7,4979,華星光,通信網路業,392.0,-4.39,-28.7,14.55,8.03,27.68,15.86,-4224,433.76,410.0,549.77,342.2,4
8,3357,臺慶科,電子零組件業,236.5,-5.4,-6.27,39.51,7.77,57.44,23.84,3236,299.84,250.0,252.33,169.52,5
9,5289,宜鼎,電腦及週邊設備業,1395.0,-5.1,-15.35,67.2,8.51,696.31,487.93,-5324,1465.0,1470.0,1647.92,834.31,12
10,6526,達發,電子工業,619.0,-3.73,-5.02,17.72,7.72,14.4,7.56,1252,763.67,643.0,651.72,525.81,4
11,2059,川湖,電子零組件業,8655.0,1.82,44.4,114.84,17.18,220.52,93.46,120,9635.0,8500.0,5993.92,4028.51,10
12,8028,昇陽半導體,電子工業,350.0,9.89,20.68,75.92,0.83,33.62,26.25,5338,354.0,318.5,290.01,198.95,7
13,6285,啟碁,電子工業,257.0,-3.75,-1.28,55.68,30.42,84.37,19.1,-7574,251.54,267.0,260.33,165.08,4
14,6414,樺漢,電子工業,400.0,1.39,12.79,33.37,13.36,56.97,19.32,6280,405.0,394.5,354.64,299.93,4
15,1609,大亞,電器電纜,38.6,-1.66,6.47,2.48,7.47,22.67,16.28,6981,42.98,39.25,36.25,37.67,6
16,2344,華邦電,電子工業,172.0,-4.71,12.49,96.59,2.98,189.88,127.65,-208783,251.0,180.5,152.9,87.49,7
17,2383,台光電,電子零組件業,4990.0,-1.77,-0.7,96.72,13.54,120.69,75.99,-20,7330.0,5080.0,5025.25,2536.57,7
18,1560,中砂,電機機械,728.0,-1.23,9.95,62.88,0.45,16.39,22.14,1787,854.27,737.06,662.11,446.95,6
19,2308,台達電,電子零組件業,1905.0,0.79,-9.93,46.28,11.26,55.43,40.68,-30309,1946.52,1890.0,2115.12,1302.33,6
20,2330,台積電,電子工業,2470.0,1.23,6.36,43.68,6.16,67.87,33.55,-87873,2580.0,2440.0,2322.32,1719.07,5
21,2345,智邦,電子工業,2320.0,-0.85,-5.03,55.71,38.19,61.16,61.24,-765,3135.0,2340.0,2443.0,1489.94,5
22,2408,南亞科,電子工業,439.0,-8.73,24.01,113.48,6.21,621.34,621.17,-43368,536.28,481.0,354.01,205.64,8
23,2425,承啟,電子工業,43.35,-2.25,19.33,35.53,35.46,375.57,102.11,-1477,48.84,44.35,36.33,31.99,5
24,2382,廣達,電腦及週邊設備業,352.0,-3.67,4.27,22.14,23.66,102.87,87.76,-3220,366.36,365.4,337.59,288.18,4
25,2428,興勤,電子零組件業,289.0,-2.03,11.72,51.68,12.18,46.62,16.51,373,393.0,295.0,258.68,190.54,4
26,2347,聯強,電子通路業,87.3,0.11,4.63,29.97,12.68,135.78,66.21,-3690,95.73,87.2,83.44,67.17,4
27,2889,國票金,金融保險,15.85,0.32,6.19,1.36,4.51,100.04,110.14,21139,16.35,15.8,14.93,15.64,4
28,2472,立隆電,電子零組件業,320.0,-6.16,3.21,104.98,5.49,36.23,17.0,9381,478.5,341.0,310.05,156.12,4
29,2476,鉅祥,電子零組件業,131.5,1.54,7.04,32.17,9.1,53.76,35.36,825,143.0,129.5,122.85,99.49,5
30,3189,景碩,電子工業,770.0,-8.88,16.94,153.73,0.58,32.27,29.16,-2896,1057.04,845.0,658.47,303.47,4
31,3551,世禾,綠能環保類,213.0,-3.27,6.56,18.62,0.32,26.06,19.56,1406,214.33,220.2,199.89,179.56,6
32,5314,世紀*,其他,64.2,-3.6,-2.63,-28.37,12.9,167.87,168.89,-2330,84.6,66.6,65.93,89.62,6
33,3653,健策,電子零組件業,3395.0,3.51,-11.17,15.75,14.54,57.64,24.73,954,3190.0,3280.0,3821.92,2933.04,6
34,3706,神達,電腦及週邊設備業,89.9,-1.1,3.68,5.63,14.99,80.93,42.03,-1214,96.5,90.9,86.71,85.11,5
35,3563,牧德,電子工業,701.0,-1.54,-10.1,15.6,1.74,15.62,8.31,-502,880.55,712.0,779.76,606.41,4
36,3443,創意,電子工業,4185.0,1.58,-9.85,59.76,5.45,103.72,90.09,-1616,5700.0,4120.0,4642.22,2619.58,5
37,6781,AES-KY,電子零組件業,1045.0,0.48,-8.71,-10.83,5.29,25.58,26.5,232,1283.6,1040.0,1144.65,1171.9,8
38,6669,緯穎,電子工業,5115.0,0.39,3.43,29.47,32.51,29.79,51.77,-1285,5816.51,5095.0,4945.3,3950.65,4
39,6834,天二科技,電子工業,107.0,-3.6,33.89,152.76,12.84,66.46,32.02,-721,179.9,111.0,79.92,42.33,5
40,6197,佳必琪,電子工業,325.5,-2.69,13.63,74.45,10.74,45.21,23.68,-2792,424.02,334.5,286.47,186.59,4
