編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1522,堤維西,汽車工業,32.0,2.4,-24.99,-26.82,-17.63,24.35,44.44,-3500,26.6,31.25,42.66,43.73,5
2,1560,中砂,電機機械,500.0,5.49,12.65,45.28,-0.23,24.35,24.4,-3686,432.5,474.0,443.87,344.15,6
3,1815,富喬,電子零組件業,112.0,9.8,12.57,65.74,10.27,60.76,26.71,-33855,107.0,102.0,99.49,67.57,5
4,2059,川湖,電子零組件業,3310.0,4.25,-0.03,11.54,-1.02,31.15,42.19,283,3995.0,3175.0,3311.0,2967.48,8
5,2327,國巨*,電子零組件業,270.5,5.66,1.54,45.3,-11.7,17.97,24.95,-20769,255.0,256.0,266.39,186.17,6
6,2308,台達電,電子零組件業,1665.0,9.9,30.61,102.63,0.45,31.0,34.19,9656,1700.0,1515.0,1274.8,821.7,5
7,2345,智邦,電子工業,1730.0,7.12,27.41,72.28,9.55,82.7,73.68,-1372,1845.0,1615.0,1357.83,1004.19,6
8,2368,金像電,電子零組件業,1005.0,8.41,28.22,104.52,-1.23,53.91,56.19,2330,1150.0,927.0,783.82,491.39,7
9,2383,台光電,電子零組件業,3170.0,9.88,45.51,133.27,-6.16,45.01,45.7,-1046,3460.0,2885.0,2178.5,1358.96,5
10,2408,南亞科,電子工業,219.5,6.55,-12.48,79.37,16.42,560.04,550.5,-145649,206.0,206.0,250.79,122.37,5
11,2887,台新新光金,金融保險,24.65,1.23,5.67,32.05,-13.26,90.95,139.75,56321,23.95,24.35,23.33,18.67,5
12,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,3728,2545.0,2030.0,1677.0,1150.36,9
13,3135,凌航,電子工業,113.5,9.13,-1.19,93.41,-36.52,104.04,171.52,-139,189.0,104.0,114.87,58.68,5
14,3162,精確,電機機械,65.0,6.56,11.1,22.2,-40.76,-29.37,2.57,1943,64.0,61.0,58.51,53.19,5
15,3167,大量,電機機械,539.0,10.0,88.02,181.97,-5.05,123.02,97.39,689,500.5,490.0,286.68,191.16,5
16,3231,緯創,電腦及週邊設備業,130.5,5.67,-2.96,2.9,24.75,177.37,156.9,3739,124.0,123.5,134.47,126.82,5
17,3305,昇貿,電子工業,111.0,8.82,0.46,20.94,-2.2,62.39,51.67,612,107.5,102.0,110.49,91.78,5
18,3324,雙鴻,其他電子類,1005.0,9.48,1.2,24.13,-28.39,66.95,99.18,-6351,997.0,918.0,993.12,809.67,6
19,3551,世禾,綠能環保類,176.0,2.62,-5.14,8.48,-6.18,15.71,21.74,-766,171.0,171.5,185.54,162.24,6
20,3293,鈊象,文化創意業,770.0,-0.65,6.25,0.08,4.82,19.25,15.66,8935,876.0,775.0,724.73,769.4,5
21,3706,神達,電腦及週邊設備業,79.0,5.47,-3.17,3.95,-8.05,25.33,28.31,7948,82.0,74.9,81.59,76.0,5
22,4760,勤凱,其他電子類,227.5,9.9,25.16,54.24,-18.59,19.49,49.42,2014,227.66,207.0,181.77,147.5,5
23,5269,祥碩,電子工業,1100.0,3.29,-11.58,-27.9,-33.7,17.65,50.63,-1774,1085.0,1065.0,1244.0,1525.59,5
24,5289,宜鼎,電腦及週邊設備業,1075.0,9.92,29.28,141.17,25.43,403.21,293.47,-2992,1631.0,978.0,831.53,445.75,8
25,5284,jpp-KY,其他,293.0,3.72,8.12,21.34,13.47,50.24,50.6,-13,309.5,282.5,271.0,241.47,9
26,5439,高技,電子零組件業,304.5,9.34,3.69,12.74,1.75,62.65,96.39,2019,337.5,278.5,293.68,270.1,6
27,6274,台燿,電子零組件業,710.0,3.95,35.52,104.61,-22.43,27.28,53.78,-324,748.0,683.0,523.91,347.0,7
28,6446,藥華藥,生技醫療業,649.0,1.72,1.31,24.55,1.25,56.65,57.08,-1799,607.0,638.0,640.61,521.07,7
29,6781,AES-KY,電子工業,1015.0,5.73,-10.16,-10.63,1.44,25.64,31.19,398,1105.0,960.0,1129.75,1135.67,6
30,6830,汎銓,電子工業,662.0,9.97,124.2,260.45,-24.56,25.77,24.28,-1233,780.5,602.0,295.27,183.66,7
31,6805,富世達,電子工業,1900.0,2.7,18.06,64.45,-16.03,51.13,65.16,-1494,2290.0,1850.0,1609.33,1155.36,5
32,8028,昇陽半導體,電子工業,187.0,5.35,3.5,18.25,-2.83,18.65,16.21,1330,206.0,177.5,180.68,158.14,5
33,8021,尖點,電子工業,293.0,9.94,28.24,149.23,-8.8,42.47,48.42,4772,301.5,266.5,228.48,117.56,7
34,8155,博智,電子零組件業,298.0,7.19,40.83,87.51,-6.72,28.38,40.83,2712,357.5,278.0,211.61,158.92,7
35,8996,高力,電機機械,894.0,-1.11,13.22,91.4,-23.21,205.73,227.94,-1438,957.19,904.0,789.64,467.09,8
