編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2885.0,-8.7,31.79,209.44,15.16,115.38,110.47,-305,2780.0,3160.0,2189.17,932.34,4
2,6693,廣閎科,半導體業,151.0,-4.13,19.86,83.17,5.68,85.7,60.89,-1252,154.5,157.5,125.98,82.44,5
3,6449,鈺邦,電子零組件業,370.0,5.11,97.79,125.41,14.74,26.3,25.75,3792,449.5,352.0,187.07,164.15,6
4,6274,台燿,電子零組件業,1630.0,3.16,81.21,233.17,21.91,95.61,66.75,2654,1900.0,1580.0,899.53,489.24,8
5,6446,藥華藥,生技醫療業,877.0,-0.11,28.48,57.57,6.39,68.35,61.04,8348,1032.0,878.0,682.58,556.58,7
6,5289,宜鼎,電腦及週邊設備業,1700.0,0.59,37.95,176.14,17.6,583.11,402.0,-2309,2435.0,1690.0,1232.37,615.64,10
7,5314,世紀*,其他,62.3,-1.11,-16.73,-29.59,9.76,138.62,171.98,-3981,68.0,63.0,74.81,88.48,4
8,8299,群聯,半導體業,2480.0,-1.0,26.11,103.47,10.32,236.63,186.86,-10275,3620.0,2505.0,1966.5,1218.84,6
9,8358,金居,電子零組件業,560.0,5.07,65.08,144.55,4.66,35.81,38.77,20672,655.5,533.0,339.23,229.0,4
10,8155,博智,電子零組件業,400.5,-4.19,22.84,101.45,0.71,29.3,36.61,-2794,510.5,418.0,326.02,198.81,7
11,1815,富喬,電子零組件業,103.5,-4.17,-4.03,31.04,7.72,53.16,33.53,-36667,105.5,108.0,107.84,78.99,6
12,2059,川湖,電子工業,4920.0,-2.28,26.41,48.34,35.33,79.14,49.69,403,7000.0,5035.0,3892.25,3316.72,8
13,8021,尖點,電子工業,436.0,-6.14,28.86,154.06,10.97,63.18,52.12,1704,441.5,464.5,338.35,171.61,9
14,6215,和椿,電子工業,130.5,-1.51,18.54,15.14,6.96,86.85,60.73,2712,159.0,132.5,110.08,113.34,4
15,6223,旺矽,半導體業,6390.0,2.4,42.58,166.36,7.02,52.6,40.36,1312,7145.0,6240.0,4481.58,2399.0,4
16,6257,矽格,電子工業,233.5,-1.48,35.89,104.33,4.73,24.54,15.06,-3902,264.0,237.0,171.82,114.28,4
17,6016,康和證,金融業,26.7,9.88,41.2,87.13,-2057.36,-1127.29,2034.31,10949,26.6,24.3,18.91,14.27,4
18,3587,閎康,其他電子類,331.0,-2.07,16.71,54.44,0.48,22.53,15.65,-930,358.5,338.0,283.6,214.32,4
19,3689,湧德,電子零組件業,130.5,4.82,7.31,20.78,7.64,44.31,36.67,-6285,119.5,124.5,121.61,108.04,4
20,3653,健策,電子零組件業,3670.0,0.0,-7.66,39.85,6.82,26.92,15.35,-3435,2735.0,3670.0,3974.5,2624.33,4
21,3167,大量,電機機械,820.0,-1.32,44.1,188.24,11.53,114.23,111.37,-5692,801.0,831.0,569.06,284.48,7
22,3260,威剛,半導體業,412.5,0.61,5.47,86.65,0.18,169.51,154.29,-35276,528.5,410.0,391.11,221.0,4
23,3305,昇貿,電子工業,160.0,-2.14,38.32,58.23,6.19,60.17,57.8,10580,183.5,163.5,115.68,101.12,6
24,3135,凌航,電子工業,242.0,7.56,67.57,211.08,169.38,608.26,259.04,2880,299.5,225.0,144.42,77.79,6
25,2327,國巨*,電子零組件業,701.0,6.05,105.12,208.44,3.0,22.04,23.84,41453,941.0,661.0,341.76,227.27,6
26,2345,智邦,電子工業,2620.0,0.0,33.52,111.21,9.39,53.87,62.39,5252,2870.0,2620.0,1962.25,1240.5,5
27,2360,致茂,電子工業,2625.0,5.0,39.87,171.25,11.44,128.89,80.6,2022,2560.0,2500.0,1876.75,967.76,4
28,2344,華邦電,電子工業,155.0,9.93,46.12,143.22,32.71,182.22,102.71,374823,170.8,141.0,106.08,63.73,5
29,1609,大亞,電器電纜,36.75,1.94,6.75,-3.29,1.17,16.23,13.69,2218,38.8,36.05,34.43,38.0,4
30,2383,台光電,電子零組件業,5305.0,0.28,44.65,179.0,15.93,93.62,57.84,5060,5700.0,5290.0,3667.42,1901.45,6
31,2408,南亞科,電子工業,312.0,2.8,25.73,103.37,40.29,717.33,592.08,43078,417.0,303.5,248.15,153.41,6
32,1560,中砂,電機機械,727.0,-2.02,36.12,85.32,5.22,18.82,24.45,1304,836.0,742.0,534.08,392.3,7
